Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0129,59.63,70.9,1.5156250000000024,16.0,-37.0
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.13,0.0197,47.64,53.34,-1.5791855203619913,-27.0,-119.0
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,0.0106,75.33,83.98,-1.4162011173184386,-43.0,-46.0
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,-0.002,91.21,100.96,1.4133663366336597,26.0,-36.0
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,0.0113,89.44,101.94,-1.431906614785992,-43.0,-46.0
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.34,0.0032,101.98,117.43,1.0991847826086962,-14.0,-61.0
2026-04-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.3,0.0108,102.09,111.29,-1.3057644110275644,-27.0,-89.0
2026-04-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,0.032,28.67,32.7,-1.8581560283687877,-27.0,-91.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0113,25.68,37.73,8.79674796747967,40.0,1.0
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0008,80.46,84.92,1.1862745098039187,-21.0,-57.0
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.11,0.0066,99.62,107.85,-1.2005347593582891,-43.0,-40.0
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.73,0.0124,105.97,116.85,-1.125000000000003,-43.0,-61.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.37,-0.0037,80.34,94.49,1.3466003316749566,5.0,-57.0
2026-04-29,CANE,TEUCRIUM:SUGAR,Commodities,9.56,-0.0843,8.19,11.43,1.3649635036496335,62.0,97.0
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.11,0.0385,27.68,39.08,-1.8715365239294715,-5.0,9.0
2026-04-29,CORN,TEUCRIUM:CORN,Commodities,18.77,0.0201,15.9,20.78,-1.4278606965174114,-2.0,-19.0
2026-04-29,CPER,UNITED STATES COPPER IDX,Commodities,36.24,0.0526,30.55,42.79,1.1511423550087865,-40.0,-81.0
2026-04-29,DBA,INVESCO DB MS AGRI,Commodities,27.96,0.0234,24.31,30.47,-1.454183266932273,-17.0,18.0
2026-04-29,DBB,INVESCO DB MS BMTL,Commodities,24.87,0.0583,21.24,27.51,-1.3750000000000007,-48.0,-107.0
2026-04-29,DBC,INVESCO DB CM IDX,Commodities,30.34,0.048,24.69,33.16,-2.003546099290782,9.0,23.0
2026-04-29,GDX,VANECK:GOLD MINERS,Commodities,88.54,-0.0352,79.64,134.67,5.183146067415725,-8.0,-8.0
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.73,-0.0276,104.56,181.52,5.323746918652423,-8.0,-8.0
2026-04-29,GLD,SPDR GOLD,Commodities,421.91,-0.0195,402.48,550.61,6.6237776634070995,-8.0,-8.0
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.91,-0.013,151.39,261.42,3.487357259380097,24.0,4.0
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.19,-0.0178,25.11,47.28,4.433823529411763,16.0,16.0
2026-04-29,SLV,ISHARES:SILVER TRUST,Commodities,66.2,-0.0285,57.84,103.89,4.508373205741627,-20.0,-20.0
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.68,0.0115,22.21,26.63,-1.2666666666666666,-8.0,-50.0
2026-04-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.17,-0.0075,22.03,27.09,-1.6354166666666685,-3.0,32.0
2026-04-29,UNG,UNITED STATES NAT GAS,Commodities,10.33,-0.1194,8.93,14.67,3.099999999999999,-9.0,-13.0
2026-04-29,URA,GLBL X URANIUM ETF,Commodities,54.23,0.1198,38.67,71.24,1.0931876606683806,-53.0,-90.0
2026-04-29,USO,UNITED STATES OIL FUND,Commodities,139.6,0.0971,84.51,173.5,-1.6250737463126839,7.0,24.0
2026-04-29,WEAT,TEUCRIUM:WHEAT,Commodities,24.72,0.0488,19.5,27.16,-2.1393442622950802,-14.0,6.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,173.11,-0.1981,158.78,287.62,7.990928122819253,64.0,59.0
2026-04-29,CMCSA,COMCAST ,Communication Services,27.64,-0.0373,24.25,35.02,2.176991150442478,38.0,-1.0
2026-04-29,DIS,THE WALT DISNEY COMPANY,Communication Services,101.47,0.0528,80.56,116.38,-1.4024144869215294,-40.0,-19.0
2026-04-29,EA,ELECTRONIC ARTS INC.,Communication Services,202.53,-0.0066,181.07,231.23,1.337371854613233,36.0,50.0
2026-04-29,FOXA,FOX ,Communication Services,63.15,0.0813,51.42,74.17,-1.0644283121597091,-28.0,-25.0
2026-04-29,GOOGL,ALPHABET INC.,Communication Services,349.78,0.2164,256.19,398.09,-1.9372800662388734,-43.0,-58.0
2026-04-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,154.75,0.0147,133.66,190.77,1.7079184447605502,-16.0,-16.0
2026-04-29,META,"META PLATFORMS, INC.",Communication Services,671.34,0.1734,478.33,775.12,-1.8597995760262103,-43.0,-43.0
2026-04-29,NFLX,"NETFLIX, INC.",Communication Services,92.27,-0.0404,80.2,121.81,2.447390223695114,30.0,40.0
2026-04-29,NWSA,NEWS CORP.,Communication Services,26.16,0.0493,21.53,28.34,-2.123853211009174,-40.0,-33.0
2026-04-29,OMC,OMNICOM GROUP INC.,Communication Services,76.88,0.0208,66.75,90.13,1.3079960513326758,-14.0,-38.0
2026-04-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.52,0.1663,7.44,15.27,1.5422077922077926,-32.0,-65.0
2026-04-29,SATS,ECHOSTAR CORPORATION,Communication Services,123.7,0.0566,93.58,189.91,2.1982071713147406,37.0,-26.0
2026-04-29,T,AT&T INC.,Communication Services,26.06,-0.1011,24.05,33.0,3.4527363184079642,55.0,65.0
2026-04-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.58,-0.0847,174.68,248.45,6.451515151515145,90.0,90.0
2026-04-29,TMUS,"T-MOBILE US, INC.",Communication Services,186.72,-0.111,175.44,243.59,5.041666666666667,25.0,23.0
2026-04-29,TTD,"THE TRADE DESK, INC.",Communication Services,23.23,0.0238,13.89,34.99,1.2591006423982871,19.0,51.0
2026-04-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.01,0.0785,175.61,246.47,-1.1177525403466817,-26.0,-32.0
2026-04-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.24,-0.059,43.18,55.72,2.088669950738914,44.0,24.0
2026-04-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.95,-0.0186,23.42,36.17,2.6118980169971695,47.0,0.0
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.04,0.101,106.96,155.64,-1.9325301204819283,-53.0,-48.0
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,259.7,0.2469,181.82,273.67,-5.574803149606288,-53.0,-39.0
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,59.12,-0.1486,49.85,76.31,1.8543689320388363,72.0,46.0
2026-04-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3563.09,0.0549,3072.98,4122.17,1.1407235110485396,-52.0,-67.0
2026-04-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,59.11,-0.0793,51.28,73.67,1.8595146871008947,9.0,3.0
2026-04-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,173.38,0.0295,139.81,214.71,1.2311587727137332,-49.0,-17.0
2026-04-29,CCL,CARNIVAL CORP,Consumer Discretionary,26.3,0.0162,20.56,36.02,1.6933797909407664,8.0,-39.0
2026-04-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.87,0.0269,26.06,41.0,1.1938325991189433,-56.0,-47.0
2026-04-29,CVNA,CARVANA CO.,Consumer Discretionary,406.42,0.2928,247.08,491.35,-1.8761332862357234,-43.0,-48.0
2026-04-29,DASH,"DOORDASH, INC.",Consumer Discretionary,171.97,0.1453,123.13,223.53,1.0556920556920557,-48.0,-54.0
2026-04-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,106.18,0.0608,76.15,137.48,1.0422910422910416,-77.0,-68.0
2026-04-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,156.41,0.1398,116.37,183.45,-1.4807692307692308,-70.0,-155.0
2026-04-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,340.46,-0.0511,301.91,422.3,2.122957198443583,-24.0,-55.0
2026-04-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.51,0.0024,174.17,232.82,1.6253357206803938,-5.0,-69.0
2026-04-29,EBAY,EBAY INC.,Consumer Discretionary,100.36,0.1026,83.61,116.26,-1.053459119496855,-10.0,-44.0
2026-04-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,242.17,0.0489,184.75,308.88,1.161790316962731,35.0,40.0
2026-04-29,F,FORD MOTOR COMPANY,Consumer Discretionary,12.4,0.0745,9.95,15.12,1.1102040816326522,-32.0,-32.0
2026-04-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.95,0.0597,66.63,93.2,1.1566558441558434,-35.0,-88.0
2026-04-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.41,-0.0032,87.5,128.4,1.2836404243439428,5.0,-69.0
2026-04-29,GRMN,GARMIN LTD,Consumer Discretionary,247.81,0.0681,208.72,309.94,1.5894090560245584,-26.0,-18.0
2026-04-29,HAS,"HASBRO, INC.",Consumer Discretionary,95.54,0.0207,81.14,112.77,1.1965277777777765,16.0,-38.0
2026-04-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.06,0.0005,288.5,392.61,1.5668145956607498,-5.0,-5.0
2026-04-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.36,0.0634,269.66,370.07,-1.149646756583173,-54.0,-92.0
2026-04-29,LEN,LENNAR ,Consumer Discretionary,92.32,0.0631,70.89,115.75,1.093327111525899,-48.0,-59.0
