Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.71,-0.0496,60.24,72.86,1.3071297989031108,9.0,62.0
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.82,-0.0151,48.51,53.5,1.1601731601731589,62.0,102.0
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.81,-0.0113,76.74,83.65,1.2508143322475551,18.0,39.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.19,-0.0184,92.78,101.11,1.4428152492668642,62.0,97.0
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.03,-0.0125,91.61,101.2,1.1696832579185519,33.0,77.0
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.3,-0.0213,104.87,116.14,1.5440180586907484,33.0,57.0
2026-03-18,MUB,ISHARES:NATL MUNI BOND,Bonds,107.22,-0.0156,103.68,112.06,1.3672316384180832,28.0,51.0
2026-03-18,PFF,ISHARES:PREF AND INC SEC,Bonds,30.9,-0.0162,29.47,32.77,1.307692307692311,24.0,-11.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,-0.003,25.81,37.73,10.245283018867898,7.0,49.0
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.66,-0.0063,81.15,84.91,1.4900662251655719,0.0,-21.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.68,0.0035,99.58,107.26,-1.1452513966480475,-35.0,-18.0
2026-03-18,TIP,ISHARES:TIPS BD ETF,Bonds,111.45,-0.0038,107.32,115.91,1.0799031476997538,8.0,17.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.45,-0.0371,82.16,94.74,1.3780718336483901,24.0,67.0
2026-03-18,CANE,TEUCRIUM:SUGAR,Commodities,9.78,0.0527,8.21,10.19,-3.829268292682922,-46.0,-1.0
2026-03-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.08,0.1785,25.49,33.61,-14.320754716981101,-17.0,-32.0
2026-03-18,CORN,TEUCRIUM:CORN,Commodities,18.33,0.0246,16.1,19.82,-1.4966442953020094,-16.0,13.0
2026-03-18,CPER,UNITED STATES COPPER IDX,Commodities,35.21,-0.0453,32.28,43.24,2.7406143344709903,-1.0,-49.0
2026-03-18,DBA,INVESCO DB MS AGRI,Commodities,26.62,0.0231,23.97,29.01,-1.1087866108786617,-35.0,-21.0
2026-03-18,DBB,INVESCO DB MS BMTL,Commodities,23.83,-0.0145,21.76,27.49,1.7681159420289885,16.0,-29.0
