Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.43,-0.0247,60.46,73.92,-1.0739599383667198,-6.0,47.0
2026-03-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.94,-0.0128,48.26,53.98,1.134328358208955,28.0,68.0
2026-03-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.08,-0.0079,76.71,84.17,1.2136498516320469,18.0,39.0
2026-03-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.51,-0.0151,92.16,102.26,1.3218390804597675,53.0,88.0
2026-03-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.38,-0.0089,91.8,101.62,1.1441048034934522,39.0,83.0
2026-03-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.53,-0.0103,103.44,119.11,1.210155148095909,26.0,50.0
2026-03-06,MUB,ISHARES:NATL MUNI BOND,Bonds,107.62,-0.0119,102.76,113.39,1.187242798353909,24.0,47.0
2026-03-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,-0.0038,29.1,33.4,-1.0379146919431272,13.0,-22.0
2026-03-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.81,-0.0052,25.62,38.07,9.4621848739496,-8.0,34.0
2026-03-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.69,-0.0059,80.4,85.84,1.3755458515283916,50.0,29.0
2026-03-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,98.53,108.22,1.0486257928118372,-18.0,-1.0
2026-03-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,-0.0059,104.27,119.5,1.1913669064748198,9.0,18.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,88.79,-0.0224,80.99,97.25,1.0846153846153823,10.0,53.0
2026-03-06,CANE,TEUCRIUM:SUGAR,Commodities,9.23,-0.0065,8.15,10.01,-1.384615384615386,23.0,68.0
2026-03-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,30.17,0.0748,25.49,31.3,-4.141592920353989,-8.0,-6.0
2026-03-06,CORN,TEUCRIUM:CORN,Commodities,18.19,0.0168,16.44,19.02,-2.1084337349397635,6.0,35.0
2026-03-06,CPER,UNITED STATES COPPER IDX,Commodities,35.58,-0.0352,32.38,43.41,2.4468750000000026,8.0,-40.0
2026-03-06,DBA,INVESCO DB MS AGRI,Commodities,26.41,0.015,24.32,28.31,-1.1000000000000008,-20.0,-6.0
2026-03-06,DBB,INVESCO DB MS BMTL,Commodities,23.9,-0.0116,21.72,27.41,1.610091743119267,25.0,-20.0
2026-03-06,DBC,INVESCO DB CM IDX,Commodities,26.52,0.0566,22.78,27.86,-2.791044776119402,-22.0,-35.0
2026-03-06,GDX,VANECK:GOLD MINERS,Commodities,101.82,-0.121,92.46,144.81,4.592948717948719,-19.0,-52.0
2026-03-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,136.71,-0.1247,122.58,197.39,4.294409058740264,-26.0,-59.0
2026-03-06,GLD,SPDR GOLD,Commodities,466.13,-0.0364,434.41,579.33,3.5687263556116062,20.0,-16.0
2026-03-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.91,-0.1063,164.54,276.44,3.088417975886006,-17.0,-69.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.42,-0.1459,29.23,53.28,3.633911368015413,-17.0,-50.0
2026-03-06,SLV,ISHARES:SILVER TRUST,Commodities,74.27,-0.1261,64.12,113.83,3.8975369458128113,-23.0,-59.0
2026-03-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.0,0.0076,21.1,25.6,-1.8124999999999976,-23.0,22.0
2026-03-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.93,0.0021,21.69,25.11,-1.8983050847457619,-43.0,0.0
2026-03-06,UNG,UNITED STATES NAT GAS,Commodities,12.05,0.046,9.47,15.82,1.461240310077519,31.0,9.0
