Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,69.14,0.0662,60.08,71.73,-3.498069498069494,-53.0,-61.0
2026-03-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.6,0.0096,48.76,53.57,-1.441624365482236,-40.0,-69.0
2026-03-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.72,-0.0049,77.66,83.96,1.0588235294117623,-21.0,3.0
2026-03-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.99,0.0214,92.75,100.71,-1.926470588235293,-35.0,-71.0
2026-03-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.25,-0.0058,92.88,101.6,-1.0045977011494276,-44.0,-4.0
2026-03-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.68,0.01,105.9,116.13,-1.2988764044943857,-24.0,-19.0
2026-03-02,MUB,ISHARES:NATL MUNI BOND,Bonds,108.92,0.0099,103.86,111.71,-1.8136200716845938,-23.0,-43.0
2026-03-02,PFF,ISHARES:PREF AND INC SEC,Bonds,31.41,-0.0088,29.66,33.06,-1.0606060606060592,35.0,54.0
2026-03-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.95,0.0116,25.7,37.51,8.447999999999999,-42.0,-56.0
2026-03-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,83.18,0.0023,81.11,85.26,1.0048309178743917,21.0,42.0
2026-03-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.32,0.0036,99.21,106.85,-1.1643059490084982,-17.0,23.0
2026-03-02,TIP,ISHARES:TIPS BD ETF,Bonds,111.88,0.0127,107.01,115.07,-1.5266457680250765,-9.0,5.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,90.82,0.0424,82.22,93.94,-2.7564102564102506,-43.0,-83.0
2026-03-02,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0054,8.23,10.13,-1.2619047619047579,-45.0,-92.0
2026-03-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,28.07,0.0237,23.93,29.92,-2.2378378378378363,15.0,58.0
2026-03-02,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0235,16.12,18.88,-1.7878787878787903,-29.0,-20.0
2026-03-02,CPER,UNITED STATES COPPER IDX,Commodities,36.88,0.0124,32.32,45.71,1.9364035087719285,48.0,-15.0
2026-03-02,DBA,INVESCO DB MS AGRI,Commodities,26.02,0.014,24.2,28.44,1.3296703296703305,-14.0,-1.0
2026-03-02,DBB,INVESCO DB MS BMTL,Commodities,24.18,0.0075,21.43,28.33,1.5090909090909086,45.0,-6.0
2026-03-02,DBC,INVESCO DB CM IDX,Commodities,25.1,0.0274,21.54,27.24,-1.6635514018691622,13.0,29.0
2026-03-02,GDX,VANECK:GOLD MINERS,Commodities,115.84,0.2297,85.29,140.43,-1.2423749491663274,33.0,28.0
2026-03-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,156.19,0.2587,112.17,190.87,-1.2693194925028832,33.0,-19.0
2026-03-02,GLD,SPDR GOLD,Commodities,483.75,0.0872,406.72,586.28,1.3310398546021032,36.0,10.0
