Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.74,-0.0032,57.63,73.36,1.2123769338959232,30.0,-3.0
2026-04-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.58,0.0088,46.73,54.09,-1.0968660968660957,-17.0,-79.0
2026-04-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.56,0.0,72.75,86.52,1.0220264317180605,3.0,-32.0
2026-04-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.26,-0.0019,88.35,104.08,1.276410998552819,26.0,-36.0
2026-04-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.72,0.0,87.44,103.69,-1.0388958594730242,-19.0,-54.0
2026-04-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.12,0.0012,96.8,123.28,1.1493506493506485,-3.0,-50.0
2026-04-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.49,0.0032,98.38,115.14,1.066584463625155,49.0,-13.0
2026-04-06,PFF,ISHARES:PREF AND INC SEC,Bonds,30.43,0.0036,27.46,33.59,1.0639730639730656,23.0,-41.0
2026-04-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.68,0.0026,24.75,38.96,6.362694300518136,30.0,-16.0
2026-04-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.36,-0.0025,77.31,88.33,1.1821782178217826,12.0,-45.0
2026-04-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.31,-0.0012,96.8,110.54,1.1105990783410136,35.0,38.0
2026-04-06,TIP,ISHARES:TIPS BD ETF,Bonds,110.81,0.0041,100.96,122.11,1.14720812182741,35.0,17.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.79,0.0012,76.6,98.99,1.1972522080471024,30.0,-32.0
2026-04-06,CANE,TEUCRIUM:SUGAR,Commodities,10.14,-0.0287,8.63,11.47,-1.1353383458646615,12.0,47.0
2026-04-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.7,0.0263,28.08,39.06,-1.5183486238532122,43.0,57.0
2026-04-06,CORN,TEUCRIUM:CORN,Commodities,18.19,-0.0114,16.0,20.65,1.1232876712328748,24.0,52.0
2026-04-06,CPER,UNITED STATES COPPER IDX,Commodities,34.37,-0.0017,30.29,41.51,1.7500000000000009,54.0,13.0
2026-04-06,DBA,INVESCO DB MS AGRI,Commodities,27.16,-0.0059,24.26,30.21,1.0517241379310351,-27.0,8.0
2026-04-06,DBB,INVESCO DB MS BMTL,Commodities,23.55,0.0021,21.06,26.85,1.3253012048192763,70.0,11.0
2026-04-06,DBC,INVESCO DB CM IDX,Commodities,29.33,0.0131,24.73,32.75,-1.3450292397660806,43.0,57.0
2026-04-06,GDX,VANECK:GOLD MINERS,Commodities,94.59,0.0307,77.46,137.79,2.521891418563921,63.0,63.0
2026-04-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.19,0.0179,100.02,185.42,2.852052322958953,39.0,39.0
2026-04-06,GLD,SPDR GOLD,Commodities,429.41,-0.002,395.29,558.54,3.7845838218053904,0.0,0.0
2026-04-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,180.79,0.0144,150.01,255.25,2.4191033138401563,40.0,20.0
2026-04-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.61,0.0299,24.25,47.54,2.661949685534591,39.0,39.0
2026-04-06,SLV,ISHARES:SILVER TRUST,Commodities,65.79,-0.0345,57.14,101.46,4.123699421965314,-30.0,-30.0
2026-04-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.35,-0.002,21.72,27.06,1.0304182509505684,35.0,-7.0
2026-04-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.76,-0.0237,22.2,27.21,-1.0448979591836747,43.0,78.0
2026-04-06,UNG,UNITED STATES NAT GAS,Commodities,11.35,-0.0324,9.12,15.1,1.6816143497757845,11.0,7.0
2026-04-06,URA,GLBL X URANIUM ETF,Commodities,48.9,0.0097,37.18,68.7,1.6894197952218435,75.0,31.0
2026-04-06,USO,UNITED STATES OIL FUND,Commodities,137.92,0.0839,87.4,171.57,-1.5013372956909352,29.0,46.0
2026-04-06,WEAT,TEUCRIUM:WHEAT,Commodities,22.87,-0.0297,19.58,26.63,1.1428571428571412,14.0,34.0
2026-04-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.79,0.0181,170.62,276.94,1.1622940817571694,3.0,-2.0
2026-04-06,CMCSA,COMCAST ,Communication Services,27.93,-0.0272,22.74,35.44,1.4470134874759144,-12.0,-51.0
2026-04-06,DIS,THE WALT DISNEY COMPANY,Communication Services,96.61,0.0024,76.2,117.76,1.03625673689368,-23.0,-2.0
2026-04-06,EA,ELECTRONIC ARTS INC.,Communication Services,203.6,-0.0013,174.13,241.01,1.2694265354597896,-14.0,0.0
2026-04-06,FOXA,FOX ,Communication Services,58.62,0.0038,48.95,74.0,1.5904860392967954,-5.0,-2.0
2026-04-06,GOOGL,ALPHABET INC.,Communication Services,295.77,0.0286,239.78,390.67,1.6949455259867845,47.0,32.0
2026-04-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.75,0.0212,126.02,194.83,1.3144971409350827,-7.0,-7.0
2026-04-06,META,"META PLATFORMS, INC.",Communication Services,574.46,0.0041,459.66,749.95,1.5286585365853658,-24.0,-24.0
2026-04-06,MTCH,"MATCH GROUP, INC.",Communication Services,31.44,0.0238,25.67,36.55,-1.1291585127201573,23.0,-3.0
2026-04-06,NFLX,"NETFLIX, INC.",Communication Services,98.66,0.0261,79.06,119.66,1.0714285714285718,-5.0,5.0
2026-04-06,NWSA,NEWS CORP.,Communication Services,24.4,-0.0213,20.57,28.79,1.146214099216711,12.0,19.0
2026-04-06,OMC,OMNICOM GROUP INC.,Communication Services,74.81,-0.0066,64.55,91.69,1.6452241715399598,-21.0,-45.0
2026-04-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.52,0.0554,7.32,14.37,2.204545454545455,43.0,-1.0
2026-04-06,T,AT&T INC.,Communication Services,28.33,-0.0228,24.61,34.43,1.6397849462365601,34.0,38.0
2026-04-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,203.76,0.0105,177.68,258.45,2.097009202453989,77.0,77.0
