Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.22,-0.0133,59.48,75.62,-1.1810810810810803,-37.0,16.0
2026-03-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.24,-0.007,47.3,55.31,1.0329949238578668,35.0,75.0
2026-03-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,-0.0055,74.25,87.07,1.126036484245438,-4.0,17.0
2026-03-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.12,-0.0089,89.87,105.16,1.1089655172413782,10.0,45.0
2026-03-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.68,-0.0059,89.24,104.71,1.0793010752688137,11.0,55.0
2026-03-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.92,-0.0068,98.95,124.71,1.1520467836257304,26.0,50.0
2026-03-03,MUB,ISHARES:NATL MUNI BOND,Bonds,108.27,-0.006,99.75,117.22,1.050469483568076,47.0,70.0
2026-03-03,PFF,ISHARES:PREF AND INC SEC,Bonds,31.46,0.0016,28.4,34.34,-1.0624999999999998,7.0,-28.0
2026-03-03,SCHP,SCHWAB STR:US TIPS,Bonds,26.9,-0.0019,24.82,39.34,5.980769230769238,-29.0,13.0
2026-03-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.81,-0.0044,78.0,88.56,1.1954261954261949,28.0,7.0
2026-03-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,96.68,110.31,1.0714285714285712,-7.0,10.0
2026-03-03,TIP,ISHARES:TIPS BD ETF,Bonds,111.57,-0.0028,101.29,123.16,1.1274319066147878,-7.0,2.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.61,-0.0133,78.33,101.01,1.0106382978723407,7.0,50.0
2026-03-03,CANE,TEUCRIUM:SUGAR,Commodities,9.28,-0.0011,8.04,10.23,-1.3052631578947356,-20.0,25.0
2026-03-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.08,0.036,25.13,30.85,-2.2316384180790916,1.0,3.0
2026-03-03,CORN,TEUCRIUM:CORN,Commodities,17.83,-0.0034,16.03,19.37,-1.168831168831165,-20.0,9.0
2026-03-03,CPER,UNITED STATES COPPER IDX,Commodities,36.39,-0.0133,32.11,44.4,1.8714953271028028,7.0,-41.0
2026-03-03,DBA,INVESCO DB MS AGRI,Commodities,25.99,-0.0012,23.09,29.63,1.2551724137931042,-35.0,-21.0
2026-03-03,DBB,INVESCO DB MS BMTL,Commodities,24.06,-0.005,21.62,27.64,1.4672131147541005,37.0,-8.0
2026-03-03,DBC,INVESCO DB CM IDX,Commodities,25.81,0.0283,22.42,27.79,-1.7121212121212102,-54.0,-67.0
2026-03-03,GDX,VANECK:GOLD MINERS,Commodities,115.34,-0.0043,93.89,150.95,1.6601398601398591,50.0,17.0
2026-03-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,155.03,-0.0074,124.84,205.39,1.668102020536601,42.0,9.0
2026-03-03,GLD,SPDR GOLD,Commodities,490.0,0.0129,434.56,589.15,1.788419913419913,26.0,-10.0
2026-03-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,209.78,-0.0231,173.45,279.39,1.9160473437930075,11.0,-41.0
2026-03-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,39.95,-0.0087,30.6,54.53,1.559358288770053,50.0,17.0
2026-03-03,SLV,ISHARES:SILVER TRUST,Commodities,81.57,-0.0402,66.55,115.03,2.2276964047936096,29.0,-7.0
2026-03-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.69,-0.0055,20.71,25.89,-1.3545454545454552,-5.0,40.0
2026-03-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.68,-0.0084,21.28,25.59,-1.2565445026178002,-43.0,0.0
2026-03-03,UNG,UNITED STATES NAT GAS,Commodities,12.0,0.0417,9.3,15.71,1.3740740740740747,-14.0,-36.0
2026-03-03,URA,GLBL X URANIUM ETF,Commodities,56.45,0.0388,41.89,73.08,1.1421703296703292,-21.0,-83.0
2026-03-03,USO,UNITED STATES OIL FUND,Commodities,87.19,0.0639,71.03,94.3,-2.2728551336146268,-11.0,1.0
2026-03-03,WEAT,TEUCRIUM:WHEAT,Commodities,21.99,-0.0257,18.6,25.62,1.0707964601769928,-22.0,17.0
2026-03-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,232.8,-0.0078,172.52,296.22,1.0520902455209027,-45.0,57.0
2026-03-03,CMCSA,COMCAST ,Communication Services,30.82,-0.0045,24.15,37.28,-1.0325077399380806,-41.0,4.0
2026-03-03,DIS,THE WALT DISNEY COMPANY,Communication Services,104.33,-0.0161,83.89,125.58,1.0396281800391391,-22.0,0.0
2026-03-03,EA,ELECTRONIC ARTS INC.,Communication Services,201.06,0.0024,170.3,241.51,1.3150195058517555,12.0,-6.0
2026-03-03,FOXA,FOX ,Communication Services,56.79,0.008,46.76,81.76,2.4895314057826523,12.0,12.0
2026-03-03,GOOGL,ALPHABET INC.,Communication Services,306.52,-0.0168,254.23,430.1,2.363358194683497,31.0,-6.0
2026-03-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,161.81,-0.002,123.98,200.14,1.0132170235263016,-72.0,-65.0
2026-03-03,META,"META PLATFORMS, INC.",Communication Services,653.56,0.0083,534.87,833.92,1.5195888448900505,-6.0,11.0
2026-03-03,MTCH,"MATCH GROUP, INC.",Communication Services,31.29,-0.0098,25.19,37.37,-1.0032894736842104,-39.0,-32.0
2026-03-03,NFLX,"NETFLIX, INC.",Communication Services,97.09,0.0088,72.22,116.97,-1.2510060362173043,-47.0,-15.0
2026-03-03,NWSA,NEWS CORP.,Communication Services,23.97,-0.0132,19.54,29.54,1.2573363431151243,-30.0,-30.0
2026-03-03,OMC,OMNICOM GROUP INC.,Communication Services,85.36,0.0008,64.03,97.46,-1.7628099173553726,-20.0,21.0
2026-03-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,13.34,-0.0126,9.86,16.68,-1.0419161676646709,-58.0,-22.0
2026-03-03,T,AT&T INC.,Communication Services,28.01,0.0,23.85,34.2,1.4879807692307694,-34.0,68.0
2026-03-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,224.96,0.0049,195.04,272.34,1.5835561497326183,-1.0,8.0
2026-03-03,TMUS,"T-MOBILE US, INC.",Communication Services,216.11,-0.0045,169.74,272.57,1.2175975846452443,-36.0,24.0
2026-03-03,TTD,"THE TRADE DESK, INC.",Communication Services,24.32,0.021,14.69,34.82,1.0903426791277258,-6.0,-1.0
2026-03-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,213.88,0.0113,171.28,266.18,1.2276995305164324,-28.0,-94.0
2026-03-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.98,-0.0032,40.97,58.19,-1.0974421437271615,-31.0,12.0
2026-03-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.5,0.0117,23.35,37.85,1.815533980582525,5.0,21.0
2026-03-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.26,-0.0137,101.73,154.96,-1.4529953917050673,-38.0,-28.0
2026-03-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.39,-0.0077,166.97,276.82,1.6521004345726709,20.0,20.0
2026-03-03,APTV,APTIV PLC,Consumer Discretionary,72.47,-0.0146,58.69,95.67,1.683599419448476,1.0,-2.0
2026-03-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3882.47,0.0338,3281.34,4425.29,-1.1074205077189483,-2.0,1.0
2026-03-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.59,-0.0061,50.61,74.77,1.2003642987249534,-38.0,-22.0
2026-03-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4179.78,-0.0141,3231.64,5585.06,1.4821439871748907,-3.0,-3.0
2026-03-03,CCL,CARNIVAL CORP,Consumer Discretionary,29.14,-0.0764,23.91,40.15,2.105162523900573,3.0,16.0
