Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.0,0.0008,59.15,71.59,1.1264957264957267,-11.0,-64.0
2026-04-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.96,0.0164,47.53,53.41,-1.4000000000000024,-28.0,-120.0
2026-04-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,0.0118,74.6,84.7,-1.404761904761905,-57.0,-60.0
2026-04-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.79,0.0037,90.26,101.9,1.1048824593128388,8.0,-54.0
2026-04-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.87,0.012,88.9,102.43,-1.4334532374100712,-33.0,-36.0
2026-04-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.98,0.0091,100.44,119.13,-1.0426229508196738,-46.0,-93.0
2026-04-15,MUB,ISHARES:NATL MUNI BOND,Bonds,107.08,0.0088,101.61,111.73,-1.1763440860215038,-13.0,-75.0
2026-04-15,PFF,ISHARES:PREF AND INC SEC,Bonds,31.25,0.0307,28.43,32.8,-1.819354838709681,-54.0,-118.0
2026-04-15,SCHP,SCHWAB STR:US TIPS,Bonds,26.86,0.0094,25.53,37.9,8.300751879699257,8.0,-31.0
2026-04-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.53,-0.0005,79.56,85.83,1.1111111111111105,-39.0,-75.0
2026-04-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.65,0.0021,99.08,108.15,-1.015555555555557,4.0,7.0
2026-04-15,TIP,ISHARES:TIPS BD ETF,Bonds,111.53,0.0106,104.34,118.5,-1.0315638450502151,-12.0,-30.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.21,0.006,78.58,96.61,1.0892236384704532,-32.0,-94.0
2026-04-15,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0939,8.29,11.43,1.6837606837606804,60.0,95.0
2026-04-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.9,-0.0269,27.9,39.08,1.236,43.0,57.0
2026-04-15,CORN,TEUCRIUM:CORN,Commodities,17.76,-0.0348,15.9,20.58,1.5161290322580618,44.0,27.0
2026-04-15,CPER,UNITED STATES COPPER IDX,Commodities,37.26,0.0822,30.5,42.64,-1.2565055762081774,-44.0,-85.0
2026-04-15,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0073,24.28,30.09,1.0457746478873235,-11.0,24.0
2026-04-15,DBB,INVESCO DB MS BMTL,Commodities,24.99,0.0634,21.24,27.28,-1.6375545851528366,-27.0,-86.0
2026-04-15,DBC,INVESCO DB CM IDX,Commodities,28.84,-0.0038,24.72,32.77,-1.0483460559796431,29.0,43.0
2026-04-15,GDX,VANECK:GOLD MINERS,Commodities,100.75,0.0979,79.35,136.43,1.667289719626168,-1.0,-1.0
2026-04-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,132.77,0.106,102.89,182.81,1.6746987951807222,7.0,7.0
2026-04-15,GLD,SPDR GOLD,Commodities,445.09,0.0344,401.68,552.09,2.464869845657686,18.0,18.0
2026-04-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.46,0.0742,151.17,260.15,1.70488955075701,22.0,2.0
2026-04-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,32.67,0.0993,24.79,47.33,1.8604060913705573,-1.0,-1.0
2026-04-15,SLV,ISHARES:SILVER TRUST,Commodities,72.04,0.0572,57.73,102.11,2.101327742837175,27.0,27.0
2026-04-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.22,-0.0074,22.14,26.58,1.1346153846153852,11.0,-31.0
2026-04-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.04,-0.0521,22.03,27.06,1.502487562189056,40.0,75.0
2026-04-15,UNG,UNITED STATES NAT GAS,Commodities,10.56,-0.0997,8.97,14.78,2.654088050314465,26.0,22.0
2026-04-15,URA,GLBL X URANIUM ETF,Commodities,52.84,0.0911,38.19,68.4,1.0621160409556312,-5.0,-42.0
2026-04-15,USO,UNITED STATES OIL FUND,Commodities,123.85,-0.0267,86.69,173.69,1.341227125941873,19.0,36.0
2026-04-15,WEAT,TEUCRIUM:WHEAT,Commodities,22.61,-0.0407,19.46,26.26,1.15873015873016,38.0,58.0
2026-04-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,215.57,-0.0014,175.68,272.9,1.4372023063424417,26.0,21.0
2026-04-15,CMCSA,COMCAST ,Communication Services,28.14,-0.0199,23.62,34.09,1.3163716814159299,26.0,-13.0
2026-04-15,DIS,THE WALT DISNEY COMPANY,Communication Services,102.59,0.0644,79.23,115.95,-1.748502994011976,6.0,27.0
2026-04-15,EA,ELECTRONIC ARTS INC.,Communication Services,202.85,-0.005,179.13,233.74,1.3022765598650934,16.0,30.0
2026-04-15,FOXA,FOX ,Communication Services,63.41,0.0858,50.76,73.79,-1.2186897880539487,-17.0,-14.0
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,332.91,0.1577,249.94,394.95,-1.337362991618312,-28.0,-43.0
2026-04-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,166.28,0.0903,131.17,194.39,-1.24902170046247,7.0,7.0
2026-04-15,META,"META PLATFORMS, INC.",Communication Services,662.49,0.1579,475.55,764.73,-1.8284428794992174,-27.0,-27.0
2026-04-15,NFLX,"NETFLIX, INC.",Communication Services,106.28,0.1054,81.41,121.26,-1.6602136181575433,-26.0,-16.0
2026-04-15,NWSA,NEWS CORP.,Communication Services,25.03,0.004,21.17,27.97,-1.312925170068028,-46.0,-39.0
2026-04-15,OMC,OMNICOM GROUP INC.,Communication Services,76.48,0.0155,66.14,89.74,1.2823984526112173,12.0,-12.0
2026-04-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.08,0.2284,7.44,14.94,1.0604395604395604,-18.0,-51.0
2026-04-15,SATS,ECHOSTAR CORPORATION,Communication Services,130.47,0.1145,93.83,186.64,1.5330240174672485,22.0,-41.0
2026-04-15,T,AT&T INC.,Communication Services,25.62,-0.1162,23.84,33.29,4.3089887640449405,-20.0,-10.0
2026-04-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.37,-0.0311,178.02,250.25,3.1631123919308366,29.0,29.0
