Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,,,,,12.0,-41.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.38,,,,,28.0,-46.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.37,,,,,2.0,-1.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.04,,,,,-13.0,-75.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,,,,,12.0,9.0
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.66,,,,,12.0,-35.0
2026-04-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.31,,,,,37.0,-25.0
2026-04-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,,,,,2.0,-62.0
2026-04-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,,,,,27.0,-12.0
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.32,,,,,27.0,-30.0
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,,,,,18.0,21.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,,,,,32.0,14.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.26,,,,,12.0,-50.0
2026-04-02,CANE,TEUCRIUM:SUGAR,Commodities,10.28,,,,,1.0,36.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.34,,,,,4.0,18.0
2026-04-02,CORN,TEUCRIUM:CORN,Commodities,18.18,,,,,8.0,10.0
2026-04-02,CPER,UNITED STATES COPPER IDX,Commodities,34.34,,,,,2.0,-39.0
2026-04-02,DBA,INVESCO DB MS AGRI,Commodities,27.1,,,,,1.0,36.0
2026-04-02,DBB,INVESCO DB MS BMTL,Commodities,23.74,,,,,27.0,-32.0
2026-04-02,DBC,INVESCO DB CM IDX,Commodities,28.68,,,,,4.0,18.0
2026-04-02,GDX,VANECK:GOLD MINERS,Commodities,96.01,,,,,-24.0,-24.0
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.25,,,,,-24.0,-24.0
2026-04-02,GLD,SPDR GOLD,Commodities,437.82,,,,,-24.0,-24.0
2026-04-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.44,,,,,19.0,-1.0
2026-04-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.81,,,,,-24.0,-24.0
2026-04-02,SLV,ISHARES:SILVER TRUST,Commodities,68.14,,,,,-6.0,-6.0
2026-04-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,,,,,-7.0,-49.0
2026-04-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.87,,,,,11.0,46.0
2026-04-02,UNG,UNITED STATES NAT GAS,Commodities,11.42,,,,,18.0,14.0
2026-04-02,URA,GLBL X URANIUM ETF,Commodities,49.26,,,,,19.0,-25.0
2026-04-02,USO,UNITED STATES OIL FUND,Commodities,124.09,,,,,4.0,21.0
2026-04-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.83,,,,,8.0,28.0
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,216.27,,,,,10.0,5.0
2026-04-02,CMCSA,COMCAST ,Communication Services,28.05,,,,,1.0,-38.0
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,96.56,,,,,19.0,40.0
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,203.58,,,,,10.0,24.0
2026-04-02,FOXA,FOX ,Communication Services,58.46,,,,,10.0,13.0
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,297.39,,,,,27.0,12.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.63,,,,,2.0,2.0
2026-04-02,META,"META PLATFORMS, INC.",Communication Services,579.23,,,,,2.0,2.0
2026-04-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.14,,,,,10.0,-16.0
2026-04-02,NFLX,"NETFLIX, INC.",Communication Services,95.55,,,,,10.0,20.0
2026-04-02,NWSA,NEWS CORP.,Communication Services,24.71,,,,,1.0,8.0
2026-04-02,OMC,OMNICOM GROUP INC.,Communication Services,75.21,,,,,-6.0,-30.0
2026-04-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.25,,,,,-6.0,-30.0
2026-04-02,T,AT&T INC.,Communication Services,28.31,,,,,10.0,20.0
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.07,,,,,19.0,19.0
2026-04-02,TMUS,"T-MOBILE US, INC.",Communication Services,204.25,,,,,19.0,17.0
2026-04-02,TTD,"THE TRADE DESK, INC.",Communication Services,21.98,,,,,-7.0,25.0
2026-04-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.2,,,,,19.0,13.0
2026-04-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.39,,,,,-6.0,-5.0
2026-04-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.49,,,,,19.0,-44.0
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.19,,,,,19.0,45.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.57,,,,,18.0,32.0
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,62.09,,,,,-13.0,-41.0
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.47,,,,,19.0,4.0
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.31,,,,,19.0,13.0
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4184.56,,,,,-17.0,15.0
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,26.58,,,,,-7.0,-54.0
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.63,,,,,27.0,36.0
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,312.09,,,,,18.0,13.0
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,150.5,,,,,-6.0,-12.0
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.91,,,,,18.0,27.0
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.25,,,,,27.0,-58.0
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,361.54,,,,,-6.0,-37.0
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.06,,,,,18.0,-46.0
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,93.13,,,,,10.0,-24.0
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.67,,,,,10.0,15.0
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,11.68,,,,,-6.0,-6.0
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.04,,,,,27.0,-26.0
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.18,,,,,19.0,-55.0
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,237.57,,,,,19.0,27.0
2026-04-02,HAS,"HASBRO, INC.",Consumer Discretionary,89.38,,,,,27.0,-27.0
2026-04-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.56,,,,,27.0,27.0
2026-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,308.26,,,,,18.0,-20.0
2026-04-02,LEN,LENNAR ,Consumer Discretionary,85.44,,,,,1.0,-10.0
2026-04-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,235.98,,,,,19.0,-71.0
2026-04-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.81,,,,,18.0,12.0
2026-04-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.32,,,,,23.0,-3.0
2026-04-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,333.46,,,,,10.0,-26.0
2026-04-02,MCD,MCDONALD'S ,Consumer Discretionary,307.29,,,,,-6.0,-29.0
2026-04-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.78,,,,,10.0,20.0
2026-04-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.38,,,,,10.0,-7.0
2026-04-02,NKE,"NIKE, INC.",Consumer Discretionary,44.63,,,,,-24.0,-25.0
2026-04-02,NVR,"NVR, INC.",Consumer Discretionary,6664.19,,,,,11.0,-9.0
2026-04-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.1,,,,,10.0,31.0
2026-04-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.15,,,,,1.0,-57.0
2026-04-02,POOL,POOL ,Consumer Discretionary,200.08,,,,,19.0,-58.0
2026-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.06,,,,,18.0,-25.0
2026-04-02,RL,RALPH LAUREN ,Consumer Discretionary,353.01,,,,,2.0,-36.0
2026-04-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,219.95,,,,,-7.0,30.0
2026-04-02,SBUX,STARBUCKS ,Consumer Discretionary,90.43,,,,,27.0,-12.0
2026-04-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,162.03,,,,,18.0,6.0
2026-04-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.35,,,,,-6.0,12.0
