Date,Ticker,Ticker_name,Category,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,68.01,-0.0163,60.1,74.62,-1.1966717095310142,-6.0,47.0
2026-03-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.92,-0.0132,47.71,54.62,1.15264797507788,28.0,68.0
2026-03-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.12,-0.0074,75.82,85.15,1.1697674418604622,-4.0,17.0
2026-03-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.01,-0.01,90.97,103.73,1.1125827814569522,21.0,56.0
2026-03-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.46,-0.0081,90.59,102.96,1.1073253833049421,11.0,55.0
2026-03-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,110.87,-0.0073,101.36,121.53,1.12092534174553,-5.0,19.0
2026-03-04,MUB,ISHARES:NATL MUNI BOND,Bonds,107.76,-0.0107,101.29,115.13,1.139103554868623,43.0,66.0
2026-03-04,PFF,ISHARES:PREF AND INC SEC,Bonds,31.28,-0.0041,28.75,33.81,-1.0,7.0,-28.0
2026-03-04,SCHP,SCHWAB STR:US TIPS,Bonds,26.87,-0.003,25.18,38.77,7.041420118343191,-2.0,40.0
2026-03-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.8,-0.0046,79.07,87.31,1.2091152815013406,46.0,25.0
2026-03-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.26,-0.0006,97.88,108.95,1.0576208178438637,-11.0,6.0
2026-03-04,TIP,ISHARES:TIPS BD ETF,Bonds,111.5,-0.0034,102.79,121.34,1.129735935706086,-7.0,2.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.43,-0.0153,79.56,99.23,-1.007142857142858,2.0,45.0
2026-03-04,CANE,TEUCRIUM:SUGAR,Commodities,9.29,0.0,8.14,10.1,-1.4197530864197505,-20.0,25.0
2026-03-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,29.32,0.0445,25.37,30.99,-2.3652694610778466,-2.0,0.0
2026-03-04,CORN,TEUCRIUM:CORN,Commodities,17.89,0.0,16.27,19.15,-1.2857142857142885,6.0,35.0
2026-03-04,CPER,UNITED STATES COPPER IDX,Commodities,35.6,-0.0347,32.19,43.68,2.369501466275657,8.0,-40.0
2026-03-04,DBA,INVESCO DB MS AGRI,Commodities,26.02,0.0,23.73,28.81,1.2183406113537119,-38.0,-24.0
2026-03-04,DBB,INVESCO DB MS BMTL,Commodities,23.87,-0.0128,21.64,27.43,1.5964125560538107,25.0,-20.0
2026-03-04,DBC,INVESCO DB CM IDX,Commodities,25.91,0.0323,22.63,27.81,-1.726315789473686,-26.0,-39.0
2026-03-04,GDX,VANECK:GOLD MINERS,Commodities,105.24,-0.0915,92.78,146.58,3.317817014446231,-24.0,-57.0
2026-03-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,141.22,-0.0958,123.02,199.61,3.2082417582417584,-24.0,-57.0
2026-03-04,GLD,SPDR GOLD,Commodities,468.14,-0.0323,432.04,582.51,3.1681440443213327,20.0,-16.0
2026-03-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,190.89,-0.111,164.12,277.15,3.2222637280537936,-24.0,-76.0
2026-03-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,36.07,-0.105,29.42,53.77,2.6616541353383467,-24.0,-57.0
2026-03-04,SLV,ISHARES:SILVER TRUST,Commodities,74.68,-0.1213,63.89,114.22,3.664504170528264,-23.0,-59.0
2026-03-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.94,0.005,20.89,25.8,-1.6397849462365601,6.0,51.0
2026-03-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.72,-0.0067,21.46,25.36,-1.3780487804878032,-85.0,-42.0
2026-03-04,UNG,UNITED STATES NAT GAS,Commodities,12.28,0.066,9.43,15.95,1.2877192982456143,-32.0,-54.0
2026-03-04,URA,GLBL X URANIUM ETF,Commodities,52.0,-0.0431,41.04,71.84,1.81021897810219,-25.0,-87.0
2026-03-04,USO,UNITED STATES OIL FUND,Commodities,90.2,0.1007,71.33,97.98,-2.425449871465296,-14.0,-2.0
2026-03-04,WEAT,TEUCRIUM:WHEAT,Commodities,21.85,-0.0319,18.85,25.2,1.116666666666666,15.0,54.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,229.41,-0.0222,174.05,292.75,1.144147398843931,-14.0,88.0
2026-03-04,CMCSA,COMCAST ,Communication Services,31.01,0.0016,24.5,36.79,-1.126297577854672,-45.0,0.0
2026-03-04,DIS,THE WALT DISNEY COMPANY,Communication Services,103.3,-0.0258,84.83,123.72,1.1055766107200868,-43.0,-21.0
2026-03-04,EA,ELECTRONIC ARTS INC.,Communication Services,201.22,0.0032,172.58,238.32,1.2953910614525144,12.0,-6.0
2026-03-04,FOXA,FOX ,Communication Services,57.36,0.0181,47.42,80.77,2.35513078470825,12.0,12.0
2026-03-04,GOOGL,ALPHABET INC.,Communication Services,303.58,-0.0262,256.12,423.18,2.520016856300044,-9.0,-46.0
2026-03-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,162.07,-0.0004,126.03,196.78,-1.0383174877556895,-85.0,-78.0
2026-03-04,META,"META PLATFORMS, INC.",Communication Services,655.08,0.0106,543.79,820.24,1.4840506784077623,-6.0,11.0
2026-03-04,MTCH,"MATCH GROUP, INC.",Communication Services,30.8,-0.0253,25.47,36.71,1.1088180112570354,-34.0,-27.0
2026-03-04,NFLX,"NETFLIX, INC.",Communication Services,97.7,0.0152,73.0,115.98,-1.351203501094092,-47.0,-15.0
2026-03-04,NWSA,NEWS CORP.,Communication Services,23.81,-0.0198,19.72,29.12,1.2982885085574578,-30.0,-30.0
2026-03-04,OMC,OMNICOM GROUP INC.,Communication Services,84.62,-0.0079,64.72,96.22,-1.7155172413793116,-37.0,4.0
2026-03-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,12.45,-0.0785,9.6,16.58,1.4491228070175437,27.0,63.0
2026-03-04,T,AT&T INC.,Communication Services,28.67,0.0236,24.19,33.98,1.1852678571428559,-12.0,90.0
2026-03-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,219.94,-0.0176,197.46,268.41,2.1561387900355893,20.0,29.0
2026-03-04,TMUS,"T-MOBILE US, INC.",Communication Services,218.53,0.0066,172.56,268.27,1.0820100065259948,-48.0,12.0
2026-03-04,TTD,"THE TRADE DESK, INC.",Communication Services,25.0,0.0495,14.85,34.99,-1.0160160160160159,-11.0,-6.0
2026-03-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,217.05,0.0263,173.89,264.62,1.1021779425393876,-22.0,-88.0
2026-03-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.87,0.0146,41.56,57.85,-1.3338108882521476,-53.0,-10.0
2026-03-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.2,0.0011,23.51,37.59,2.002132196162049,7.0,23.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.04,-0.0153,102.93,153.15,-1.4972650422675269,-70.0,-60.0
2026-03-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,208.73,-0.006,168.86,272.96,1.6109857035364943,-30.0,-30.0
2026-03-04,APTV,APTIV PLC,Consumer Discretionary,71.4,-0.0291,58.98,94.07,1.8252818035426708,1.0,-2.0
2026-03-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,3637.17,-0.0315,3252.91,4350.19,1.855566543486179,-4.0,-1.0
2026-03-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.95,0.0642,52.13,74.99,-1.528761061946904,15.0,31.0
2026-03-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4153.87,-0.0202,3265.65,5526.88,1.5457994640967334,-38.0,-38.0
2026-03-04,CCL,CARNIVAL CORP,Consumer Discretionary,28.53,-0.0957,23.91,39.53,2.3809523809523805,-10.0,3.0
2026-03-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.93,-0.0078,28.7,45.13,-1.0036585365853656,-49.0,-6.0
