Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-26,SPX,S&P 500 INDEX,6591.9,0.0131,6322.74,6836.93,-1.0984777374199042,41.0,82.0
2026-03-26,NDX,NASDAQ 100 INDEX,24162.98,0.0111,23306.02,25019.78,-1.0001867413632117,-22.0,19.0
2026-03-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,46429.49,0.0187,43662.23,48297.16,-1.4816643197138608,3.0,31.0
2026-03-26,RUT,RUSSELL 2000 INDEX,2536.38,0.0402,2363.48,2625.48,-1.9405162738496102,2.0,30.0
2026-03-26,XLB,SEL SECTOR:MATRLS SPDR,49.41,0.0517,43.67,54.22,-1.1933471933471917,28.0,26.0
2026-03-26,XLC,SEL SECTOR:COMM SVC SPDR,111.44,-0.007,107.29,118.79,1.7710843373494032,19.0,52.0
2026-03-26,XLE,SEL SECTOR:ENERGY SPDR,60.57,0.0212,56.63,66.04,1.388324873096449,-8.0,-27.0
2026-03-26,XLF,SEL SECTOR:FINL S SPDR,49.34,0.0053,46.7,51.05,-1.543859649122813,-2.0,9.0
2026-03-26,XLI,SEL SECTOR:INDUST SPDR,165.1,0.0212,151.03,179.47,1.0213219616204698,44.0,54.0
2026-03-26,XLK,SEL SECTOR:TECH SPDR,136.76,0.0109,130.1,141.85,-1.308447937131629,-21.0,-30.0
2026-03-26,XLP,SEL SECTOR:C STP SPDR,81.51,0.0027,75.56,90.58,1.5243697478991578,0.0,11.0
2026-03-26,XLRE,SEL SECTOR:RL EST SPDR,40.27,-0.0079,38.01,44.7,1.9601769911504379,55.0,36.0
2026-03-26,XLU,SEL SECTOR:UTIL SPDR,45.25,0.0134,41.65,49.98,1.3138888888888876,31.0,11.0
2026-03-26,XLV,SEL SECTOR:H CARE SPDR,146.24,0.0063,135.98,156.34,-1.0158415841584183,36.0,43.0
2026-03-26,XLY,SEL SECTOR:C DSC SPDR,110.73,0.0278,103.27,115.04,-1.730858468677495,26.0,23.0
2026-03-26,GLD,SPDR GOLD,416.29,0.007,368.25,486.99,1.4716902581182338,0.0,41.0
2026-03-26,DXY,US DOLLAR INDEX,99.63,0.0013,95.93,103.54,1.0567567567567628,-48.0,0.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,86.84,0.0118,81.6,91.51,-1.1220556745182029,62.0,2.0
2026-03-26,BTC=F,BITCOIN FUTURES,71345.0,0.017,59686.94,77882.86,-1.7831614626192664,-34.0,-5.0
