Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-23,SPX,S&P 500 INDEX,7137.9,0.0017,6542.95,7601.07,-1.2845175637454924,-17.0,-3.0
2026-04-23,NDX,NASDAQ 100 INDEX,26937.28,0.0099,24160.33,28678.17,-1.595132374819775,-34.0,-3.0
2026-04-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49490.03,0.0009,45790.01,52020.7,-1.4620713091789919,-51.0,-34.0
2026-04-23,RUT,RUSSELL 2000 INDEX,2785.38,0.0031,2572.77,2943.39,-1.345547750142399,-51.0,-17.0
2026-04-23,XLB,SEL SECTOR:MATRLS SPDR,51.83,-0.001,47.87,56.9,1.28030303030303,-56.0,0.0
2026-04-23,XLC,SEL SECTOR:COMM SVC SPDR,117.88,-0.0102,107.92,126.92,-1.1017699115044233,-53.0,-17.0
2026-04-23,XLE,SEL SECTOR:ENERGY SPDR,56.54,0.0276,50.52,64.17,1.2674418604651176,28.0,40.0
2026-04-23,XLF,SEL SECTOR:FINL S SPDR,52.21,-0.0042,48.19,55.59,-1.1893491124260356,-57.0,-37.0
2026-04-23,XLI,SEL SECTOR:INDUST SPDR,171.04,-0.0142,158.15,187.15,1.249806051202485,-28.0,6.0
2026-04-23,XLK,SEL SECTOR:TECH SPDR,158.09,0.0242,136.56,171.09,-1.6561538461538463,-20.0,16.0
2026-04-23,XLP,SEL SECTOR:C STP SPDR,82.11,-0.0042,77.09,87.12,-1.0019960079840302,16.0,-6.0
2026-04-23,XLRE,SEL SECTOR:RL EST SPDR,43.46,-0.0229,40.55,47.52,1.3951890034364252,-64.0,6.0
2026-04-23,XLU,SEL SECTOR:UTIL SPDR,44.87,-0.0279,42.12,50.27,1.9636363636363656,-14.0,-74.0
2026-04-23,XLV,SEL SECTOR:H CARE SPDR,146.38,-0.0163,138.17,155.25,1.0803897685749082,35.0,32.0
2026-04-23,XLY,SEL SECTOR:C DSC SPDR,118.93,-0.0123,107.11,130.42,-1.0287206266318563,-40.0,-16.0
2026-04-23,GLD,SPDR GOLD,435.26,-0.0239,391.83,484.66,1.1374625834676497,-14.0,-23.0
2026-04-23,DXY,US DOLLAR INDEX,98.62,0.004,94.79,102.09,-1.1037463976945243,-13.0,11.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,86.74,-0.0038,81.92,92.05,1.1016597510373465,16.0,48.0
2026-04-23,BTC=F,BITCOIN FUTURES,78605.0,0.0137,63525.86,84451.09,-2.5793547482163306,-31.0,0.0
