Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-03,SPX,S&P 500 INDEX,6881.62,0.0004,6704.66,7003.33,-1.4539479089639304,-25.0,-21.0
2026-03-03,NDX,NASDAQ 100 INDEX,24992.6,0.0013,24057.0,25570.55,-1.6188251578856256,-4.0,-52.0
2026-03-03,DJI,DOW JONES INDUSTRIAL AVG INDEX,48904.78,-0.0015,47991.12,50656.62,1.9173872118731377,48.0,42.0
2026-03-03,RUT,RUSSELL 2000 INDEX,2655.94,0.009,2549.69,2761.72,-1.0044431839667258,-55.0,-92.0
2026-03-03,XLB,SEL SECTOR:MATRLS SPDR,53.25,-0.003,50.91,58.05,2.051282051282047,13.0,45.0
2026-03-03,XLC,SEL SECTOR:COMM SVC SPDR,117.87,-0.0015,110.33,124.16,-1.198728139904613,-6.0,-16.0
2026-03-03,XLE,SEL SECTOR:ENERGY SPDR,57.04,0.02,53.07,62.01,1.2518891687657432,-2.0,15.0
2026-03-03,XLF,SEL SECTOR:FINL S SPDR,51.3,-0.0025,47.33,55.23,-1.010178117048346,47.0,-7.0
2026-03-03,XLI,SEL SECTOR:INDUST SPDR,178.9,0.0099,170.74,191.88,1.5906862745098034,-27.0,13.0
2026-03-03,XLK,SEL SECTOR:TECH SPDR,139.54,0.0056,130.86,146.38,-1.2690058479532125,-34.0,-52.0
2026-03-03,XLP,SEL SECTOR:C STP SPDR,88.71,-0.0144,84.17,97.18,1.86563876651983,34.0,82.0
2026-03-03,XLRE,SEL SECTOR:RL EST SPDR,43.92,0.0018,41.15,47.15,1.166064981949456,-27.0,16.0
2026-03-03,XLU,SEL SECTOR:UTIL SPDR,47.37,-0.0075,43.25,52.17,1.165048543689322,32.0,62.0
2026-03-03,XLV,SEL SECTOR:H CARE SPDR,158.53,-0.0104,150.81,166.89,1.0829015544041434,-41.0,-1.0
2026-03-03,XLY,SEL SECTOR:C DSC SPDR,115.42,-0.0123,108.6,121.18,-1.184027777777778,-21.0,-67.0
2026-03-03,GLD,SPDR GOLD,490.0,0.0129,444.26,540.7,1.1084390030607791,26.0,-10.0
2026-03-03,DXY,US DOLLAR INDEX,98.56,0.0093,94.26,100.46,-2.263157894736851,-34.0,0.0
2026-03-03,TLT,ISHARES:20+ TRS BD ETF,89.61,-0.0133,84.45,95.92,1.2228682170542648,7.0,50.0
2026-03-03,BTC=F,BITCOIN FUTURES,68960.0,0.0487,56600.46,72324.28,-3.6737548598808676,-3.0,-3.0
