Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-10,SPX,S&P 500 INDEX,6795.99,0.0083,6548.6,6980.36,-1.3418126593263522,3.0,0.0
2026-03-10,NDX,NASDAQ 100 INDEX,24967.25,0.0132,23737.97,25429.4,-2.659915611814335,-4.0,9.0
2026-03-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,47740.8,0.005,45143.9,49816.29,-1.2512226028552313,-40.0,1.0
2026-03-10,RUT,RUSSELL 2000 INDEX,2553.67,0.0112,2418.85,2698.18,1.0718736092567838,-16.0,-71.0
2026-03-10,XLB,SEL SECTOR:MATRLS SPDR,49.99,0.0026,45.51,57.37,1.6473214285714262,62.0,38.0
2026-03-10,XLC,SEL SECTOR:COMM SVC SPDR,117.56,0.0009,109.88,125.12,-1.0158730158730165,-5.0,13.0
2026-03-10,XLE,SEL SECTOR:ENERGY SPDR,56.32,-0.0044,53.06,63.06,2.067484662576689,-5.0,0.0
2026-03-10,XLF,SEL SECTOR:FINL S SPDR,50.33,-0.0047,46.63,53.41,-1.2012987012987006,-26.0,-36.0
2026-03-10,XLI,SEL SECTOR:INDUST SPDR,170.94,0.0059,157.47,190.44,1.447661469933185,39.0,11.0
2026-03-10,XLK,SEL SECTOR:TECH SPDR,139.76,0.018,128.68,144.8,-2.198412698412686,-5.0,0.0
2026-03-10,XLP,SEL SECTOR:C STP SPDR,85.97,0.0022,79.19,96.2,1.5088495575221241,59.0,54.0
2026-03-10,XLRE,SEL SECTOR:RL EST SPDR,42.98,0.0021,39.69,46.98,1.2158054711246205,-10.0,7.0
2026-03-10,XLU,SEL SECTOR:UTIL SPDR,46.85,0.0024,42.47,51.7,1.107305936073059,6.0,0.0
2026-03-10,XLV,SEL SECTOR:H CARE SPDR,154.26,0.0102,143.35,164.95,-1.020579981290926,60.0,21.0
2026-03-10,XLY,SEL SECTOR:C DSC SPDR,114.59,0.0013,105.41,120.74,-1.4926829268292714,-32.0,0.0
2026-03-10,GLD,SPDR GOLD,472.53,-0.0021,442.4,539.42,2.2200464653169596,13.0,-32.0
2026-03-10,DXY,US DOLLAR INDEX,98.8,-0.0019,95.12,102.54,1.0163043478260914,-58.0,-44.0
2026-03-10,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0087,82.36,96.16,1.0087336244541467,11.0,-14.0
2026-03-10,BTC=F,BITCOIN FUTURES,68780.0,0.0071,56930.07,75342.22,-1.805780665689355,-29.0,-7.0
