Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-17,SPX,S&P 500 INDEX,6836.17,-0.0139,6651.64,7161.2,1.761393811304396,28.0,37.0
2026-02-17,NDX,NASDAQ 100 INDEX,24732.73,-0.0137,23778.11,26222.73,1.5608304875238332,-15.0,1.0
2026-02-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,49500.93,-0.0123,48054.69,51797.52,1.5879729505476268,-18.0,0.0
2026-02-17,RUT,RUSSELL 2000 INDEX,2646.7,-0.0089,2513.09,2813.6,1.2491579971559053,37.0,48.0
2026-02-17,XLB,SEL SECTOR:MATRLS SPDR,53.31,0.0349,48.48,57.65,-1.1129032258064537,-14.0,-27.0
2026-02-17,XLC,SEL SECTOR:COMM SVC SPDR,114.58,-0.0102,109.25,125.24,2.0,46.0,8.0
2026-02-17,XLE,SEL SECTOR:ENERGY SPDR,54.35,0.0207,48.61,59.49,-1.1167315175097279,-54.0,-46.0
2026-02-17,XLF,SEL SECTOR:FINL S SPDR,51.65,-0.0481,49.0,57.69,2.2792452830188688,28.0,33.0
2026-02-17,XLI,SEL SECTOR:INDUST SPDR,174.17,0.0057,162.19,190.02,1.3230383973288844,-53.0,-51.0
2026-02-17,XLK,SEL SECTOR:TECH SPDR,139.56,-0.0111,127.55,153.4,1.1523730224812654,47.0,24.0
2026-02-17,XLP,SEL SECTOR:C STP SPDR,89.51,0.0179,80.94,96.54,-1.2190611664295883,-22.0,15.0
2026-02-17,XLRE,SEL SECTOR:RL EST SPDR,43.5,0.036,40.0,45.16,-2.1084337349397635,-14.0,13.0
2026-02-17,XLU,SEL SECTOR:UTIL SPDR,46.5,0.0727,40.61,48.77,-2.594713656387662,-17.0,-42.0
2026-02-17,XLV,SEL SECTOR:H CARE SPDR,157.67,-0.0003,147.87,166.65,-1.0913140311803968,-3.0,8.0
2026-02-17,XLY,SEL SECTOR:C DSC SPDR,116.18,-0.0153,107.46,129.42,1.5183486238532065,19.0,19.0
2026-02-17,GLD,SPDR GOLD,462.62,0.0157,425.04,511.3,1.295369877594466,-16.0,-55.0
2026-02-17,DXY,US DOLLAR INDEX,96.88,-0.0082,93.42,99.9,-1.1456953642384047,28.0,46.0
2026-02-17,TLT,ISHARES:20+ TRS BD ETF,89.72,0.0249,84.41,91.69,-2.695431472081221,-12.0,-47.0
2026-02-17,BTC=F,BITCOIN FUTURES,68980.0,-0.0227,52212.69,78256.25,-1.807552620940574,-0.0,24.0
