Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-20,SPX,S&P 500 INDEX,6606.49,-0.0039,6452.4,6928.59,2.0903368161464084,11.0,52.0
2026-03-20,NDX,NASDAQ 100 INDEX,24355.28,-0.001,23691.46,25342.99,1.487918411617612,3.0,28.0
2026-03-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,46021.43,-0.0115,44283.11,49054.4,1.7447708131989517,-28.0,-2.0
2026-03-20,RUT,RUSSELL 2000 INDEX,2494.71,0.0059,2379.52,2648.11,1.331712822293602,18.0,44.0
2026-03-20,XLB,SEL SECTOR:MATRLS SPDR,47.74,-0.0295,44.67,54.92,2.338762214983713,4.0,-5.0
2026-03-20,XLC,SEL SECTOR:COMM SVC SPDR,113.14,-0.0114,107.81,122.84,1.8198874296435283,-6.0,10.0
2026-03-20,XLE,SEL SECTOR:ENERGY SPDR,59.36,0.0288,54.62,64.24,1.0295358649789015,-8.0,-14.0
2026-03-20,XLF,SEL SECTOR:FINL S SPDR,48.99,0.002,46.44,51.8,1.1019607843137218,-11.0,22.0
2026-03-20,XLI,SEL SECTOR:INDUST SPDR,164.06,-0.0036,152.99,183.77,1.7804878048780506,55.0,42.0
2026-03-20,XLK,SEL SECTOR:TECH SPDR,138.43,0.0119,130.28,143.74,-1.5348399246704336,4.0,-10.0
2026-03-20,XLP,SEL SECTOR:C STP SPDR,81.97,-0.0327,77.34,93.28,2.442764578833696,-11.0,-42.0
2026-03-20,XLRE,SEL SECTOR:RL EST SPDR,41.92,-0.0078,39.87,45.69,1.8390243902438967,3.0,-33.0
2026-03-20,XLU,SEL SECTOR:UTIL SPDR,46.54,-0.0089,43.16,51.02,1.3254437869822486,34.0,20.0
2026-03-20,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0212,140.21,160.61,2.1874999999999982,39.0,-5.0
2026-03-20,XLY,SEL SECTOR:C DSC SPDR,109.7,-0.0105,104.69,117.56,1.5688622754491002,-3.0,-11.0
2026-03-20,GLD,SPDR GOLD,426.41,-0.0747,408.92,518.97,5.292166952544308,3.0,27.0
2026-03-20,DXY,US DOLLAR INDEX,99.27,-0.0121,95.7,103.73,1.2492997198879598,-58.0,-41.0
2026-03-20,TLT,ISHARES:20+ TRS BD ETF,87.49,0.011,82.48,93.06,1.1117764471057918,47.0,36.0
2026-03-20,BTC=F,BITCOIN FUTURES,70070.0,-0.0199,59226.07,79368.52,-1.1661995672429586,-29.0,-2.0
