Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-22,SPX,S&P 500 INDEX,7064.01,-0.0087,6542.95,7600.1,1.0288450466357035,-14.0,0.0
2026-04-22,NDX,NASDAQ 100 INDEX,26479.47,-0.0072,24160.33,28524.04,-1.1342922961796367,-48.0,-17.0
2026-04-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,49149.38,-0.006,45790.01,52020.7,-1.1699740885725016,-51.0,-34.0
2026-04-22,RUT,RUSSELL 2000 INDEX,2764.97,-0.0043,2572.77,2943.39,-1.077233494002913,-51.0,-17.0
2026-04-22,XLB,SEL SECTOR:MATRLS SPDR,51.77,-0.0021,47.49,57.35,1.3037383177570085,-58.0,-2.0
2026-04-22,XLC,SEL SECTOR:COMM SVC SPDR,117.16,-0.0163,107.3,127.66,1.0649087221095335,-27.0,9.0
2026-04-22,XLE,SEL SECTOR:ENERGY SPDR,55.87,0.0154,50.16,64.25,1.4676007005253944,11.0,23.0
2026-04-22,XLF,SEL SECTOR:FINL S SPDR,52.3,-0.0025,47.77,56.12,-1.185863874345548,-17.0,3.0
2026-04-22,XLI,SEL SECTOR:INDUST SPDR,171.44,-0.0119,156.91,188.96,1.2057811424638685,-28.0,6.0
2026-04-22,XLK,SEL SECTOR:TECH SPDR,154.69,0.0022,135.81,170.41,-1.2010178117048345,-23.0,13.0
2026-04-22,XLP,SEL SECTOR:C STP SPDR,81.84,-0.0075,76.71,87.55,1.1130604288498993,24.0,2.0
2026-04-22,XLRE,SEL SECTOR:RL EST SPDR,43.78,-0.0157,40.58,47.72,1.2312499999999982,-43.0,27.0
2026-04-22,XLU,SEL SECTOR:UTIL SPDR,44.95,-0.0262,41.79,50.83,1.8607594936708824,-14.0,-74.0
2026-04-22,XLV,SEL SECTOR:H CARE SPDR,145.92,-0.0194,137.44,156.07,1.196933962264153,35.0,32.0
2026-04-22,XLY,SEL SECTOR:C DSC SPDR,118.97,-0.012,106.3,131.42,-1.0176706827309248,-57.0,-33.0
2026-04-22,GLD,SPDR GOLD,429.57,-0.0367,391.72,484.79,1.4589167767503324,-8.0,-17.0
2026-04-22,DXY,US DOLLAR INDEX,98.42,0.0019,94.79,102.06,1.0027548209366406,18.0,42.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,86.57,-0.0057,81.44,92.57,1.1695906432748548,26.0,58.0
2026-04-22,BTC=F,BITCOIN FUTURES,75940.0,-0.0207,63525.86,82682.37,-1.8412131045908202,-31.0,0.0
