Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,SPX,S&P 500 INDEX,7135.95,-0.0041,6693.77,7635.0,1.1286127821249285,-51.0,10.0
2026-04-30,NDX,NASDAQ 100 INDEX,27186.98,-0.0043,25044.75,29275.74,-1.0255989199333564,-51.0,0.0
2026-04-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,48861.81,-0.0075,46337.13,51826.15,1.1741448421186065,-48.0,3.0
2026-04-30,RUT,RUSSELL 2000 INDEX,2739.47,-0.0171,2622.49,2945.5,1.761241237818432,-51.0,21.0
2026-04-30,XLB,SEL SECTOR:MATRLS SPDR,50.96,-0.0185,47.56,56.49,1.6264705882352952,-14.0,53.0
2026-04-30,XLC,SEL SECTOR:COMM SVC SPDR,115.29,-0.0022,108.47,124.37,1.331378299120233,-35.0,-4.0
2026-04-30,XLE,SEL SECTOR:ENERGY SPDR,59.03,0.038,52.27,64.69,-1.1943462897526504,53.0,25.0
2026-04-30,XLF,SEL SECTOR:FINL S SPDR,51.92,0.0097,48.16,55.54,-1.0386740331491735,-40.0,13.0
2026-04-30,XLI,SEL SECTOR:INDUST SPDR,169.93,-0.0147,157.68,186.44,1.3477551020408156,-53.0,5.0
2026-04-30,XLK,SEL SECTOR:TECH SPDR,159.11,-0.0069,142.74,176.76,1.0781918142944393,-66.0,-39.0
2026-04-30,XLP,SEL SECTOR:C STP SPDR,82.92,-0.0037,78.0,88.15,1.0630081300813012,11.0,2.0
2026-04-30,XLRE,SEL SECTOR:RL EST SPDR,43.64,-0.0043,40.92,47.25,1.3272058823529416,-43.0,10.0
2026-04-30,XLU,SEL SECTOR:UTIL SPDR,45.68,-0.0108,41.92,50.27,1.2207446808510654,44.0,60.0
2026-04-30,XLV,SEL SECTOR:H CARE SPDR,142.84,-0.0093,134.87,152.71,1.238393977415308,17.0,4.0
2026-04-30,XLY,SEL SECTOR:C DSC SPDR,116.84,-0.0156,109.4,127.73,1.4637096774193554,-40.0,39.0
2026-04-30,GLD,SPDR GOLD,417.41,-0.0366,382.54,461.31,1.2589618583309428,25.0,39.0
2026-04-30,DXY,US DOLLAR INDEX,98.93,0.0043,96.29,101.58,1.0037878787878753,8.0,-40.0
2026-04-30,TLT,ISHARES:20+ TRS BD ETF,85.7,-0.0116,81.61,91.45,1.4058679706601456,1.0,-15.0
2026-04-30,BTC=F,BITCOIN FUTURES,76245.0,-0.0239,65284.51,84236.45,-1.3715270695555877,-51.0,-17.0
