Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-20,SPX,S&P 500 INDEX,7126.06,0.0454,6310.17,7427.36,-2.7078991038831806,-14.0,4.0
2026-04-20,NDX,NASDAQ 100 INDEX,26672.43,0.062,23022.76,27616.61,-3.8654387934504024,-31.0,-13.0
2026-04-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49447.43,0.0319,44547.52,51122.32,-2.9255115261300775,-17.0,1.0
2026-04-20,RUT,RUSSELL 2000 INDEX,2776.9,0.0556,2470.1,2849.36,-4.234060171128899,-34.0,0.0
2026-04-20,XLB,SEL SECTOR:MATRLS SPDR,51.88,-0.0015,47.27,56.44,-1.0109649122807027,-56.0,-43.0
2026-04-20,XLC,SEL SECTOR:COMM SVC SPDR,119.1,0.0452,105.23,123.95,-2.8597938144329826,-36.0,-14.0
2026-04-20,XLE,SEL SECTOR:ENERGY SPDR,55.02,-0.0337,51.51,66.2,3.1851851851851807,-12.0,-47.0
2026-04-20,XLF,SEL SECTOR:FINL S SPDR,52.43,0.0327,47.1,54.51,-2.5625000000000013,-20.0,8.0
2026-04-20,XLI,SEL SECTOR:INDUST SPDR,173.51,0.0116,155.1,185.88,-1.488278092158447,-34.0,0.0
2026-04-20,XLK,SEL SECTOR:TECH SPDR,154.35,0.0822,128.69,161.38,-3.650071123755333,-36.0,-9.0
2026-04-20,XLP,SEL SECTOR:C STP SPDR,82.46,0.0011,76.49,87.78,-1.1221804511278177,22.0,-41.0
2026-04-20,XLRE,SEL SECTOR:RL EST SPDR,44.48,0.0388,39.54,46.74,-2.1858407079645956,-70.0,-50.0
2026-04-20,XLU,SEL SECTOR:UTIL SPDR,46.16,-0.017,43.19,50.66,1.5151515151515158,60.0,-3.0
2026-04-20,XLV,SEL SECTOR:H CARE SPDR,148.8,0.0101,137.74,156.0,-1.5361111111111139,3.0,-27.0
2026-04-20,XLY,SEL SECTOR:C DSC SPDR,120.41,0.0666,103.51,125.08,-3.6188436830835085,-24.0,20.0
2026-04-20,GLD,SPDR GOLD,445.93,0.0201,389.41,489.71,-1.291000456829603,9.0,-30.0
2026-04-20,DXY,US DOLLAR INDEX,98.23,-0.0048,94.78,102.91,1.3565217391304316,-24.0,-21.0
2026-04-20,TLT,ISHARES:20+ TRS BD ETF,87.07,0.0067,81.76,91.78,-1.1273885350318427,-32.0,-49.0
2026-04-20,BTC=F,BITCOIN FUTURES,77545.0,0.0532,60341.46,81265.25,-4.624296754250387,-31.0,-4.0
