Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-06,SPX,S&P 500 INDEX,6582.69,0.0336,6124.37,6758.49,-2.6070534698521004,-29.0,-1.0
2026-04-06,NDX,NASDAQ 100 INDEX,24045.53,0.0395,22199.91,24649.26,-3.0570288042668086,-29.0,-3.0
2026-04-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,46504.67,0.0296,43105.93,47955.23,-2.343053717185078,-4.0,2.0
2026-04-06,RUT,RUSSELL 2000 INDEX,2530.04,0.0328,2343.74,2629.2,-1.878781766841473,-4.0,-22.0
2026-04-06,XLB,SEL SECTOR:MATRLS SPDR,50.41,0.0307,44.74,54.96,-1.2461538461538437,47.0,16.0
2026-04-06,XLC,SEL SECTOR:COMM SVC SPDR,111.7,0.0435,100.85,116.63,-2.2008113590263743,-14.0,-1.0
2026-04-06,XLE,SEL SECTOR:ENERGY SPDR,59.25,-0.0529,57.25,68.41,4.579999999999998,43.0,65.0
2026-04-06,XLF,SEL SECTOR:FINL S SPDR,49.53,0.036,45.78,50.94,-2.659574468085113,-12.0,-3.0
2026-04-06,XLI,SEL SECTOR:INDUST SPDR,163.77,0.0287,146.94,178.75,-1.1234979973297747,-1.0,9.0
2026-04-06,XLK,SEL SECTOR:TECH SPDR,135.99,0.0467,122.25,139.83,-3.578124999999999,12.0,-15.0
2026-04-06,XLP,SEL SECTOR:C STP SPDR,81.89,0.0013,75.58,89.02,1.1299524564183825,51.0,51.0
2026-04-06,XLRE,SEL SECTOR:RL EST SPDR,41.61,0.04,37.7,43.98,-1.6497890295358653,60.0,5.0
2026-04-06,XLU,SEL SECTOR:UTIL SPDR,46.34,0.0165,41.97,49.66,-1.316265060240968,43.0,-18.0
2026-04-06,XLV,SEL SECTOR:H CARE SPDR,146.81,0.0248,134.99,154.98,-1.4467564259485939,18.0,-23.0
2026-04-06,XLY,SEL SECTOR:C DSC SPDR,108.15,0.0234,100.7,113.41,-1.4163498098859346,-12.0,-28.0
2026-04-06,GLD,SPDR GOLD,429.41,0.0355,369.52,475.15,-1.3093572365544404,0.0,0.0
2026-04-06,DXY,US DOLLAR INDEX,99.99,-0.002,96.09,103.68,-1.0569105691056853,-27.0,24.0
2026-04-06,TLT,ISHARES:20+ TRS BD ETF,86.79,0.0134,81.32,91.67,-1.1209016393442661,30.0,-25.0
2026-04-06,BTC=F,BITCOIN FUTURES,67205.0,0.0155,56216.48,73958.55,-1.627073168925971,-41.0,9.0
