Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-20,SPX,S&P 500 INDEX,6861.89,0.0038,6682.35,7052.22,1.0600980282945303,-46.0,-42.0
2026-02-20,NDX,NASDAQ 100 INDEX,24797.34,0.0026,23881.77,25679.91,-1.0373908018627418,31.0,46.0
2026-02-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,49395.16,-0.0021,48614.05,51311.95,2.453930944425231,-18.0,0.0
2026-02-20,RUT,RUSSELL 2000 INDEX,2665.09,0.0069,2549.65,2816.03,1.3075190575190574,8.0,-29.0
2026-02-20,XLB,SEL SECTOR:MATRLS SPDR,52.83,-0.009,50.05,58.38,1.9964028776978424,-35.0,-21.0
2026-02-20,XLC,SEL SECTOR:COMM SVC SPDR,115.14,0.0049,108.58,123.36,1.2530487804878043,35.0,-11.0
2026-02-20,XLE,SEL SECTOR:ENERGY SPDR,55.18,0.0153,50.33,60.92,1.1835051546391753,-22.0,19.0
2026-02-20,XLF,SEL SECTOR:FINL S SPDR,52.15,0.0097,48.42,56.91,1.2761394101876682,77.0,49.0
2026-02-20,XLI,SEL SECTOR:INDUST SPDR,176.34,0.0125,167.78,191.54,1.7757009345794375,-23.0,30.0
2026-02-20,XLK,SEL SECTOR:TECH SPDR,140.21,0.0047,130.22,149.9,-1.0309597523219827,37.0,-10.0
2026-02-20,XLP,SEL SECTOR:C STP SPDR,87.67,-0.0206,82.93,97.67,2.109704641350213,-16.0,6.0
2026-02-20,XLRE,SEL SECTOR:RL EST SPDR,43.2,-0.0069,40.54,46.58,1.2706766917293197,-46.0,-32.0
2026-02-20,XLU,SEL SECTOR:UTIL SPDR,46.11,-0.0084,41.01,50.84,-1.0782241014799148,-55.0,-38.0
2026-02-20,XLV,SEL SECTOR:H CARE SPDR,157.26,-0.0026,149.0,166.21,1.083535108958841,-22.0,-19.0
2026-02-20,XLY,SEL SECTOR:C DSC SPDR,116.24,0.0005,108.21,125.17,1.1120797011207977,-20.0,-39.0
2026-02-20,GLD,SPDR GOLD,459.56,-0.0066,436.31,510.98,2.211612903225807,37.0,53.0
2026-02-20,DXY,US DOLLAR INDEX,97.9,0.0105,93.43,99.92,-2.2128712871287166,-18.0,-46.0
2026-02-20,TLT,ISHARES:20+ TRS BD ETF,89.62,-0.0011,83.4,94.69,-1.2268244575936897,-37.0,-42.0
2026-02-20,BTC=F,BITCOIN FUTURES,67280.0,-0.0246,56433.95,71932.11,-2.3314259551042436,-0.0,0.0
