Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-24,SPX,S&P 500 INDEX,6837.75,-0.0104,6693.38,7018.84,1.2543464708734522,-4.0,-7.0
2026-02-24,NDX,NASDAQ 100 INDEX,24708.94,-0.0121,23931.05,25483.5,-1.0042992150382128,3.0,7.0
2026-02-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,48804.06,-0.0166,48335.37,50991.19,4.66647464208758,28.0,46.0
2026-02-24,RUT,RUSSELL 2000 INDEX,2620.99,-0.0161,2542.7,2784.81,2.0924766892323445,-16.0,-58.0
2026-02-24,XLB,SEL SECTOR:MATRLS SPDR,52.96,0.0,50.86,57.57,2.1952380952380937,4.0,25.0
2026-02-24,XLC,SEL SECTOR:COMM SVC SPDR,115.36,-0.0123,109.04,123.24,1.2468354430379753,35.0,25.0
2026-02-24,XLE,SEL SECTOR:ENERGY SPDR,55.15,0.0049,51.66,61.05,1.6905444126074485,-22.0,1.0
2026-02-24,XLF,SEL SECTOR:FINL S SPDR,50.73,-0.0335,48.71,55.11,2.168316831683174,18.0,14.0
2026-02-24,XLI,SEL SECTOR:INDUST SPDR,174.83,-0.0135,169.62,191.2,3.1420345489443284,-40.0,-14.0
2026-02-24,XLK,SEL SECTOR:TECH SPDR,138.52,-0.0168,132.03,145.62,1.0939907550077017,56.0,-28.0
2026-02-24,XLP,SEL SECTOR:C STP SPDR,88.97,0.0123,83.3,97.04,1.4232804232804241,-30.0,-14.0
2026-02-24,XLRE,SEL SECTOR:RL EST SPDR,43.61,0.0011,41.02,47.06,1.332046332046335,-80.0,-10.0
2026-02-24,XLU,SEL SECTOR:UTIL SPDR,46.68,0.0076,42.59,50.88,1.026894865525674,-30.0,39.0
2026-02-24,XLV,SEL SECTOR:H CARE SPDR,158.54,0.011,150.8,164.98,-1.2018633540372645,-10.0,-14.0
2026-02-24,XLY,SEL SECTOR:C DSC SPDR,114.99,-0.0209,109.05,121.74,1.136363636363637,-2.0,-6.0
2026-02-24,GLD,SPDR GOLD,481.28,0.027,449.05,523.0,1.294446168166307,50.0,24.0
2026-02-24,DXY,US DOLLAR INDEX,97.7,-0.0009,93.83,99.95,-1.720000000000002,-27.0,-9.0
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,89.74,0.0037,83.13,96.41,1.0090771558245086,-34.0,-14.0
2026-02-24,BTC=F,BITCOIN FUTURES,65015.0,-0.0428,55773.48,69367.99,-2.1230280795499152,-0.0,-0.0
