Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,SPX,S&P 500 INDEX,7173.91,0.0012,6711.48,7635.0,-1.0029061571493638,-51.0,10.0
2026-04-28,NDX,NASDAQ 100 INDEX,27305.68,0.0001,25166.21,29275.74,-1.0859923048028992,-51.0,0.0
2026-04-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,49167.79,-0.0013,46496.62,51810.52,-1.0107615988012406,-61.0,-10.0
2026-04-28,RUT,RUSSELL 2000 INDEX,2788.19,0.0004,2650.14,2945.5,1.139514668598332,-51.0,21.0
2026-04-28,XLB,SEL SECTOR:MATRLS SPDR,51.78,-0.0027,46.99,57.67,1.2296450939457206,-31.0,36.0
2026-04-28,XLC,SEL SECTOR:COMM SVC SPDR,115.81,0.0023,107.13,126.13,1.1889400921658968,-40.0,-9.0
2026-04-28,XLE,SEL SECTOR:ENERGY SPDR,56.77,-0.0018,51.34,64.92,1.5009208103130753,28.0,0.0
2026-04-28,XLF,SEL SECTOR:FINL S SPDR,51.81,0.0076,46.99,56.63,-1.0,-60.0,-7.0
2026-04-28,XLI,SEL SECTOR:INDUST SPDR,172.51,0.0002,154.91,191.27,1.0659090909090922,-37.0,21.0
2026-04-28,XLK,SEL SECTOR:TECH SPDR,160.57,0.0022,141.32,179.96,1.007272727272728,-43.0,-16.0
2026-04-28,XLP,SEL SECTOR:C STP SPDR,82.34,-0.0107,76.86,89.26,1.2627737226277367,13.0,4.0
2026-04-28,XLRE,SEL SECTOR:RL EST SPDR,43.49,-0.0078,39.97,48.4,1.3948863636363615,-27.0,26.0
2026-04-28,XLU,SEL SECTOR:UTIL SPDR,46.19,0.0002,41.28,51.42,1.0651731160896145,26.0,42.0
2026-04-28,XLV,SEL SECTOR:H CARE SPDR,143.46,-0.005,132.73,156.17,1.184529356943146,15.0,2.0
2026-04-28,XLY,SEL SECTOR:C DSC SPDR,117.84,-0.0072,107.48,130.64,1.235521235521234,-70.0,9.0
2026-04-28,GLD,SPDR GOLD,429.89,-0.0078,390.39,461.48,-1.250395694840138,-8.0,6.0
2026-04-28,DXY,US DOLLAR INDEX,98.47,-0.0004,96.29,101.58,1.4266055045871606,48.0,0.0
2026-04-28,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.005,80.3,93.36,1.1839464882943134,16.0,0.0
2026-04-28,BTC=F,BITCOIN FUTURES,77475.0,-0.0081,65675.87,84236.45,-1.7450591219339062,-51.0,-17.0
