Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-11,SPX,S&P 500 INDEX,6781.48,0.0062,6548.6,6968.21,-1.2471482889733765,-22.0,-25.0
2026-03-11,NDX,NASDAQ 100 INDEX,24956.47,0.0127,23737.97,25521.34,-2.1571334997433076,-4.0,9.0
2026-03-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,47706.51,0.0043,45143.9,49794.28,-1.2274388462330643,9.0,50.0
2026-03-11,RUT,RUSSELL 2000 INDEX,2548.08,0.009,2418.85,2706.36,1.2247930047202675,9.0,-46.0
2026-03-11,XLB,SEL SECTOR:MATRLS SPDR,49.88,0.0004,45.87,56.94,1.7605985037406449,9.0,-15.0
2026-03-11,XLC,SEL SECTOR:COMM SVC SPDR,117.38,-0.0007,110.8,124.25,1.0440729483282685,-5.0,13.0
2026-03-11,XLE,SEL SECTOR:ENERGY SPDR,55.6,-0.0171,53.01,62.73,2.7528957528957476,-3.0,2.0
2026-03-11,XLF,SEL SECTOR:FINL S SPDR,50.06,-0.0101,47.09,52.98,-1.0171232876712344,-26.0,-36.0
2026-03-11,XLI,SEL SECTOR:INDUST SPDR,170.02,0.0005,158.31,189.56,1.6686592655849684,51.0,23.0
2026-03-11,XLK,SEL SECTOR:TECH SPDR,139.76,0.018,129.52,144.56,-2.1333333333333244,4.0,9.0
2026-03-11,XLP,SEL SECTOR:C STP SPDR,85.72,-0.0007,79.62,95.77,1.6475409836065584,51.0,46.0
2026-03-11,XLRE,SEL SECTOR:RL EST SPDR,42.92,0.0007,40.18,46.47,1.2956204379562024,-23.0,-6.0
2026-03-11,XLU,SEL SECTOR:UTIL SPDR,46.56,-0.0039,42.86,51.28,1.2756756756756744,8.0,2.0
2026-03-11,XLV,SEL SECTOR:H CARE SPDR,153.15,0.0029,144.06,164.14,1.2090209020902065,61.0,22.0
2026-03-11,XLY,SEL SECTOR:C DSC SPDR,114.44,0.0,106.0,120.48,-1.3973509933774817,12.0,44.0
2026-03-11,GLD,SPDR GOLD,477.86,0.0092,446.65,538.9,1.9557834027555236,20.0,-25.0
2026-03-11,DXY,US DOLLAR INDEX,98.94,-0.0005,95.05,102.54,-1.080555555555553,-61.0,-47.0
2026-03-11,TLT,ISHARES:20+ TRS BD ETF,88.28,-0.002,83.64,94.69,1.3814655172413783,55.0,30.0
2026-03-11,BTC=F,BITCOIN FUTURES,70015.0,0.0252,56930.07,75849.33,-2.2427476676842066,-50.0,-28.0
