Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,SPX,S&P 500 INDEX,6575.32,0.0324,6124.37,6758.49,-2.4619206201888937,-22.0,6.0
2026-04-02,NDX,NASDAQ 100 INDEX,24019.99,0.0384,22199.91,24649.26,-2.8923673462901633,-22.0,19.0
2026-04-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,46565.74,0.031,43105.93,47955.23,-2.489985534260761,-29.0,-23.0
2026-04-02,RUT,RUSSELL 2000 INDEX,2512.37,0.0256,2343.74,2629.2,-1.443379269023369,-4.0,-22.0
2026-04-02,XLB,SEL SECTOR:MATRLS SPDR,50.46,0.0317,44.73,54.8,-1.3202764976958545,65.0,34.0
2026-04-02,XLC,SEL SECTOR:COMM SVC SPDR,111.24,0.0392,100.78,116.71,-1.9122486288848255,-14.0,-1.0
2026-04-02,XLE,SEL SECTOR:ENERGY SPDR,58.97,-0.0574,57.24,68.41,5.4566473988439395,43.0,65.0
2026-04-02,XLF,SEL SECTOR:FINL S SPDR,49.44,0.0341,45.74,50.98,-2.4025974025974013,-12.0,-3.0
2026-04-02,XLI,SEL SECTOR:INDUST SPDR,164.43,0.0329,146.84,178.86,-1.2189882189882186,26.0,36.0
2026-04-02,XLK,SEL SECTOR:TECH SPDR,134.91,0.0384,122.18,139.91,-2.545999999999998,12.0,0.0
2026-04-02,XLP,SEL SECTOR:C STP SPDR,81.46,-0.0039,75.56,89.04,1.2847457627118684,20.0,20.0
2026-04-02,XLRE,SEL SECTOR:RL EST SPDR,40.95,0.0235,37.67,43.73,-1.1798561151079165,27.0,-28.0
2026-04-02,XLU,SEL SECTOR:UTIL SPDR,46.11,0.0114,41.95,49.54,-1.2128279883381916,53.0,-8.0
2026-04-02,XLV,SEL SECTOR:H CARE SPDR,147.73,0.0312,134.86,155.12,-1.7415426251691408,-14.0,-55.0
2026-04-02,XLY,SEL SECTOR:C DSC SPDR,109.8,0.039,100.69,113.42,-2.5165745856353556,31.0,15.0
2026-04-02,GLD,SPDR GOLD,437.82,0.0558,369.12,475.66,-1.815539112050738,0.0,0.0
2026-04-02,DXY,US DOLLAR INDEX,99.51,-0.0068,96.09,103.68,1.2192982456140349,-27.0,24.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,86.26,0.0072,80.86,92.24,1.1074074074074043,26.0,-29.0
2026-04-02,BTC=F,BITCOIN FUTURES,68305.0,0.0321,56216.48,73958.55,-2.138217580104534,-20.0,30.0
