Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-16,SPX,S&P 500 INDEX,7022.95,0.0302,6310.17,7286.1,-2.708645259357774,-10.0,8.0
2026-04-16,NDX,NASDAQ 100 INDEX,26204.58,0.0433,23022.76,27040.89,-3.8045939902667816,-27.0,-9.0
2026-04-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,48463.72,0.0114,44547.52,50187.38,-2.272025805553307,-34.0,-16.0
2026-04-16,RUT,RUSSELL 2000 INDEX,2713.66,0.0316,2470.1,2772.0,-4.1748371614672495,-48.0,-14.0
2026-04-16,XLB,SEL SECTOR:MATRLS SPDR,51.38,-0.0112,47.3,56.33,1.2132352941176443,-13.0,0.0
2026-04-16,XLC,SEL SECTOR:COMM SVC SPDR,117.36,0.0299,105.24,122.54,-2.3397683397683378,-2.0,20.0
2026-04-16,XLE,SEL SECTOR:ENERGY SPDR,55.76,-0.0207,53.04,66.34,3.8897058823529447,11.0,-24.0
2026-04-16,XLF,SEL SECTOR:FINL S SPDR,52.17,0.0276,47.01,53.97,-2.8666666666666734,-41.0,-13.0
2026-04-16,XLI,SEL SECTOR:INDUST SPDR,171.18,-0.002,154.92,185.57,-1.129951355107716,-17.0,17.0
2026-04-16,XLK,SEL SECTOR:TECH SPDR,150.3,0.0538,128.55,156.52,-3.4967845659163994,-36.0,-9.0
2026-04-16,XLP,SEL SECTOR:C STP SPDR,81.06,-0.0159,76.42,87.71,1.4331896551724117,31.0,-32.0
2026-04-16,XLRE,SEL SECTOR:RL EST SPDR,43.41,0.0138,39.38,46.11,-1.492592592592589,-53.0,-33.0
2026-04-16,XLU,SEL SECTOR:UTIL SPDR,46.02,-0.02,43.36,50.61,1.7255639097744324,53.0,-10.0
2026-04-16,XLV,SEL SECTOR:H CARE SPDR,147.77,0.0031,137.4,156.38,-1.2044134727061582,20.0,-10.0
2026-04-16,XLY,SEL SECTOR:C DSC SPDR,118.18,0.0469,103.26,121.04,-5.216783216783218,-36.0,8.0
2026-04-16,GLD,SPDR GOLD,440.46,0.0076,389.44,487.4,-1.0869194716659563,18.0,-21.0
2026-04-16,DXY,US DOLLAR INDEX,98.03,-0.0068,95.03,102.91,1.6266666666666652,28.0,31.0
2026-04-16,TLT,ISHARES:20+ TRS BD ETF,86.83,0.0039,81.45,92.17,-1.0074906367041183,-1.0,-18.0
2026-04-16,BTC=F,BITCOIN FUTURES,74870.0,0.0168,60341.46,79026.24,-3.495596981887471,-18.0,9.0
