Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,SPX,S&P 500 INDEX,7230.12,0.0091,6693.77,7695.1,-1.1534904727085011,-51.0,10.0
2026-05-04,NDX,NASDAQ 100 INDEX,27710.36,0.0149,25044.75,29588.93,-1.4189569725908542,-51.0,0.0
2026-05-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.27,0.0055,46337.13,52185.49,-1.177170894416689,-34.0,17.0
2026-05-04,RUT,RUSSELL 2000 INDEX,2812.82,0.0093,2622.49,2956.68,-1.3230223828722425,-34.0,38.0
2026-05-04,XLB,SEL SECTOR:MATRLS SPDR,51.35,-0.011,47.67,56.31,1.3478260869565222,4.0,71.0
2026-05-04,XLC,SEL SECTOR:COMM SVC SPDR,116.72,0.0102,108.25,124.69,-1.0627352572145545,-35.0,-4.0
2026-05-04,XLE,SEL SECTOR:ENERGY SPDR,58.85,0.0348,52.34,65.11,-1.0399361022364217,31.0,3.0
2026-05-04,XLF,SEL SECTOR:FINL S SPDR,51.92,0.0097,48.59,55.12,-1.0406250000000008,-18.0,35.0
2026-05-04,XLI,SEL SECTOR:INDUST SPDR,172.96,0.0028,158.34,186.79,-1.0571221981200305,-26.0,32.0
2026-05-04,XLK,SEL SECTOR:TECH SPDR,161.87,0.0103,143.35,177.14,-1.2128356254093013,-53.0,-26.0
2026-05-04,XLP,SEL SECTOR:C STP SPDR,84.17,0.0113,78.04,89.02,-1.2639175257731965,9.0,0.0
2026-05-04,XLRE,SEL SECTOR:RL EST SPDR,44.32,0.0112,40.83,47.67,-1.0417910447761196,-53.0,0.0
2026-05-04,XLU,SEL SECTOR:UTIL SPDR,46.55,0.008,42.36,50.23,-1.1385869565217386,44.0,60.0
2026-05-04,XLV,SEL SECTOR:H CARE SPDR,145.16,0.0068,134.93,153.34,-1.250611246943763,-44.0,-57.0
2026-05-04,XLY,SEL SECTOR:C DSC SPDR,118.63,-0.0005,109.33,128.55,1.0666666666666687,-53.0,26.0
2026-05-04,GLD,SPDR GOLD,423.18,-0.0232,382.36,461.53,-1.0644067796610177,32.0,46.0
2026-05-04,DXY,US DOLLAR INDEX,98.21,-0.003,96.03,101.58,1.5458715596330348,-34.0,-82.0
2026-05-04,TLT,ISHARES:20+ TRS BD ETF,85.61,-0.0127,81.5,91.44,1.4184914841849146,36.0,20.0
2026-05-04,BTC=F,BITCOIN FUTURES,78220.0,0.0014,65284.51,85477.79,-1.782290476853148,-51.0,-17.0
