Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,SPX,S&P 500 INDEX,6941.47,0.0013,6714.18,7161.2,-1.0344058617394094,26.0,35.0
2026-02-12,NDX,NASDAQ 100 INDEX,25201.26,0.005,23997.19,26222.73,-1.1787619802833156,-4.0,12.0
2026-02-12,DJI,DOW JONES INDUSTRIAL AVG INDEX,50121.4,0.0001,48348.1,51797.52,-1.0579791423048517,-34.0,-16.0
2026-02-12,RUT,RUSSELL 2000 INDEX,2669.47,-0.0003,2534.7,2813.6,1.0694516583809464,-18.0,-7.0
2026-02-12,XLB,SEL SECTOR:MATRLS SPDR,53.62,0.041,48.42,57.27,-1.424657534246572,-17.0,-30.0
2026-02-12,XLC,SEL SECTOR:COMM SVC SPDR,116.74,0.0085,109.84,125.6,1.2840579710144941,74.0,36.0
2026-02-12,XLE,SEL SECTOR:ENERGY SPDR,54.98,0.0325,48.56,59.45,-1.4362416107382519,-54.0,-46.0
2026-02-12,XLF,SEL SECTOR:FINL S SPDR,52.74,-0.028,49.95,57.74,1.7921146953405023,2.0,7.0
2026-02-12,XLI,SEL SECTOR:INDUST SPDR,174.84,0.0096,162.05,189.39,1.1376075058639556,-23.0,-3.0
2026-02-12,XLK,SEL SECTOR:TECH SPDR,142.97,0.013,128.5,153.53,-1.3702651515151512,65.0,42.0
2026-02-12,XLP,SEL SECTOR:C STP SPDR,88.4,0.0052,80.87,95.55,-1.0531468531468546,-59.0,-22.0
2026-02-12,XLRE,SEL SECTOR:RL EST SPDR,42.8,0.0193,39.98,44.45,-1.7090909090909034,-43.0,-16.0
2026-02-12,XLU,SEL SECTOR:UTIL SPDR,44.59,0.0286,40.57,46.55,-2.0510204081632732,-29.0,-39.0
2026-02-12,XLV,SEL SECTOR:H CARE SPDR,156.25,-0.0093,147.68,166.47,1.1925320886814477,-18.0,-7.0
2026-02-12,XLY,SEL SECTOR:C DSC SPDR,117.76,-0.0019,107.93,129.47,1.191251271617497,45.0,45.0
2026-02-12,GLD,SPDR GOLD,467.63,0.0267,425.06,515.2,1.1174536058257003,-8.0,-47.0
2026-02-12,DXY,US DOLLAR INDEX,96.96,-0.0074,93.42,99.9,-1.2040816326530537,28.0,15.0
2026-02-12,TLT,ISHARES:20+ TRS BD ETF,88.06,0.0059,83.79,90.36,-1.8565217391304354,-11.0,-8.0
2026-02-12,BTC=F,BITCOIN FUTURES,67435.0,-0.0446,52660.41,78256.25,-1.3653311770821297,-0.0,24.0
