Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,SPX,S&P 500 INDEX,6881.31,0.0066,6682.35,7052.22,-1.1641214674390041,-55.0,-51.0
2026-02-19,NDX,NASDAQ 100 INDEX,24898.87,0.0067,23881.77,25679.91,-1.302238041585575,28.0,43.0
2026-02-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,49662.66,0.0033,48614.05,51311.95,1.57283451426173,-18.0,0.0
2026-02-19,RUT,RUSSELL 2000 INDEX,2658.61,0.0045,2549.65,2816.03,1.4447503671071955,37.0,0.0
2026-02-19,XLB,SEL SECTOR:MATRLS SPDR,53.02,-0.0054,49.92,58.53,1.7774193548387083,-37.0,-23.0
2026-02-19,XLC,SEL SECTOR:COMM SVC SPDR,114.59,0.0001,108.17,123.81,1.4361370716510897,46.0,0.0
2026-02-19,XLE,SEL SECTOR:ENERGY SPDR,54.78,0.0079,50.3,60.34,1.241071428571428,-37.0,4.0
2026-02-19,XLF,SEL SECTOR:FINL S SPDR,52.59,0.0182,48.36,57.04,1.0520094562647735,44.0,16.0
2026-02-19,XLI,SEL SECTOR:INDUST SPDR,175.04,0.005,167.69,191.09,2.183673469387758,-41.0,12.0
2026-02-19,XLK,SEL SECTOR:TECH SPDR,140.91,0.0097,130.14,149.98,-1.1874310915104762,16.0,-31.0
2026-02-19,XLP,SEL SECTOR:C STP SPDR,88.04,-0.0164,82.98,97.74,1.916996047430827,-17.0,5.0
2026-02-19,XLRE,SEL SECTOR:RL EST SPDR,43.35,-0.0034,40.32,46.81,1.1419141914191417,-40.0,-26.0
2026-02-19,XLU,SEL SECTOR:UTIL SPDR,45.61,-0.0191,40.95,50.91,1.1373390557939917,-35.0,-18.0
2026-02-19,XLV,SEL SECTOR:H CARE SPDR,157.67,0.0,149.05,166.34,1.0058004640371276,-21.0,-18.0
2026-02-19,XLY,SEL SECTOR:C DSC SPDR,117.02,0.0072,108.15,125.24,-1.0790754257907533,36.0,17.0
2026-02-19,GLD,SPDR GOLD,458.28,-0.0094,435.16,511.77,2.313581314878898,29.0,45.0
2026-02-19,DXY,US DOLLAR INDEX,97.71,0.0086,93.43,99.7,-2.1507537688442047,-18.0,-46.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,89.53,-0.0021,82.43,95.75,-1.1414790996784558,-44.0,-49.0
2026-02-19,BTC=F,BITCOIN FUTURES,66450.0,-0.0367,56433.95,71932.11,-1.8270428721787781,0.0,0.0
