Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-01,SPX,S&P 500 INDEX,6528.52,0.0251,6124.37,6740.13,-1.9098813855677954,3.0,31.0
2026-04-01,NDX,NASDAQ 100 INDEX,23740.19,0.0263,22199.91,24588.15,-1.8164536063021768,11.0,52.0
2026-04-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,46341.51,0.026,43105.93,47725.51,-2.3378468208092498,3.0,9.0
2026-04-01,RUT,RUSSELL 2000 INDEX,2496.37,0.0191,2343.74,2607.5,-1.373436515792315,31.0,13.0
2026-04-01,XLB,SEL SECTOR:MATRLS SPDR,49.97,0.0217,44.62,54.66,-1.1407249466950968,69.0,38.0
2026-04-01,XLC,SEL SECTOR:COMM SVC SPDR,110.86,0.0357,100.28,117.07,-1.703703703703705,28.0,41.0
2026-04-01,XLE,SEL SECTOR:ENERGY SPDR,61.26,-0.0208,58.16,68.5,2.3354838709677415,-6.0,16.0
2026-04-01,XLF,SEL SECTOR:FINL S SPDR,49.37,0.0326,45.57,50.93,-2.4358974358974304,36.0,45.0
2026-04-01,XLI,SEL SECTOR:INDUST SPDR,161.73,0.0159,146.41,177.48,1.028067885117494,36.0,46.0
2026-04-01,XLK,SEL SECTOR:TECH SPDR,132.9,0.0229,121.88,140.3,-1.4891891891891895,54.0,42.0
2026-04-01,XLP,SEL SECTOR:C STP SPDR,81.98,0.0024,75.52,89.23,1.1222910216718252,9.0,9.0
2026-04-01,XLRE,SEL SECTOR:RL EST SPDR,40.83,0.0205,37.5,43.93,-1.0741935483870957,33.0,-22.0
2026-04-01,XLU,SEL SECTOR:UTIL SPDR,45.89,0.0066,41.86,49.65,-1.0718085106382989,53.0,-8.0
2026-04-01,XLV,SEL SECTOR:H CARE SPDR,146.61,0.0234,134.39,154.5,-1.5487959442332127,44.0,3.0
2026-04-01,XLY,SEL SECTOR:C DSC SPDR,108.98,0.0312,100.55,113.12,-2.0362318840579725,48.0,32.0
2026-04-01,GLD,SPDR GOLD,430.29,0.0376,367.92,471.38,-1.5178875638841578,0.0,0.0
2026-04-01,DXY,US DOLLAR INDEX,99.84,-0.0035,96.34,103.68,1.097142857142858,-44.0,7.0
2026-04-01,TLT,ISHARES:20+ TRS BD ETF,86.69,0.0123,80.26,93.06,-1.0094191522762932,62.0,7.0
2026-04-01,BTC=F,BITCOIN FUTURES,68530.0,0.0355,56216.48,73958.55,-2.268288953772184,-29.0,21.0
