Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-15,SPX,S&P 500 INDEX,6967.38,0.0221,6310.17,7225.1,-2.550093124320966,-34.0,-16.0
2026-04-15,NDX,NASDAQ 100 INDEX,25842.0,0.0289,23022.76,26642.54,-3.5216728708122,-44.0,-26.0
2026-04-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,48535.99,0.0129,44547.52,50093.81,-2.5602893787472247,-34.0,-16.0
2026-04-15,RUT,RUSSELL 2000 INDEX,2705.67,0.0285,2470.1,2769.39,-3.6969554300062915,-48.0,-14.0
2026-04-15,XLB,SEL SECTOR:MATRLS SPDR,52.01,0.001,47.02,56.84,-1.033126293995857,-19.0,-6.0
2026-04-15,XLC,SEL SECTOR:COMM SVC SPDR,116.56,0.0229,105.11,121.48,-2.3272357723577235,-27.0,-5.0
2026-04-15,XLE,SEL SECTOR:ENERGY SPDR,55.95,-0.0174,52.95,66.6,3.549999999999997,35.0,0.0
2026-04-15,XLF,SEL SECTOR:FINL S SPDR,51.78,0.0199,46.69,53.95,-2.345622119815668,-57.0,-29.0
2026-04-15,XLI,SEL SECTOR:INDUST SPDR,173.35,0.0107,153.12,187.97,-1.383720930232557,-19.0,15.0
2026-04-15,XLK,SEL SECTOR:TECH SPDR,147.94,0.0373,128.0,154.56,-3.012084592145013,-36.0,-9.0
2026-04-15,XLP,SEL SECTOR:C STP SPDR,81.47,-0.0109,76.31,88.0,1.2655038759689934,65.0,2.0
2026-04-15,XLRE,SEL SECTOR:RL EST SPDR,43.43,0.0142,39.19,46.34,-1.4570446735395177,-43.0,-23.0
2026-04-15,XLU,SEL SECTOR:UTIL SPDR,46.47,-0.0104,43.11,50.92,1.324404761904763,70.0,7.0
2026-04-15,XLV,SEL SECTOR:H CARE SPDR,148.83,0.0103,136.68,157.21,-1.449880668257758,4.0,-26.0
2026-04-15,XLY,SEL SECTOR:C DSC SPDR,116.44,0.0314,102.47,119.93,-4.0028653295128835,-27.0,17.0
2026-04-15,GLD,SPDR GOLD,445.09,0.0182,389.3,487.57,-1.313323917137475,18.0,-21.0
2026-04-15,DXY,US DOLLAR INDEX,98.11,-0.006,95.03,102.91,1.5584415584415583,28.0,31.0
2026-04-15,TLT,ISHARES:20+ TRS BD ETF,87.21,0.0083,80.79,92.91,-1.1263157894736815,-32.0,-49.0
2026-04-15,BTC=F,BITCOIN FUTURES,74385.0,0.0103,60341.46,78628.76,-3.3092210681094167,-34.0,-7.0
