Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-24,SPX,S&P 500 INDEX,7108.4,-0.0025,6541.88,7607.53,-1.1350149259711886,-58.0,-44.0
2026-04-24,NDX,NASDAQ 100 INDEX,26782.63,0.0041,24160.33,28727.33,-1.3484342057900953,-48.0,-17.0
2026-04-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,49310.32,-0.0028,45731.18,52020.7,-1.320530700492183,-48.0,-31.0
2026-04-24,RUT,RUSSELL 2000 INDEX,2775.1,-0.0006,2568.04,2943.39,-1.2303761364311605,-72.0,-38.0
2026-04-24,XLB,SEL SECTOR:MATRLS SPDR,51.81,-0.0013,47.94,56.59,1.235142118863048,-63.0,-7.0
2026-04-24,XLC,SEL SECTOR:COMM SVC SPDR,117.39,-0.0144,108.05,126.55,-1.0196506550218347,-53.0,-17.0
2026-04-24,XLE,SEL SECTOR:ENERGY SPDR,56.98,0.0356,50.68,64.17,1.1412698412698425,28.0,40.0
2026-04-24,XLF,SEL SECTOR:FINL S SPDR,51.8,-0.012,48.15,55.35,-1.0281690140845055,-47.0,-27.0
2026-04-24,XLI,SEL SECTOR:INDUST SPDR,174.07,0.0032,158.64,186.62,-1.229482071713147,-65.0,-31.0
2026-04-24,XLK,SEL SECTOR:TECH SPDR,155.84,0.0097,136.69,170.92,-1.2698938992042457,-33.0,3.0
2026-04-24,XLP,SEL SECTOR:C STP SPDR,83.48,0.0124,77.22,87.41,-1.5928753180661621,-6.0,-28.0
2026-04-24,XLRE,SEL SECTOR:RL EST SPDR,43.96,-0.0117,40.55,47.52,1.043988269794721,-53.0,17.0
2026-04-24,XLU,SEL SECTOR:UTIL SPDR,46.09,-0.0015,42.34,50.01,1.045333333333332,-2.0,-62.0
2026-04-24,XLV,SEL SECTOR:H CARE SPDR,146.24,-0.0172,137.98,155.05,1.0665859564164626,35.0,32.0
2026-04-24,XLY,SEL SECTOR:C DSC SPDR,117.74,-0.0222,107.31,129.74,1.1505273250239716,-49.0,-25.0
2026-04-24,GLD,SPDR GOLD,431.04,-0.0334,391.59,484.63,1.3584283903675516,-8.0,-17.0
2026-04-24,DXY,US DOLLAR INDEX,98.82,0.006,94.79,102.22,-1.185294117647053,-1.0,23.0
2026-04-24,TLT,ISHARES:20+ TRS BD ETF,86.55,-0.006,82.02,91.77,1.1523178807947014,45.0,77.0
2026-04-24,BTC=F,BITCOIN FUTURES,78115.0,0.0074,63525.86,84451.09,-2.3025462075191494,-31.0,0.0
