Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-13,SPX,S&P 500 INDEX,6832.76,-0.0144,6669.48,7161.2,2.0115139637432526,28.0,37.0
2026-02-13,NDX,NASDAQ 100 INDEX,24687.61,-0.0155,23859.12,26222.73,1.8529131311180533,8.0,24.0
2026-02-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,49451.98,-0.0132,48208.64,51797.52,1.886483182395794,-18.0,0.0
2026-02-13,RUT,RUSSELL 2000 INDEX,2615.83,-0.0204,2513.09,2813.6,1.9249562001168037,37.0,48.0
2026-02-13,XLB,SEL SECTOR:MATRLS SPDR,52.83,0.0256,48.47,57.65,1.1055045871559634,1.0,-12.0
2026-02-13,XLC,SEL SECTOR:COMM SVC SPDR,114.64,-0.0097,109.68,125.33,2.155241935483873,56.0,18.0
2026-02-13,XLE,SEL SECTOR:ENERGY SPDR,53.98,0.0137,48.6,59.5,1.0260223048327153,-23.0,-15.0
2026-02-13,XLF,SEL SECTOR:FINL S SPDR,51.69,-0.0474,49.14,57.7,2.3568627450980437,-26.0,-21.0
2026-02-13,XLI,SEL SECTOR:INDUST SPDR,172.75,-0.0025,162.17,190.05,1.6351606805292997,5.0,7.0
2026-02-13,XLK,SEL SECTOR:TECH SPDR,139.21,-0.0136,128.07,153.43,1.2764811490125656,47.0,24.0
2026-02-13,XLP,SEL SECTOR:C STP SPDR,89.21,0.0144,80.93,96.56,-1.1265306122448948,-22.0,15.0
2026-02-13,XLRE,SEL SECTOR:RL EST SPDR,42.87,0.021,40.01,45.16,-1.2489082969432317,-11.0,16.0
2026-02-13,XLU,SEL SECTOR:UTIL SPDR,45.25,0.0438,40.6,47.7,-1.8979591836734666,-20.0,-30.0
2026-02-13,XLV,SEL SECTOR:H CARE SPDR,156.0,-0.0108,147.84,166.29,1.2610294117647054,23.0,34.0
2026-02-13,XLY,SEL SECTOR:C DSC SPDR,116.13,-0.0158,107.64,129.43,1.5665488810365158,47.0,47.0
2026-02-13,GLD,SPDR GOLD,451.39,-0.0089,424.39,512.08,2.2477777777777797,-7.0,-46.0
2026-02-13,DXY,US DOLLAR INDEX,96.93,-0.0077,93.42,99.9,-1.181818181818184,28.0,15.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,89.23,0.0193,84.39,90.78,-3.1225806451612983,6.0,-29.0
2026-02-13,BTC=F,BITCOIN FUTURES,66110.0,-0.0633,52271.22,78256.25,-1.1393458886487597,-0.0,24.0
