Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,SPX,S&P 500 INDEX,7259.22,0.004,6764.25,7753.17,-1.0020649863346502,-61.0,-10.0
2026-05-06,NDX,NASDAQ 100 INDEX,28015.06,0.011,25720.2,30048.34,-1.1286492760465858,-51.0,0.0
2026-05-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,49298.25,-0.0041,46348.56,51873.68,-1.1453194223877186,-55.0,-21.0
2026-05-06,RUT,RUSSELL 2000 INDEX,2845.0,0.0114,2650.9,2975.98,-1.4819056344480064,-34.0,0.0
2026-05-06,XLB,SEL SECTOR:MATRLS SPDR,51.53,0.0035,47.12,55.59,-1.0862068965517244,22.0,18.0
2026-05-06,XLC,SEL SECTOR:COMM SVC SPDR,115.63,-0.0093,107.98,123.61,1.0431372549019624,-26.0,9.0
2026-05-06,XLE,SEL SECTOR:ENERGY SPDR,59.45,0.0102,53.54,66.77,1.2385786802030438,31.0,0.0
2026-05-06,XLF,SEL SECTOR:FINL S SPDR,51.59,-0.0064,48.46,54.68,-1.0129449838187723,-35.0,-17.0
2026-05-06,XLI,SEL SECTOR:INDUST SPDR,172.41,-0.0032,156.65,186.89,-1.0883977900552488,5.0,31.0
2026-05-06,XLK,SEL SECTOR:TECH SPDR,165.63,0.0232,149.01,180.37,-1.127544097693351,-43.0,10.0
2026-05-06,XLP,SEL SECTOR:C STP SPDR,84.06,-0.0013,78.81,88.57,-1.1640798226164104,-4.0,-13.0
2026-05-06,XLRE,SEL SECTOR:RL EST SPDR,44.17,-0.0034,40.71,48.07,1.1271676300578028,-28.0,25.0
2026-05-06,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,42.82,50.78,1.2422535211267627,79.0,35.0
2026-05-06,XLV,SEL SECTOR:H CARE SPDR,145.3,0.001,134.57,152.34,-1.5241477272727315,-32.0,12.0
2026-05-06,XLY,SEL SECTOR:C DSC SPDR,118.07,-0.0047,109.53,128.48,1.2189695550351296,-64.0,-11.0
2026-05-06,GLD,SPDR GOLD,418.27,-0.0116,375.69,450.32,-1.3285491419656776,9.0,-23.0
2026-05-06,DXY,US DOLLAR INDEX,98.25,0.0004,95.95,101.45,1.3913043478260898,-9.0,25.0
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,85.43,-0.0021,80.19,91.05,1.072519083969462,-8.0,-44.0
2026-05-06,BTC=F,BITCOIN FUTURES,81420.0,0.0409,73943.41,86987.36,-1.3429327365214385,-17.0,34.0
