Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-21,SPX,S&P 500 INDEX,7109.14,-0.0024,6552.66,7589.93,-1.1574283990931602,-61.0,-47.0
2026-04-21,NDX,NASDAQ 100 INDEX,26590.34,-0.0031,24162.36,28481.07,-1.284149508390939,-48.0,-17.0
2026-04-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,49442.56,-0.0001,45849.5,51780.37,-1.5369341392157576,-51.0,-34.0
2026-04-21,RUT,RUSSELL 2000 INDEX,2792.96,0.0058,2574.17,2927.3,-1.6286288521661436,-51.0,-17.0
2026-04-21,XLB,SEL SECTOR:MATRLS SPDR,52.23,0.0067,46.81,58.1,1.0830258302583045,-58.0,-2.0
2026-04-21,XLC,SEL SECTOR:COMM SVC SPDR,118.75,-0.0029,106.28,129.52,-1.1578458681522736,-36.0,0.0
2026-04-21,XLE,SEL SECTOR:ENERGY SPDR,55.07,0.0009,49.46,65.05,1.778966131907308,11.0,23.0
2026-04-21,XLF,SEL SECTOR:FINL S SPDR,52.63,0.0038,46.88,56.91,-1.3434579439252354,-35.0,-15.0
2026-04-21,XLI,SEL SECTOR:INDUST SPDR,173.9,0.0022,154.74,192.08,-1.0539053905390534,-28.0,6.0
2026-04-21,XLK,SEL SECTOR:TECH SPDR,154.56,0.0014,133.6,172.23,-1.1861912846632723,-57.0,-21.0
2026-04-21,XLP,SEL SECTOR:C STP SPDR,82.39,-0.0008,76.04,88.52,-1.0358890701468189,-9.0,-31.0
2026-04-21,XLRE,SEL SECTOR:RL EST SPDR,44.64,0.0036,40.08,48.6,-1.1515151515151518,-60.0,10.0
2026-04-21,XLU,SEL SECTOR:UTIL SPDR,45.75,-0.0089,41.47,51.78,1.408878504672897,26.0,-34.0
2026-04-21,XLV,SEL SECTOR:H CARE SPDR,147.42,-0.0093,135.82,158.59,-1.0384959713518334,35.0,32.0
2026-04-21,XLY,SEL SECTOR:C DSC SPDR,119.87,-0.0045,104.38,133.48,-1.1381337252020591,-60.0,-36.0
2026-04-21,GLD,SPDR GOLD,442.09,-0.0086,395.79,486.75,-1.0367218987908626,-18.0,-27.0
2026-04-21,DXY,US DOLLAR INDEX,98.05,-0.0018,94.79,101.99,1.2085889570552173,28.0,52.0
2026-04-21,TLT,ISHARES:20+ TRS BD ETF,87.05,-0.0002,80.04,94.29,1.032810271041372,-7.0,25.0
2026-04-21,BTC=F,BITCOIN FUTURES,75850.0,-0.0219,63693.35,82682.37,-1.7792727852853416,-31.0,0.0
