Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-17,SPX,S&P 500 INDEX,6699.38,0.0101,6531.23,6936.23,1.408563782337191,-12.0,29.0
2026-03-17,NDX,NASDAQ 100 INDEX,24655.34,0.0113,23951.84,25305.55,-1.0819581366020223,-4.0,20.0
2026-03-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,46946.41,0.0083,44886.9,49021.87,1.0077445605993645,3.0,31.0
2026-03-17,RUT,RUSSELL 2000 INDEX,2503.29,0.0094,2410.02,2645.47,1.5243915514098838,18.0,44.0
2026-03-17,XLB,SEL SECTOR:MATRLS SPDR,49.4,0.0043,45.19,55.62,1.4774346793349162,39.0,28.0
2026-03-17,XLC,SEL SECTOR:COMM SVC SPDR,115.33,0.0077,107.9,124.47,1.230148048452222,2.0,18.0
2026-03-17,XLE,SEL SECTOR:ENERGY SPDR,57.9,0.0035,54.1,63.87,1.5710526315789481,-31.0,-37.0
2026-03-17,XLF,SEL SECTOR:FINL S SPDR,49.3,0.0084,45.78,52.68,-1.0414201183431933,40.0,73.0
2026-03-17,XLI,SEL SECTOR:INDUST SPDR,166.06,0.0086,153.22,185.73,1.5319314641744535,55.0,42.0
2026-03-17,XLK,SEL SECTOR:TECH SPDR,138.78,0.0145,130.06,145.27,-1.3436055469953754,-5.0,-19.0
2026-03-17,XLP,SEL SECTOR:C STP SPDR,84.98,0.0028,78.59,93.86,1.3896713615023466,23.0,-8.0
2026-03-17,XLRE,SEL SECTOR:RL EST SPDR,42.58,0.0078,39.7,46.38,1.319444444444448,57.0,21.0
2026-03-17,XLU,SEL SECTOR:UTIL SPDR,47.26,0.0064,42.98,51.73,1.0443925233644855,17.0,3.0
2026-03-17,XLV,SEL SECTOR:H CARE SPDR,151.01,0.0081,141.41,162.31,1.1770833333333353,44.0,0.0
2026-03-17,XLY,SEL SECTOR:C DSC SPDR,112.2,0.0121,104.97,118.55,-1.138582677165356,54.0,46.0
2026-03-17,GLD,SPDR GOLD,460.43,-0.0009,440.07,524.22,3.133104125736738,-19.0,7.0
2026-03-17,DXY,US DOLLAR INDEX,99.88,-0.0061,95.96,103.73,-1.0181818181818163,-51.0,-34.0
2026-03-17,TLT,ISHARES:20+ TRS BD ETF,87.21,0.0077,80.01,95.94,1.2125000000000026,43.0,32.0
2026-03-17,BTC=F,BITCOIN FUTURES,74730.0,0.0452,61088.43,79368.52,-2.9409315902486113,-27.0,0.0
