Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-02,SPX,S&P 500 INDEX,6878.88,-0.0044,6690.97,7031.96,-1.2275280898876402,-4.0,-7.0
2026-03-02,NDX,NASDAQ 100 INDEX,24960.04,-0.0021,23931.05,25686.59,-1.4162686669878228,48.0,52.0
2026-03-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,48977.92,-0.0131,48286.32,51007.16,2.93412377096589,-25.0,-7.0
2026-03-02,RUT,RUSSELL 2000 INDEX,2632.36,-0.0118,2542.7,2794.36,1.8068257863038082,37.0,29.0
2026-03-02,XLB,SEL SECTOR:MATRLS SPDR,53.41,0.0085,51.02,57.61,1.7573221757322235,-32.0,-11.0
2026-03-02,XLC,SEL SECTOR:COMM SVC SPDR,118.05,0.0107,109.37,123.31,-1.650190114068438,10.0,0.0
2026-03-02,XLE,SEL SECTOR:ENERGY SPDR,55.92,0.019,51.51,60.87,1.1224489795918349,-17.0,6.0
2026-03-02,XLF,SEL SECTOR:FINL S SPDR,51.43,-0.0202,48.43,55.23,1.2666666666666657,54.0,50.0
2026-03-02,XLI,SEL SECTOR:INDUST SPDR,177.14,-0.0005,169.94,190.91,1.9125000000000045,-40.0,-14.0
2026-03-02,XLK,SEL SECTOR:TECH SPDR,138.76,-0.015,131.85,147.23,1.22575976845152,18.0,-66.0
2026-03-02,XLP,SEL SECTOR:C STP SPDR,90.01,0.0241,83.54,97.21,1.1128284389489937,-48.0,-32.0
2026-03-02,XLRE,SEL SECTOR:RL EST SPDR,43.84,0.0064,41.5,46.51,1.141025641025637,-43.0,27.0
2026-03-02,XLU,SEL SECTOR:UTIL SPDR,47.73,0.0302,42.73,51.23,-1.4285714285714286,-30.0,25.0
2026-03-02,XLV,SEL SECTOR:H CARE SPDR,160.2,0.0216,150.42,165.72,-1.7717391304347796,-40.0,-44.0
2026-03-02,XLY,SEL SECTOR:C DSC SPDR,116.86,-0.005,108.86,122.41,-1.4414414414414423,46.0,42.0
2026-03-02,GLD,SPDR GOLD,483.75,0.0323,431.99,523.62,-1.298219212440431,36.0,10.0
2026-03-02,DXY,US DOLLAR INDEX,97.65,-0.0014,93.83,100.05,-1.5916666666666754,-34.0,-16.0
2026-03-02,TLT,ISHARES:20+ TRS BD ETF,90.82,0.0158,85.57,94.27,-1.5217391304347814,-43.0,-23.0
2026-03-02,BTC=F,BITCOIN FUTURES,65755.0,-0.0319,55455.07,71601.12,-1.7618403317071851,0.0,0.0
