Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-10,SPX,S&P 500 INDEX,6824.66,0.0368,6162.09,6952.68,-5.175519450085904,-18.0,11.0
2026-04-10,NDX,NASDAQ 100 INDEX,25082.09,0.0431,22342.69,25284.25,-13.55065294815989,-18.0,11.0
2026-04-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,48185.8,0.0362,43559.66,49038.76,-5.423630650909778,-18.0,-14.0
2026-04-10,RUT,RUSSELL 2000 INDEX,2636.31,0.042,2372.9,2681.26,-5.860066740823098,-34.0,-62.0
2026-04-10,XLB,SEL SECTOR:MATRLS SPDR,51.67,0.025,46.11,55.7,-1.3796526054590572,-24.0,-79.0
2026-04-10,XLC,SEL SECTOR:COMM SVC SPDR,114.27,0.023,102.11,117.93,-3.322404371584689,-20.0,-6.0
2026-04-10,XLE,SEL SECTOR:ENERGY SPDR,57.33,-0.0324,55.47,68.49,6.0,1.0,-42.0
2026-04-10,XLF,SEL SECTOR:FINL S SPDR,51.33,0.0363,46.15,52.12,-6.556962025316462,-53.0,-57.0
2026-04-10,XLI,SEL SECTOR:INDUST SPDR,172.19,0.0514,149.17,181.79,-2.3979166666666694,-37.0,-36.0
2026-04-10,XLK,SEL SECTOR:TECH SPDR,142.07,0.0447,123.3,144.93,-6.5629370629370305,-27.0,-74.0
2026-04-10,XLP,SEL SECTOR:C STP SPDR,83.45,0.0191,76.77,88.75,-1.260377358490568,38.0,-17.0
2026-04-10,XLRE,SEL SECTOR:RL EST SPDR,42.73,0.0269,38.28,45.38,-1.6792452830188627,-11.0,-71.0
2026-04-10,XLU,SEL SECTOR:UTIL SPDR,47.15,0.0175,43.09,50.37,-1.2608695652173902,63.0,20.0
2026-04-10,XLV,SEL SECTOR:H CARE SPDR,149.33,0.0172,136.61,155.22,-2.15959252971138,12.0,-6.0
2026-04-10,XLY,SEL SECTOR:C DSC SPDR,112.74,0.0424,101.28,113.39,-17.63076923076907,-34.0,-55.0
2026-04-10,GLD,SPDR GOLD,437.91,0.0198,380.72,486.85,-1.168573763792399,0.0,0.0
2026-04-10,DXY,US DOLLAR INDEX,98.86,-0.0113,95.8,103.67,1.5718954248366008,18.0,45.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,86.7,-0.001,81.65,91.92,1.033663366336634,8.0,-22.0
2026-04-10,BTC=F,BITCOIN FUTURES,72070.0,0.0724,57417.53,74967.14,-5.057563666236359,-18.0,23.0
