Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-08,SPX,S&P 500 INDEX,6616.85,0.0052,6162.09,6729.72,-4.029059980508555,-9.0,20.0
2026-04-08,NDX,NASDAQ 100 INDEX,24202.37,0.0065,22342.69,24514.92,-5.950023996160629,-4.0,25.0
2026-04-08,DJI,DOW JONES INDUSTRIAL AVG INDEX,46584.46,0.0017,43559.66,47798.79,-2.4909209193546986,-4.0,0.0
2026-04-08,RUT,RUSSELL 2000 INDEX,2544.95,0.0059,2372.9,2613.45,-2.511678832116784,-4.0,0.0
2026-04-08,XLB,SEL SECTOR:MATRLS SPDR,50.08,-0.0065,45.82,54.97,1.1478873239436627,22.0,-25.0
2026-04-08,XLC,SEL SECTOR:COMM SVC SPDR,111.82,0.0011,100.65,118.22,-1.7453124999999965,-14.0,0.0
2026-04-08,XLE,SEL SECTOR:ENERGY SPDR,60.16,0.0154,57.87,68.71,3.7336244541484715,56.0,13.0
2026-04-08,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0071,45.43,51.56,-2.648809523809526,-21.0,-9.0
2026-04-08,XLI,SEL SECTOR:INDUST SPDR,164.28,0.0031,148.86,176.56,-1.2557003257328978,32.0,33.0
2026-04-08,XLK,SEL SECTOR:TECH SPDR,137.43,0.0106,122.33,139.7,-6.651982378854683,12.0,0.0
2026-04-08,XLP,SEL SECTOR:C STP SPDR,81.26,-0.0077,76.8,88.21,1.5582959641255552,55.0,4.0
2026-04-08,XLRE,SEL SECTOR:RL EST SPDR,41.72,0.0026,37.72,45.15,-1.1661807580174928,52.0,-8.0
2026-04-08,XLU,SEL SECTOR:UTIL SPDR,46.27,-0.0015,42.51,50.28,1.0664893617021256,51.0,8.0
2026-04-08,XLV,SEL SECTOR:H CARE SPDR,146.57,-0.0016,136.76,152.97,-1.532812499999999,18.0,0.0
2026-04-08,XLY,SEL SECTOR:C DSC SPDR,107.77,-0.0035,100.89,111.54,-1.8249336870026465,47.0,59.0
2026-04-08,GLD,SPDR GOLD,431.81,0.0056,379.04,484.12,-1.0087937296883958,0.0,0.0
2026-04-08,DXY,US DOLLAR INDEX,99.08,-0.0091,96.12,103.67,1.55067567567568,-3.0,24.0
2026-04-08,TLT,ISHARES:20+ TRS BD ETF,86.64,-0.0017,80.37,93.05,1.0223285486443383,47.0,17.0
2026-04-08,BTC=F,BITCOIN FUTURES,72185.0,0.0741,57417.53,74173.9,-7.424943436070212,-44.0,-3.0
