Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,SPX,S&P 500 INDEX,6886.24,0.0102,6310.17,7145.54,-2.2216351716158864,-34.0,-16.0
2026-04-14,NDX,NASDAQ 100 INDEX,25383.72,0.0106,23022.76,26210.75,-2.8547452933992794,-34.0,-16.0
2026-04-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,48218.25,0.0063,44547.52,49814.71,-2.2992934367287656,-34.0,-16.0
2026-04-14,RUT,RUSSELL 2000 INDEX,2670.49,0.0152,2470.1,2737.67,-2.9828818100625036,-48.0,-14.0
2026-04-14,XLB,SEL SECTOR:MATRLS SPDR,52.19,0.0044,46.42,57.58,-1.070500927643784,-19.0,-6.0
2026-04-14,XLC,SEL SECTOR:COMM SVC SPDR,114.82,0.0076,104.05,121.12,-1.709523809523806,-22.0,0.0
2026-04-14,XLE,SEL SECTOR:ENERGY SPDR,57.11,0.003,53.11,67.61,2.625,70.0,35.0
2026-04-14,XLF,SEL SECTOR:FINL S SPDR,51.66,0.0175,45.92,54.65,-1.9197324414715689,-17.0,11.0
2026-04-14,XLI,SEL SECTOR:INDUST SPDR,172.73,0.0071,151.3,189.36,-1.2886349969933824,-44.0,-10.0
2026-04-14,XLK,SEL SECTOR:TECH SPDR,145.61,0.021,126.51,154.06,-2.260355029585803,-53.0,-26.0
2026-04-14,XLP,SEL SECTOR:C STP SPDR,81.55,-0.01,75.65,88.99,1.2610169491525438,37.0,-26.0
2026-04-14,XLRE,SEL SECTOR:RL EST SPDR,43.02,0.0047,38.58,46.77,-1.1840000000000013,-12.0,8.0
2026-04-14,XLU,SEL SECTOR:UTIL SPDR,46.39,-0.0121,42.31,52.03,1.3823529411764712,42.0,-21.0
2026-04-14,XLV,SEL SECTOR:H CARE SPDR,147.97,0.0045,134.67,158.56,-1.255901794145421,3.0,-27.0
2026-04-14,XLY,SEL SECTOR:C DSC SPDR,113.92,0.0091,100.67,118.83,-2.6985743380855416,-44.0,0.0
2026-04-14,GLD,SPDR GOLD,435.36,-0.004,386.61,485.29,1.0242051282051283,7.0,-32.0
2026-04-14,DXY,US DOLLAR INDEX,98.37,-0.0033,95.29,102.91,1.4740259740259722,28.0,31.0
2026-04-14,TLT,ISHARES:20+ TRS BD ETF,86.75,0.003,79.37,94.31,1.02439024390244,6.0,-11.0
2026-04-14,BTC=F,BITCOIN FUTURES,74885.0,0.017,60341.46,78628.76,-3.8847415432613257,-44.0,-17.0
