Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-27,SPX,S&P 500 INDEX,6908.86,-0.0001,6690.97,7031.96,-1.7700243704305343,-4.0,-7.0
2026-02-27,NDX,NASDAQ 100 INDEX,25034.37,0.0009,23931.05,25686.59,-1.6916377909294376,-12.0,-8.0
2026-02-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49499.2,-0.0026,48335.37,51007.16,1.2956875144995519,-18.0,0.0
2026-02-27,RUT,RUSSELL 2000 INDEX,2677.29,0.0051,2542.7,2794.36,-1.1496540531306052,-11.0,-53.0
2026-02-27,XLB,SEL SECTOR:MATRLS SPDR,53.0,0.0008,51.02,57.6,2.3232323232323275,-28.0,-7.0
2026-02-27,XLC,SEL SECTOR:COMM SVC SPDR,116.72,-0.0007,109.39,122.7,-1.2257525083612029,10.0,0.0
2026-02-27,XLE,SEL SECTOR:ENERGY SPDR,55.05,0.0031,51.51,60.74,1.6073446327683634,-6.0,17.0
2026-02-27,XLF,SEL SECTOR:FINL S SPDR,52.5,0.0002,48.38,55.28,-1.4820143884892072,-22.0,-26.0
2026-02-27,XLI,SEL SECTOR:INDUST SPDR,176.7,-0.003,169.95,190.9,2.1037037037037063,-26.0,0.0
2026-02-27,XLK,SEL SECTOR:TECH SPDR,141.01,0.0009,131.84,147.24,-1.4719101123595442,18.0,-66.0
2026-02-27,XLP,SEL SECTOR:C STP SPDR,88.86,0.011,83.54,97.06,1.541353383458649,-48.0,-32.0
2026-02-27,XLRE,SEL SECTOR:RL EST SPDR,43.63,0.0016,41.49,46.47,1.3271028037383157,-43.0,27.0
2026-02-27,XLU,SEL SECTOR:UTIL SPDR,47.18,0.0183,42.73,50.98,-1.171052631578949,-30.0,25.0
2026-02-27,XLV,SEL SECTOR:H CARE SPDR,157.42,0.0038,150.42,165.07,1.0928571428571436,-35.0,-39.0
2026-02-27,XLY,SEL SECTOR:C DSC SPDR,117.05,-0.0034,108.86,122.42,-1.5251396648044675,46.0,42.0
2026-02-27,GLD,SPDR GOLD,477.48,0.0189,432.08,521.94,-1.0211426000899684,-30.0,-56.0
2026-02-27,DXY,US DOLLAR INDEX,97.73,-0.0006,93.83,100.05,-1.681034482758628,-34.0,-16.0
2026-02-27,TLT,ISHARES:20+ TRS BD ETF,90.27,0.0096,85.52,93.92,-1.3013698630136965,-53.0,-33.0
2026-02-27,BTC=F,BITCOIN FUTURES,67555.0,-0.0054,55455.07,71601.12,-2.9905020118039047,0.0,0.0
