Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-25,SPX,S&P 500 INDEX,6890.07,-0.0028,6690.97,7018.84,-1.5461675856177586,-4.0,-7.0
2026-02-25,NDX,NASDAQ 100 INDEX,24977.04,-0.0014,23931.05,25501.87,-1.9930072594935606,28.0,32.0
2026-02-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,49174.5,-0.0091,48335.37,50991.19,2.164968479258289,-4.0,14.0
2026-02-25,RUT,RUSSELL 2000 INDEX,2652.33,-0.0043,2542.7,2784.81,1.2084283499042223,26.0,18.0
2026-02-25,XLB,SEL SECTOR:MATRLS SPDR,53.36,0.0076,51.08,57.46,1.7982456140350875,-10.0,11.0
2026-02-25,XLC,SEL SECTOR:COMM SVC SPDR,116.16,-0.0055,109.31,122.8,-1.0316265060240954,-64.0,-74.0
2026-02-25,XLE,SEL SECTOR:ENERGY SPDR,55.1,0.004,51.63,60.79,1.6397694524495676,-37.0,-14.0
2026-02-25,XLF,SEL SECTOR:FINL S SPDR,50.98,-0.0288,48.38,55.19,1.619230769230773,18.0,14.0
2026-02-25,XLI,SEL SECTOR:INDUST SPDR,176.98,-0.0014,170.24,190.64,2.0267062314540114,-43.0,-17.0
2026-02-25,XLK,SEL SECTOR:TECH SPDR,140.32,-0.004,131.98,145.81,-1.5191256830601074,54.0,-30.0
2026-02-25,XLP,SEL SECTOR:C STP SPDR,89.74,0.021,83.51,97.1,1.1813804173354754,-30.0,-14.0
2026-02-25,XLRE,SEL SECTOR:RL EST SPDR,43.73,0.0039,41.5,46.51,1.2466367713004507,-43.0,27.0
2026-02-25,XLU,SEL SECTOR:UTIL SPDR,47.2,0.0188,42.73,50.86,-1.2213114754098389,-30.0,39.0
2026-02-25,XLV,SEL SECTOR:H CARE SPDR,157.87,0.0067,151.01,164.76,1.0043731778425615,-10.0,-14.0
2026-02-25,XLY,SEL SECTOR:C DSC SPDR,116.74,-0.006,108.96,121.98,-1.4847328244274784,40.0,36.0
2026-02-25,GLD,SPDR GOLD,474.61,0.0128,448.01,521.96,1.7800751879699241,61.0,35.0
2026-02-25,DXY,US DOLLAR INDEX,97.88,0.0009,93.83,100.04,-1.8749999999999893,-31.0,-13.0
2026-02-25,TLT,ISHARES:20+ TRS BD ETF,89.9,0.0055,84.4,94.99,-1.0805500982318295,-30.0,-10.0
2026-02-25,BTC=F,BITCOIN FUTURES,64130.0,-0.0559,55455.07,69367.99,-1.6561562736851334,-0.0,-0.0
