Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-30,SPX,S&P 500 INDEX,6368.85,-0.0212,6205.98,6836.93,2.873948547921641,-28.0,13.0
2026-03-30,NDX,NASDAQ 100 INDEX,23132.77,-0.032,22706.5,25019.78,4.426795223684511,-28.0,13.0
2026-03-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,45166.64,-0.009,43249.81,48297.16,1.633175607643871,-6.0,22.0
2026-03-30,RUT,RUSSELL 2000 INDEX,2449.7,0.0046,2352.19,2625.48,1.802686903907298,16.0,44.0
2026-03-30,XLB,SEL SECTOR:MATRLS SPDR,48.91,0.0411,43.67,54.38,1.0438931297709946,31.0,29.0
2026-03-30,XLC,SEL SECTOR:COMM SVC SPDR,107.04,-0.0462,103.06,119.33,3.087939698492457,-13.0,20.0
2026-03-30,XLE,SEL SECTOR:ENERGY SPDR,62.56,0.0548,56.59,66.84,-1.3948598130841114,-22.0,-41.0
2026-03-30,XLF,SEL SECTOR:FINL S SPDR,47.81,-0.0259,46.01,51.15,1.8555555555555492,-9.0,2.0
2026-03-30,XLI,SEL SECTOR:INDUST SPDR,159.2,-0.0153,149.39,179.78,2.097859327217126,-13.0,-26.0
2026-03-30,XLK,SEL SECTOR:TECH SPDR,129.92,-0.0397,126.48,142.03,3.520348837209323,27.0,48.0
2026-03-30,XLP,SEL SECTOR:C STP SPDR,81.78,0.006,75.55,90.7,1.4317817014446221,0.0,11.0
2026-03-30,XLRE,SEL SECTOR:RL EST SPDR,40.01,-0.0143,37.9,44.72,2.23222748815166,55.0,36.0
2026-03-30,XLU,SEL SECTOR:UTIL SPDR,45.59,0.0211,41.6,50.18,1.1503759398496225,61.0,41.0
2026-03-30,XLV,SEL SECTOR:H CARE SPDR,143.26,-0.0142,135.76,156.39,1.7506666666666661,41.0,48.0
2026-03-30,XLY,SEL SECTOR:C DSC SPDR,105.68,-0.0191,101.27,115.1,2.136054421768699,16.0,13.0
2026-03-30,GLD,SPDR GOLD,414.7,0.0032,368.28,486.95,1.5564411891426104,0.0,41.0
2026-03-30,DXY,US DOLLAR INDEX,100.19,0.0069,95.93,103.57,-1.260355029585798,-51.0,-3.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,85.64,-0.0022,81.46,91.6,1.4258373205741588,55.0,-5.0
2026-03-30,BTC=F,BITCOIN FUTURES,66180.0,-0.0567,57519.05,77882.86,1.3512212863484958,-50.0,-21.0
