Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-04,SPX,S&P 500 INDEX,6816.63,-0.009,6663.27,7003.33,1.2173969744392295,-46.0,-42.0
2026-03-04,NDX,NASDAQ 100 INDEX,24720.08,-0.0096,23910.59,25570.55,1.0506244672571567,-50.0,-98.0
2026-03-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,48501.27,-0.0097,47236.4,50656.62,1.704009107655343,6.0,0.0
2026-03-04,RUT,RUSSELL 2000 INDEX,2608.36,-0.0091,2522.07,2761.72,1.7772627187391323,-16.0,-53.0
2026-03-04,XLB,SEL SECTOR:MATRLS SPDR,51.94,-0.0275,49.68,57.62,2.513274336283188,24.0,56.0
2026-03-04,XLC,SEL SECTOR:COMM SVC SPDR,117.96,-0.0008,110.79,123.6,-1.2712765957446786,-6.0,-16.0
2026-03-04,XLE,SEL SECTOR:ENERGY SPDR,56.52,0.0107,52.98,61.98,1.5423728813559276,27.0,44.0
2026-03-04,XLF,SEL SECTOR:FINL S SPDR,51.21,-0.0043,47.7,54.55,-1.050898203592815,18.0,-36.0
2026-03-04,XLI,SEL SECTOR:INDUST SPDR,175.44,-0.0096,168.78,191.48,2.4084084084084085,3.0,43.0
2026-03-04,XLK,SEL SECTOR:TECH SPDR,137.5,-0.0091,130.78,145.46,1.1845238095238109,23.0,5.0
2026-03-04,XLP,SEL SECTOR:C STP SPDR,87.74,-0.0252,83.44,96.96,2.144186046511629,12.0,60.0
2026-03-04,XLRE,SEL SECTOR:RL EST SPDR,43.7,-0.0032,41.29,46.68,1.2365145228215735,-48.0,-5.0
2026-03-04,XLU,SEL SECTOR:UTIL SPDR,47.07,-0.0138,43.0,51.64,1.1228501228501229,15.0,45.0
2026-03-04,XLV,SEL SECTOR:H CARE SPDR,156.74,-0.0216,149.78,166.26,1.3678160919540188,13.0,53.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,114.36,-0.0214,107.85,120.81,-1.0093023255813958,-63.0,-109.0
2026-03-04,GLD,SPDR GOLD,468.14,-0.0323,438.12,537.59,2.3134576948700896,20.0,-16.0
2026-03-04,DXY,US DOLLAR INDEX,99.11,0.015,94.26,101.51,-2.0208333333333264,-17.0,17.0
2026-03-04,TLT,ISHARES:20+ TRS BD ETF,89.43,-0.0153,85.62,94.35,1.2913385826771613,2.0,45.0
2026-03-04,BTC=F,BITCOIN FUTURES,68660.0,0.0442,56346.77,72324.28,-3.3603409128123416,-12.0,-12.0
