Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-24,SPX,S&P 500 INDEX,6581.0,0.0115,6343.63,6836.93,1.0781901672494436,3.0,44.0
2026-03-24,NDX,NASDAQ 100 INDEX,24188.59,0.0122,23397.01,25019.78,1.0500391621819611,31.0,72.0
2026-03-24,DJI,DOW JONES INDUSTRIAL AVG INDEX,46208.47,0.0138,43680.5,48294.93,-1.2116072198843986,18.0,46.0
2026-03-24,RUT,RUSSELL 2000 INDEX,2494.23,0.0229,2363.48,2615.31,-1.0798645523620753,18.0,46.0
2026-03-24,XLB,SEL SECTOR:MATRLS SPDR,47.55,0.0121,43.3,54.12,1.5458823529411765,4.0,2.0
2026-03-24,XLC,SEL SECTOR:COMM SVC SPDR,112.71,0.0043,106.55,120.55,1.272727272727274,47.0,80.0
2026-03-24,XLE,SEL SECTOR:ENERGY SPDR,59.63,0.0054,56.54,65.05,1.754045307443362,-8.0,0.0
2026-03-24,XLF,SEL SECTOR:FINL S SPDR,49.27,0.0039,46.47,51.46,-1.2785388127853914,40.0,51.0
2026-03-24,XLI,SEL SECTOR:INDUST SPDR,163.05,0.0085,151.96,179.55,1.487826871055004,-10.0,0.0
2026-03-24,XLK,SEL SECTOR:TECH SPDR,136.95,0.0123,130.32,142.32,-1.234636871508378,22.0,13.0
2026-03-24,XLP,SEL SECTOR:C STP SPDR,81.18,-0.0014,75.65,90.75,1.730560578661843,35.0,46.0
2026-03-24,XLRE,SEL SECTOR:RL EST SPDR,40.62,0.0007,38.04,45.05,1.7170542635658925,55.0,36.0
2026-03-24,XLU,SEL SECTOR:UTIL SPDR,44.78,0.0029,41.28,50.37,1.597142857142856,86.0,66.0
2026-03-24,XLV,SEL SECTOR:H CARE SPDR,144.77,-0.0039,136.62,156.52,1.441717791411042,41.0,48.0
2026-03-24,XLY,SEL SECTOR:C DSC SPDR,110.12,0.0221,103.23,115.25,-1.3430799220272918,67.0,48.0
2026-03-24,GLD,SPDR GOLD,404.04,-0.0226,367.88,485.7,2.2582964601769886,-17.0,24.0
2026-03-24,DXY,US DOLLAR INDEX,99.13,-0.0037,95.93,103.54,1.3781250000000083,-42.0,6.0
2026-03-24,TLT,ISHARES:20+ TRS BD ETF,86.39,0.0065,80.46,93.02,1.118043844856659,33.0,-27.0
2026-03-24,BTC=F,BITCOIN FUTURES,70455.0,0.0043,59814.23,77522.17,-1.5056620967091494,-38.0,-9.0
