Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,SPX,S&P 500 INDEX,6816.89,0.0356,6162.09,6967.25,-4.35488161745146,-18.0,11.0
2026-04-13,NDX,NASDAQ 100 INDEX,25116.34,0.0445,22342.69,25442.03,-8.51622708710741,-18.0,11.0
2026-04-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,47916.57,0.0304,43559.66,49038.76,-3.8825065274151322,-18.0,-14.0
2026-04-13,RUT,RUSSELL 2000 INDEX,2630.59,0.0397,2372.9,2682.28,-4.985296962662019,-34.0,-30.0
2026-04-13,XLB,SEL SECTOR:MATRLS SPDR,51.96,0.0307,46.06,55.87,-1.5089514066496172,-13.0,-60.0
2026-04-13,XLC,SEL SECTOR:COMM SVC SPDR,113.95,0.0201,102.31,118.0,-2.8740740740740764,-22.0,-8.0
2026-04-13,XLE,SEL SECTOR:ENERGY SPDR,56.94,-0.039,55.42,68.54,7.631578947368447,35.0,-8.0
2026-04-13,XLF,SEL SECTOR:FINL S SPDR,50.77,0.025,46.17,52.1,-3.4586466165413587,-28.0,-16.0
2026-04-13,XLI,SEL SECTOR:INDUST SPDR,171.52,0.0473,149.04,181.94,-2.157389635316703,-34.0,-33.0
2026-04-13,XLK,SEL SECTOR:TECH SPDR,142.62,0.0488,123.33,144.9,-8.460526315789473,-27.0,-39.0
2026-04-13,XLP,SEL SECTOR:C STP SPDR,82.37,0.0059,76.69,88.84,1.139084507042252,63.0,12.0
2026-04-13,XLRE,SEL SECTOR:RL EST SPDR,42.82,0.0291,38.38,45.27,-1.8122448979591805,-20.0,-80.0
2026-04-13,XLU,SEL SECTOR:UTIL SPDR,46.96,0.0134,43.01,50.46,-1.1285714285714294,63.0,20.0
2026-04-13,XLV,SEL SECTOR:H CARE SPDR,147.31,0.0034,136.4,155.45,-1.340294840294842,30.0,12.0
2026-04-13,XLY,SEL SECTOR:C DSC SPDR,112.89,0.0438,101.24,113.92,-11.310679611650478,-44.0,-32.0
2026-04-13,GLD,SPDR GOLD,437.13,0.018,380.79,486.77,-1.1349717969379531,39.0,39.0
2026-04-13,DXY,US DOLLAR INDEX,98.7,-0.0129,95.8,103.67,1.713793103448272,-3.0,24.0
2026-04-13,TLT,ISHARES:20+ TRS BD ETF,86.49,-0.0035,81.77,91.78,1.1207627118644083,17.0,-13.0
2026-04-13,BTC=F,BITCOIN FUTURES,73630.0,0.0956,57417.53,75236.72,-10.09041401115315,-27.0,14.0
