Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,SPX,S&P 500 INDEX,6782.81,0.0304,6162.09,6896.61,-5.454481546572972,-18.0,11.0
2026-04-09,NDX,NASDAQ 100 INDEX,24903.17,0.0357,22342.69,25222.25,-8.024570640591655,-18.0,11.0
2026-04-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47909.92,0.0302,43559.66,48738.75,-5.248675844262377,-34.0,-30.0
2026-04-09,RUT,RUSSELL 2000 INDEX,2620.46,0.0357,2372.9,2674.18,-4.608339538347001,-34.0,-30.0
2026-04-09,XLB,SEL SECTOR:MATRLS SPDR,51.75,0.0266,46.15,55.45,-1.5135135135135127,-19.0,-74.0
2026-04-09,XLC,SEL SECTOR:COMM SVC SPDR,113.81,0.0189,101.59,118.54,-2.5835095137420696,12.0,26.0
2026-04-09,XLE,SEL SECTOR:ENERGY SPDR,58.05,-0.0203,55.56,68.37,4.144578313253024,24.0,-19.0
2026-04-09,XLF,SEL SECTOR:FINL S SPDR,51.2,0.0337,46.02,52.21,-5.128712871287139,-28.0,-16.0
2026-04-09,XLI,SEL SECTOR:INDUST SPDR,170.44,0.0407,149.36,180.03,-2.198123044838371,-37.0,-36.0
2026-04-09,XLK,SEL SECTOR:TECH SPDR,141.69,0.0419,123.17,145.09,-5.447058823529401,-27.0,-39.0
2026-04-09,XLP,SEL SECTOR:C STP SPDR,82.78,0.0109,76.85,88.13,-1.1084112149532734,40.0,-11.0
2026-04-09,XLRE,SEL SECTOR:RL EST SPDR,42.44,0.0199,38.09,45.16,-1.5992647058823515,-1.0,-61.0
2026-04-09,XLU,SEL SECTOR:UTIL SPDR,46.78,0.0095,43.02,49.83,-1.232786885245902,14.0,-29.0
2026-04-09,XLV,SEL SECTOR:H CARE SPDR,149.67,0.0195,136.83,154.59,-2.609756097560962,12.0,-6.0
2026-04-09,XLY,SEL SECTOR:C DSC SPDR,110.82,0.0247,101.34,113.11,-4.13973799126636,-13.0,-1.0
2026-04-09,GLD,SPDR GOLD,434.53,0.0119,380.47,486.86,-1.0330594305369751,0.0,0.0
2026-04-09,DXY,US DOLLAR INDEX,99.04,-0.0095,95.8,103.67,1.429012345679007,13.0,40.0
2026-04-09,TLT,ISHARES:20+ TRS BD ETF,86.92,0.0015,81.25,92.37,-1.040366972477064,27.0,-3.0
2026-04-09,BTC=F,BITCOIN FUTURES,71355.0,0.0618,57417.53,74173.9,-4.944293873496765,-34.0,7.0
