Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-27,SPX,S&P 500 INDEX,6477.16,-0.0045,6292.96,6836.93,1.9531487513572248,11.0,52.0
2026-03-27,NDX,NASDAQ 100 INDEX,23586.99,-0.013,23096.98,25019.78,2.9240015509887374,11.0,52.0
2026-03-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,45960.11,0.0084,43662.23,48297.16,1.0170461468832166,16.0,44.0
2026-03-27,RUT,RUSSELL 2000 INDEX,2493.32,0.0225,2363.48,2625.48,1.0178681454097327,18.0,46.0
2026-03-27,XLB,SEL SECTOR:MATRLS SPDR,49.09,0.0449,43.68,54.37,-1.024621212121214,28.0,26.0
2026-03-27,XLC,SEL SECTOR:COMM SVC SPDR,108.81,-0.0305,105.21,119.17,2.8777777777777707,-13.0,20.0
2026-03-27,XLE,SEL SECTOR:ENERGY SPDR,61.52,0.0373,56.6,66.31,-1.0271398747390401,-22.0,-41.0
2026-03-27,XLF,SEL SECTOR:FINL S SPDR,49.05,-0.0006,46.66,51.1,-1.1658536585365833,-39.0,-28.0
2026-03-27,XLI,SEL SECTOR:INDUST SPDR,161.27,-0.0025,150.81,179.69,1.7609942638623302,44.0,54.0
2026-03-27,XLK,SEL SECTOR:TECH SPDR,132.5,-0.0206,128.6,141.97,2.4282051282051245,-11.0,-20.0
2026-03-27,XLP,SEL SECTOR:C STP SPDR,81.14,-0.0018,75.55,90.66,1.7030411449016083,0.0,11.0
2026-03-27,XLRE,SEL SECTOR:RL EST SPDR,40.29,-0.0074,37.95,44.72,1.893162393162396,36.0,17.0
2026-03-27,XLU,SEL SECTOR:UTIL SPDR,45.33,0.0152,41.63,50.01,1.2648648648648662,84.0,64.0
2026-03-27,XLV,SEL SECTOR:H CARE SPDR,145.74,0.0028,135.96,156.39,1.0889570552147214,36.0,43.0
2026-03-27,XLY,SEL SECTOR:C DSC SPDR,108.83,0.0101,103.13,115.08,1.0964912280701749,20.0,17.0
2026-03-27,GLD,SPDR GOLD,400.64,-0.0308,368.28,486.96,2.6674907292954253,0.0,41.0
2026-03-27,DXY,US DOLLAR INDEX,99.86,0.0036,95.93,103.54,-1.0679347826086916,-51.0,-3.0
2026-03-27,TLT,ISHARES:20+ TRS BD ETF,86.11,0.0033,81.56,91.56,1.197802197802199,53.0,-7.0
2026-03-27,BTC=F,BITCOIN FUTURES,68975.0,-0.0168,59097.28,77882.86,-1.1088768795198847,-50.0,-21.0
