Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,SPX,S&P 500 INDEX,7209.01,0.0061,6693.77,7660.68,-1.1407443487501931,-51.0,10.0
2026-05-01,NDX,NASDAQ 100 INDEX,27452.12,0.0054,25044.75,29387.45,-1.2439067239178832,-51.0,0.0
2026-05-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,49652.14,0.0086,46337.13,52042.53,-1.386807173724791,-61.0,-10.0
2026-05-01,RUT,RUSSELL 2000 INDEX,2799.91,0.0046,2622.49,2948.02,-1.1978934575653226,-51.0,21.0
2026-05-01,XLB,SEL SECTOR:MATRLS SPDR,51.47,-0.0087,47.66,56.31,1.2703412073490814,-1.0,66.0
2026-05-01,XLC,SEL SECTOR:COMM SVC SPDR,116.51,0.0084,108.31,124.33,-1.0485933503836329,-57.0,-26.0
2026-05-01,XLE,SEL SECTOR:ENERGY SPDR,59.65,0.0489,52.33,65.12,-1.338208409506397,7.0,-21.0
2026-05-01,XLF,SEL SECTOR:FINL S SPDR,52.13,0.0138,48.46,55.14,-1.2192691029900347,-43.0,10.0
2026-05-01,XLI,SEL SECTOR:INDUST SPDR,174.58,0.0122,158.27,186.51,-1.3671416596814778,-84.0,-26.0
2026-05-01,XLK,SEL SECTOR:TECH SPDR,159.5,-0.0045,143.18,176.22,1.024509803921569,-53.0,-26.0
2026-05-01,XLP,SEL SECTOR:C STP SPDR,84.31,0.013,78.06,88.58,-1.4637002341920389,-9.0,-18.0
2026-05-01,XLRE,SEL SECTOR:RL EST SPDR,44.4,0.013,40.9,47.52,-1.1217948717948703,-53.0,0.0
2026-05-01,XLU,SEL SECTOR:UTIL SPDR,46.85,0.0145,42.27,50.07,-1.4223602484472049,40.0,56.0
2026-05-01,XLV,SEL SECTOR:H CARE SPDR,145.99,0.0126,134.98,153.11,-1.5463483146067434,4.0,-9.0
2026-05-01,XLY,SEL SECTOR:C DSC SPDR,118.35,-0.0029,109.52,127.71,1.0600226500566252,-70.0,9.0
2026-05-01,GLD,SPDR GOLD,423.66,-0.0221,382.33,461.57,-1.0902136639409148,2.0,16.0
2026-05-01,DXY,US DOLLAR INDEX,98.1,-0.0042,96.17,101.58,1.8031088082901645,28.0,-20.0
2026-05-01,TLT,ISHARES:20+ TRS BD ETF,85.62,-0.0126,81.56,91.4,1.4236453201970438,5.0,-11.0
2026-05-01,BTC=F,BITCOIN FUTURES,76665.0,-0.0185,65284.51,84236.45,-1.5030793309075543,-51.0,-17.0
