Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-27,SPX,S&P 500 INDEX,7165.08,0.0055,6541.88,7622.42,-1.3626623518607592,-61.0,-47.0
2026-04-27,NDX,NASDAQ 100 INDEX,27303.67,0.0237,24160.33,28964.54,-1.8925864155532892,-51.0,-20.0
2026-04-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,49230.71,-0.0044,45731.18,52020.7,-1.2543163237144224,-51.0,-34.0
2026-04-27,RUT,RUSSELL 2000 INDEX,2787.0,0.0036,2568.04,2943.39,-1.4000895197902692,-72.0,-38.0
2026-04-27,XLB,SEL SECTOR:MATRLS SPDR,51.92,0.0008,47.99,56.54,1.175572519083969,-67.0,-11.0
2026-04-27,XLC,SEL SECTOR:COMM SVC SPDR,115.54,-0.0299,107.56,126.42,1.363408521303257,-31.0,5.0
2026-04-27,XLE,SEL SECTOR:ENERGY SPDR,56.87,0.0336,50.75,64.07,1.176470588235294,28.0,40.0
2026-04-27,XLF,SEL SECTOR:FINL S SPDR,51.42,-0.0193,48.16,55.33,1.1993865030674817,-53.0,-33.0
2026-04-27,XLI,SEL SECTOR:INDUST SPDR,172.47,-0.006,158.65,186.62,1.0238784370477578,-58.0,-24.0
2026-04-27,XLK,SEL SECTOR:TECH SPDR,160.22,0.038,136.7,172.73,-1.880095923261393,-27.0,9.0
2026-04-27,XLP,SEL SECTOR:C STP SPDR,83.23,0.0093,77.23,87.52,-1.3986013986014012,9.0,-13.0
2026-04-27,XLRE,SEL SECTOR:RL EST SPDR,43.83,-0.0146,40.55,47.52,1.125000000000001,-53.0,17.0
2026-04-27,XLU,SEL SECTOR:UTIL SPDR,46.18,0.0004,42.39,49.95,-1.0053050397877974,-16.0,-76.0
2026-04-27,XLV,SEL SECTOR:H CARE SPDR,144.18,-0.031,137.19,155.02,1.5507868383404848,13.0,10.0
2026-04-27,XLY,SEL SECTOR:C DSC SPDR,118.69,-0.0143,107.45,129.57,-1.0330882352941175,-79.0,-55.0
2026-04-27,GLD,SPDR GOLD,433.25,-0.0284,391.59,484.63,1.2333173307729228,-14.0,-23.0
2026-04-27,DXY,US DOLLAR INDEX,98.51,0.0029,94.79,102.22,-1.002695417789759,48.0,72.0
2026-04-27,TLT,ISHARES:20+ TRS BD ETF,86.71,-0.0041,82.05,91.74,1.0793991416309023,16.0,48.0
2026-04-27,BTC=F,BITCOIN FUTURES,78110.0,0.0073,63525.86,84586.22,-2.2519525278634753,-34.0,-3.0
