Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,SPX,S&P 500 INDEX,7200.75,-0.0041,6764.25,7735.38,1.224810996563574,-61.0,-10.0
2026-05-05,NDX,NASDAQ 100 INDEX,27651.82,-0.0021,25720.2,29892.74,1.1601246622006414,-51.0,0.0
2026-05-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48941.9,-0.0113,46348.56,51873.68,1.1305035205565004,-53.0,-19.0
2026-05-05,RUT,RUSSELL 2000 INDEX,2796.0,-0.006,2650.9,2963.65,1.1554100620261902,-34.0,0.0
2026-05-05,XLB,SEL SECTOR:MATRLS SPDR,50.65,-0.0136,46.4,56.16,1.2964705882352936,4.0,0.0
2026-05-05,XLC,SEL SECTOR:COMM SVC SPDR,116.1,-0.0053,107.06,125.14,1.0000000000000016,-14.0,21.0
2026-05-05,XLE,SEL SECTOR:ENERGY SPDR,59.39,0.0092,53.02,67.34,1.2480376766091061,22.0,-9.0
2026-05-05,XLF,SEL SECTOR:FINL S SPDR,51.58,-0.0065,47.94,55.34,1.0329670329670342,-35.0,-17.0
2026-05-05,XLI,SEL SECTOR:INDUST SPDR,170.98,-0.0114,154.64,189.33,1.1230110159118738,-22.0,4.0
2026-05-05,XLK,SEL SECTOR:TECH SPDR,162.05,0.0011,147.58,180.29,1.260539046302694,-37.0,16.0
2026-05-05,XLP,SEL SECTOR:C STP SPDR,83.54,-0.0075,77.92,89.51,1.0622775800711732,17.0,8.0
2026-05-05,XLRE,SEL SECTOR:RL EST SPDR,44.08,-0.0054,40.07,48.87,1.1945137157107235,-30.0,23.0
2026-05-05,XLU,SEL SECTOR:UTIL SPDR,46.37,-0.0039,42.17,51.55,1.2333333333333345,79.0,35.0
2026-05-05,XLV,SEL SECTOR:H CARE SPDR,144.73,-0.003,133.25,153.6,-1.2942502818489272,-5.0,39.0
2026-05-05,XLY,SEL SECTOR:C DSC SPDR,117.72,-0.0077,108.37,129.86,1.298395721925136,-58.0,-5.0
2026-05-05,GLD,SPDR GOLD,414.71,-0.02,373.85,452.38,-1.0846827714361544,9.0,-23.0
2026-05-05,DXY,US DOLLAR INDEX,98.47,0.0026,95.95,101.43,1.1746031746031795,-9.0,25.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,84.96,-0.0076,79.34,91.95,1.2437722419928863,-33.0,-69.0
2026-05-05,BTC=F,BITCOIN FUTURES,80190.0,0.0252,73943.41,86227.35,-1.0346575898365988,-17.0,34.0
