Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,SPX,S&P 500 INDEX,6556.37,0.0077,6322.74,6836.93,1.2008731755339652,41.0,82.0
2026-03-25,NDX,NASDAQ 100 INDEX,24002.45,0.0044,23306.02,25019.78,1.460778541992731,41.0,82.0
2026-03-25,DJI,DOW JONES INDUSTRIAL AVG INDEX,46124.06,0.012,43662.23,48294.93,-1.1340292140938848,18.0,46.0
2026-03-25,RUT,RUSSELL 2000 INDEX,2505.44,0.0275,2363.48,2615.31,-1.2920724492582158,3.0,31.0
2026-03-25,XLB,SEL SECTOR:MATRLS SPDR,48.45,0.0313,43.59,53.98,1.1378600823045257,31.0,29.0
2026-03-25,XLC,SEL SECTOR:COMM SVC SPDR,111.13,-0.0098,107.4,118.82,2.061662198391426,19.0,52.0
2026-03-25,XLE,SEL SECTOR:ENERGY SPDR,60.84,0.0258,56.64,66.03,1.2357142857142844,-22.0,-14.0
2026-03-25,XLF,SEL SECTOR:FINL S SPDR,49.28,0.0041,46.63,51.08,-1.4722222222222237,26.0,37.0
2026-03-25,XLI,SEL SECTOR:INDUST SPDR,164.0,0.0144,151.21,179.18,1.1868647380766237,36.0,46.0
2026-03-25,XLK,SEL SECTOR:TECH SPDR,136.15,0.0064,130.17,141.78,-1.0621669626998265,57.0,48.0
2026-03-25,XLP,SEL SECTOR:C STP SPDR,81.11,-0.0022,75.61,90.61,1.7272727272727273,0.0,11.0
2026-03-25,XLRE,SEL SECTOR:RL EST SPDR,40.29,-0.0074,38.08,44.72,2.004524886877827,55.0,36.0
2026-03-25,XLU,SEL SECTOR:UTIL SPDR,45.09,0.0099,41.59,50.03,1.4114285714285708,62.0,42.0
2026-03-25,XLV,SEL SECTOR:H CARE SPDR,144.79,-0.0037,136.05,156.26,1.3123569794050371,24.0,31.0
2026-03-25,XLY,SEL SECTOR:C DSC SPDR,109.68,0.018,103.26,114.86,-1.2393822393822416,45.0,42.0
2026-03-25,GLD,SPDR GOLD,404.13,-0.0224,368.13,484.96,2.2452777777777775,-0.0,41.0
2026-03-25,DXY,US DOLLAR INDEX,99.2,-0.003,95.93,103.54,1.3272171253822656,-42.0,6.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,86.01,0.0021,81.37,91.72,1.2306034482758605,60.0,0.0
2026-03-25,BTC=F,BITCOIN FUTURES,70650.0,0.0071,59686.94,77522.17,-1.595283585825147,-38.0,-9.0
