Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,SPX,S&P 500 INDEX,6946.13,0.0053,6690.97,7031.96,-2.9728533146918337,-9.0,-12.0
2026-02-26,NDX,NASDAQ 100 INDEX,25329.04,0.0127,23931.05,25686.59,-3.909914697245153,32.0,36.0
2026-02-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,49482.15,-0.0029,48335.37,50991.19,1.3158931966026635,-18.0,0.0
2026-02-26,RUT,RUSSELL 2000 INDEX,2663.33,-0.0002,2542.7,2790.28,1.052391610710438,20.0,12.0
2026-02-26,XLB,SEL SECTOR:MATRLS SPDR,53.06,0.0019,51.06,57.57,2.254999999999999,-49.0,-28.0
2026-02-26,XLC,SEL SECTOR:COMM SVC SPDR,116.5,-0.0026,109.39,122.71,-1.1449275362318851,10.0,0.0
2026-02-26,XLE,SEL SECTOR:ENERGY SPDR,54.87,-0.0002,51.55,60.74,1.7680722891566276,-23.0,0.0
2026-02-26,XLF,SEL SECTOR:FINL S SPDR,51.87,-0.0118,48.36,55.21,-1.0508982035928127,-34.0,-38.0
2026-02-26,XLI,SEL SECTOR:INDUST SPDR,175.6,-0.0092,170.28,190.87,2.870300751879705,-23.0,3.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,143.01,0.0151,131.88,147.19,-2.662679425837315,-13.0,-97.0
2026-02-26,XLP,SEL SECTOR:C STP SPDR,89.01,0.0127,83.54,97.07,1.473491773308956,-48.0,-32.0
2026-02-26,XLRE,SEL SECTOR:RL EST SPDR,43.44,-0.0028,41.5,46.47,1.5618556701030952,-53.0,17.0
2026-02-26,XLU,SEL SECTOR:UTIL SPDR,47.36,0.0222,42.73,50.98,-1.2790055248618801,-30.0,25.0
2026-02-26,XLV,SEL SECTOR:H CARE SPDR,157.83,0.0064,151.02,165.07,1.0631424375917735,-67.0,-71.0
2026-02-26,XLY,SEL SECTOR:C DSC SPDR,117.09,-0.0031,108.88,122.35,-1.560836501901145,36.0,32.0
2026-02-26,GLD,SPDR GOLD,473.42,0.0102,448.04,521.93,1.9113475177304942,61.0,35.0
2026-02-26,DXY,US DOLLAR INDEX,97.63,-0.0016,93.83,100.05,-1.5702479338842952,-34.0,-16.0
2026-02-26,TLT,ISHARES:20+ TRS BD ETF,89.91,0.0056,85.15,94.18,-1.114754098360651,-34.0,-14.0
2026-02-26,BTC=F,BITCOIN FUTURES,68310.0,0.0057,55455.07,71601.12,-3.905943873210341,0.0,0.0
