Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-31,SPX,S&P 500 INDEX,6343.72,-0.0039,6124.37,6750.13,1.8527923410075184,35.0,63.0
2026-03-31,NDX,NASDAQ 100 INDEX,22953.38,-0.0078,22199.91,24624.8,2.218296680690665,24.0,50.0
2026-03-31,DJI,DOW JONES INDUSTRIAL AVG INDEX,45216.14,0.0011,43105.93,47409.92,1.0396026935707818,35.0,41.0
2026-03-31,RUT,RUSSELL 2000 INDEX,2414.01,-0.0146,2343.74,2590.94,2.51785968407569,16.0,-2.0
2026-03-31,XLB,SEL SECTOR:MATRLS SPDR,49.09,0.0037,44.11,54.99,1.184738955823292,45.0,14.0
2026-03-31,XLC,SEL SECTOR:COMM SVC SPDR,107.96,0.0086,98.84,118.31,1.1348684210526336,41.0,54.0
2026-03-31,XLE,SEL SECTOR:ENERGY SPDR,61.96,-0.0096,58.18,69.21,1.9179894179894155,-34.0,-12.0
2026-03-31,XLF,SEL SECTOR:FINL S SPDR,48.36,0.0115,44.79,51.4,-1.1743421052631584,12.0,21.0
2026-03-31,XLI,SEL SECTOR:INDUST SPDR,156.61,-0.0163,145.19,178.24,1.89404553415061,41.0,51.0
2026-03-31,XLK,SEL SECTOR:TECH SPDR,127.5,-0.0186,120.7,141.96,2.1264705882352963,35.0,8.0
2026-03-31,XLP,SEL SECTOR:C STP SPDR,81.88,0.0012,75.24,89.87,1.2033132530120494,0.0,0.0
2026-03-31,XLRE,SEL SECTOR:RL EST SPDR,40.21,0.005,36.95,44.39,1.2822085889570558,36.0,-19.0
2026-03-31,XLU,SEL SECTOR:UTIL SPDR,45.92,0.0072,41.48,50.39,1.0067567567567555,53.0,-8.0
2026-03-31,XLV,SEL SECTOR:H CARE SPDR,143.82,0.0039,133.01,155.07,1.0407030527289545,24.0,-17.0
2026-03-31,XLY,SEL SECTOR:C DSC SPDR,105.66,-0.0002,99.25,114.16,1.3260530421216856,34.0,18.0
2026-03-31,GLD,SPDR GOLD,414.58,-0.0003,364.82,469.32,1.1000803858520904,0.0,0.0
2026-03-31,DXY,US DOLLAR INDEX,100.58,0.0039,96.44,103.66,-1.344155844155845,-51.0,0.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,86.78,0.0133,78.62,94.87,-1.008652657601977,62.0,7.0
2026-03-31,BTC=F,BITCOIN FUTURES,66760.0,0.0088,56216.48,73205.51,-1.635792978367888,-50.0,0.0
