Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-17,SPX,S&P 500 INDEX,7041.28,0.0329,6310.17,7314.16,-2.679236294341833,-10.0,8.0
2026-04-17,NDX,NASDAQ 100 INDEX,26333.0,0.0484,23022.76,27249.48,-3.611906424581009,-27.0,-9.0
2026-04-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,48578.72,0.0138,44547.52,50187.38,-2.505936618054787,-48.0,-30.0
2026-04-17,RUT,RUSSELL 2000 INDEX,2719.6,0.0338,2470.1,2776.44,-4.389514426460228,-51.0,-17.0
2026-04-17,XLB,SEL SECTOR:MATRLS SPDR,51.75,-0.004,47.31,56.32,1.02927927927928,-46.0,-33.0
2026-04-17,XLC,SEL SECTOR:COMM SVC SPDR,118.83,0.0428,105.24,123.36,-3.0,-36.0,-14.0
2026-04-17,XLE,SEL SECTOR:ENERGY SPDR,56.58,-0.0063,53.12,66.25,2.7947976878612715,35.0,0.0
2026-04-17,XLF,SEL SECTOR:FINL S SPDR,52.03,0.0248,47.08,53.96,-2.5647668393782403,-57.0,-29.0
2026-04-17,XLI,SEL SECTOR:INDUST SPDR,170.33,-0.0069,155.04,185.19,-1.0289367429340535,-49.0,-15.0
2026-04-17,XLK,SEL SECTOR:TECH SPDR,152.02,0.0659,128.69,158.37,-3.6740157480315014,-36.0,-9.0
2026-04-17,XLP,SEL SECTOR:C STP SPDR,81.43,-0.0114,76.48,87.63,1.2525252525252495,46.0,-17.0
2026-04-17,XLRE,SEL SECTOR:RL EST SPDR,43.81,0.0231,39.51,46.22,-1.7842323651452325,-47.0,-27.0
2026-04-17,XLU,SEL SECTOR:UTIL SPDR,46.35,-0.013,43.35,50.6,1.4166666666666667,44.0,-19.0
2026-04-17,XLV,SEL SECTOR:H CARE SPDR,146.61,-0.0048,137.7,156.04,1.0583613916947197,8.0,-22.0
2026-04-17,XLY,SEL SECTOR:C DSC SPDR,117.63,0.042,103.45,120.95,-4.271084337349386,-36.0,8.0
2026-04-17,GLD,SPDR GOLD,440.08,0.0067,389.42,487.41,-1.070357067399111,-2.0,-41.0
2026-04-17,DXY,US DOLLAR INDEX,98.18,-0.0053,94.93,102.91,1.4553846153846122,28.0,31.0
2026-04-17,TLT,ISHARES:20+ TRS BD ETF,86.28,-0.0024,81.72,91.83,1.2171052631578936,-1.0,-18.0
2026-04-17,BTC=F,BITCOIN FUTURES,75220.0,0.0216,60341.46,79026.24,-3.9089862961873085,-44.0,-17.0
