Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-23,SPX,S&P 500 INDEX,6909.51,0.0107,6682.35,7055.27,-1.5584522502744205,3.0,7.0
2026-02-23,NDX,NASDAQ 100 INDEX,25012.62,0.0113,23881.77,25688.2,-1.673895023535326,-4.0,11.0
2026-02-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,49625.97,0.0025,48607.57,51311.95,1.655518460329923,-18.0,0.0
2026-02-23,RUT,RUSSELL 2000 INDEX,2663.78,0.0065,2549.65,2816.03,1.3340050819241203,42.0,5.0
2026-02-23,XLB,SEL SECTOR:MATRLS SPDR,52.96,-0.0066,50.08,58.35,1.8715277777777763,-21.0,-7.0
2026-02-23,XLC,SEL SECTOR:COMM SVC SPDR,116.8,0.0194,108.77,123.42,-1.2129909365558906,10.0,-36.0
2026-02-23,XLE,SEL SECTOR:ENERGY SPDR,54.88,0.0098,50.33,60.91,1.3252747252747228,-37.0,4.0
2026-02-23,XLF,SEL SECTOR:FINL S SPDR,52.49,0.0163,48.43,56.88,1.0812807881773394,36.0,8.0
2026-02-23,XLI,SEL SECTOR:INDUST SPDR,177.23,0.0176,167.79,192.31,1.5974576271186458,-26.0,27.0
2026-02-23,XLK,SEL SECTOR:TECH SPDR,140.88,0.0095,130.25,149.87,-1.1824249165739693,84.0,37.0
2026-02-23,XLP,SEL SECTOR:C STP SPDR,87.89,-0.0181,82.85,97.65,1.9365079365079352,-16.0,6.0
2026-02-23,XLRE,SEL SECTOR:RL EST SPDR,43.56,0.0014,40.67,46.43,-1.0069686411149836,-70.0,-56.0
2026-02-23,XLU,SEL SECTOR:UTIL SPDR,46.33,-0.0037,41.03,50.81,-1.1830357142857126,-69.0,-52.0
2026-02-23,XLV,SEL SECTOR:H CARE SPDR,156.82,-0.0054,148.86,166.17,1.1746231155778917,4.0,7.0
2026-02-23,XLY,SEL SECTOR:C DSC SPDR,117.45,0.0109,108.23,125.15,-1.1974025974025968,4.0,-15.0
2026-02-23,GLD,SPDR GOLD,468.62,0.013,436.88,514.44,1.4436042848141157,26.0,42.0
2026-02-23,DXY,US DOLLAR INDEX,97.79,0.0094,93.43,99.93,-2.0373831775700926,-18.0,-46.0
2026-02-23,TLT,ISHARES:20+ TRS BD ETF,89.41,-0.0035,84.46,93.66,-1.164705882352942,-20.0,-25.0
2026-02-23,BTC=F,BITCOIN FUTURES,67925.0,-0.0153,56433.95,72322.35,-2.613176117434361,0.0,0.0
