Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,SPX,S&P 500 INDEX,6716.09,0.0127,6531.23,6928.59,1.149518554581842,-4.0,37.0
2026-03-18,NDX,NASDAQ 100 INDEX,24780.42,0.0164,23951.84,25342.99,-1.472847823381967,-13.0,11.0
2026-03-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,46993.26,0.0093,44886.9,49054.4,-1.0219393151362843,41.0,69.0
2026-03-18,RUT,RUSSELL 2000 INDEX,2519.99,0.0161,2410.02,2648.11,1.1650450122760805,41.0,67.0
2026-03-18,XLB,SEL SECTOR:MATRLS SPDR,49.52,0.0067,45.57,55.25,1.4506329113924032,11.0,0.0
2026-03-18,XLC,SEL SECTOR:COMM SVC SPDR,115.37,0.008,108.97,123.4,1.254687499999999,-5.0,11.0
2026-03-18,XLE,SEL SECTOR:ENERGY SPDR,58.51,0.014,54.43,64.06,1.3602941176470604,-8.0,-14.0
2026-03-18,XLF,SEL SECTOR:FINL S SPDR,49.56,0.0137,46.33,52.29,-1.183150183150186,12.0,45.0
2026-03-18,XLI,SEL SECTOR:INDUST SPDR,166.5,0.0112,154.21,184.44,1.4597233523189592,36.0,23.0
2026-03-18,XLK,SEL SECTOR:TECH SPDR,139.54,0.02,130.88,144.47,-1.7565922920892463,-5.0,-19.0
2026-03-18,XLP,SEL SECTOR:C STP SPDR,84.7,-0.0005,78.88,93.51,1.5137457044673523,23.0,-8.0
2026-03-18,XLRE,SEL SECTOR:RL EST SPDR,42.72,0.0111,40.05,46.06,1.2509363295880154,28.0,-8.0
2026-03-18,XLU,SEL SECTOR:UTIL SPDR,47.13,0.0036,43.37,51.35,1.1223404255319132,18.0,4.0
2026-03-18,XLV,SEL SECTOR:H CARE SPDR,149.64,-0.001,141.96,161.18,1.5026041666666736,44.0,0.0
2026-03-18,XLY,SEL SECTOR:C DSC SPDR,113.18,0.0209,105.65,118.19,-1.5029940119760508,12.0,4.0
2026-03-18,GLD,SPDR GOLD,459.27,-0.0034,443.01,520.71,3.7785977859778654,-26.0,0.0
2026-03-18,DXY,US DOLLAR INDEX,99.56,-0.0093,95.91,103.73,1.1424657534246563,-51.0,-34.0
2026-03-18,TLT,ISHARES:20+ TRS BD ETF,87.45,0.0105,80.74,95.08,1.1371087928464958,24.0,13.0
2026-03-18,BTC=F,BITCOIN FUTURES,74355.0,0.04,60961.27,79368.52,-2.6715222039604893,-27.0,0.0
