Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-07,SPX,S&P 500 INDEX,6611.83,0.0044,6161.54,6729.63,-3.8224957555178207,-9.0,20.0
2026-04-07,NDX,NASDAQ 100 INDEX,24192.17,0.0061,22351.51,24514.92,-5.703051897753679,-4.0,25.0
2026-04-07,DJI,DOW JONES INDUSTRIAL AVG INDEX,46669.88,0.0036,43600.28,47772.1,-2.7849249696067893,-4.0,0.0
2026-04-07,RUT,RUSSELL 2000 INDEX,2540.64,0.0042,2375.3,2611.63,-2.329060431046614,-13.0,-9.0
2026-04-07,XLB,SEL SECTOR:MATRLS SPDR,50.22,-0.0038,45.2,55.82,1.115537848605579,7.0,-40.0
2026-04-07,XLC,SEL SECTOR:COMM SVC SPDR,111.76,0.0005,99.31,119.99,-1.5127582017010959,-14.0,0.0
2026-04-07,XLE,SEL SECTOR:ENERGY SPDR,59.68,0.0073,56.99,69.85,3.780669144981414,52.0,9.0
2026-04-07,XLF,SEL SECTOR:FINL S SPDR,49.88,0.0071,44.72,52.38,-2.0640000000000014,-21.0,-9.0
2026-04-07,XLI,SEL SECTOR:INDUST SPDR,164.61,0.0051,146.57,179.3,-1.2280462899931943,54.0,55.0
2026-04-07,XLK,SEL SECTOR:TECH SPDR,136.78,0.0058,121.17,141.03,-3.672941176470588,3.0,-9.0
2026-04-07,XLP,SEL SECTOR:C STP SPDR,82.66,0.0094,76.12,89.32,1.0183486238532118,52.0,1.0
2026-04-07,XLRE,SEL SECTOR:RL EST SPDR,41.76,0.0036,37.2,45.8,-1.1287128712871277,47.0,-13.0
2026-04-07,XLU,SEL SECTOR:UTIL SPDR,46.17,-0.0037,41.88,51.07,1.1421911421911422,43.0,0.0
2026-04-07,XLV,SEL SECTOR:H CARE SPDR,146.28,-0.0036,135.13,155.19,-1.2514029180695858,18.0,0.0
2026-04-07,XLY,SEL SECTOR:C DSC SPDR,109.04,0.0082,99.75,113.21,-2.2278177458033657,12.0,24.0
2026-04-07,GLD,SPDR GOLD,427.65,-0.0041,377.18,487.36,1.183079056865466,0.0,0.0
2026-04-07,DXY,US DOLLAR INDEX,99.99,0.0,96.51,103.67,1.0574712643678212,-48.0,-21.0
2026-04-07,TLT,ISHARES:20+ TRS BD ETF,86.65,-0.0016,79.03,94.91,1.0839895013123342,58.0,28.0
2026-04-07,BTC=F,BITCOIN FUTURES,68660.0,0.0217,57417.53,72510.48,-2.919758056138459,-50.0,-9.0
