Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-05,SPX,S&P 500 INDEX,6869.5,-0.0014,6663.27,7003.33,-1.5409848315026502,-51.0,-47.0
2026-03-05,NDX,NASDAQ 100 INDEX,25093.68,0.0054,23910.59,25640.18,-2.164849039341263,-4.0,-52.0
2026-03-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,48739.41,-0.0049,47236.4,50656.62,1.2755803354601742,-25.0,-31.0
2026-03-05,RUT,RUSSELL 2000 INDEX,2636.01,0.0014,2522.07,2761.72,1.1032999824468976,-16.0,-53.0
2026-03-05,XLB,SEL SECTOR:MATRLS SPDR,51.92,-0.0279,49.7,57.59,2.554054054054056,24.0,56.0
2026-03-05,XLC,SEL SECTOR:COMM SVC SPDR,118.79,0.0063,110.84,123.96,-1.537717601547393,-15.0,-25.0
2026-03-05,XLE,SEL SECTOR:ENERGY SPDR,56.19,0.0048,52.62,61.99,1.6246498599439787,6.0,23.0
2026-03-05,XLF,SEL SECTOR:FINL S SPDR,51.5,0.0014,47.8,54.44,-1.258503401360546,47.0,-7.0
2026-03-05,XLI,SEL SECTOR:INDUST SPDR,175.97,-0.0066,168.8,191.46,2.160390516039057,13.0,53.0
2026-03-05,XLK,SEL SECTOR:TECH SPDR,139.84,0.0078,130.82,145.75,-1.5262267343485643,-10.0,-28.0
2026-03-05,XLP,SEL SECTOR:C STP SPDR,87.16,-0.0317,83.29,96.96,2.5322997416020727,24.0,72.0
2026-03-05,XLRE,SEL SECTOR:RL EST SPDR,43.76,-0.0018,41.37,46.59,1.1841004184100439,-48.0,-5.0
2026-03-05,XLU,SEL SECTOR:UTIL SPDR,47.27,-0.0096,43.02,51.61,1.0211764705882345,15.0,45.0
2026-03-05,XLV,SEL SECTOR:H CARE SPDR,157.05,-0.0197,149.84,166.19,1.2676837725381382,-1.0,39.0
2026-03-05,XLY,SEL SECTOR:C DSC SPDR,116.39,-0.004,107.87,121.3,-1.7352342158859475,12.0,-34.0
2026-03-05,GLD,SPDR GOLD,471.8,-0.0247,438.32,537.34,1.957586618876941,20.0,-16.0
2026-03-05,DXY,US DOLLAR INDEX,98.77,0.0115,94.26,101.51,-1.6459854014598452,-14.0,20.0
2026-03-05,TLT,ISHARES:20+ TRS BD ETF,89.15,-0.0184,85.8,94.15,1.492537313432832,7.0,50.0
2026-03-05,BTC=F,BITCOIN FUTURES,73170.0,0.1128,56346.77,74831.71,-10.124046915526739,-18.0,-18.0
