Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-23,SPX,S&P 500 INDEX,6506.48,-0.019,6365.44,6928.59,2.992838910947254,-41.0,-1.0
2026-03-23,NDX,NASDAQ 100 INDEX,23898.15,-0.0198,23448.83,25342.99,3.215614706667856,-41.0,-16.0
2026-03-23,DJI,DOW JONES INDUSTRIAL AVG INDEX,45577.47,-0.0211,44013.31,49054.4,2.2228736190670983,-28.0,13.0
2026-03-23,RUT,RUSSELL 2000 INDEX,2438.45,-0.0168,2362.5,2648.11,2.7605003291639343,-28.0,-2.0
2026-03-23,XLB,SEL SECTOR:MATRLS SPDR,46.98,-0.0449,44.33,54.91,2.9924528301886806,2.0,-7.0
2026-03-23,XLC,SEL SECTOR:COMM SVC SPDR,112.23,-0.0194,107.16,122.81,2.0867850098619294,-33.0,14.0
2026-03-23,XLE,SEL SECTOR:ENERGY SPDR,59.31,0.0279,54.64,64.6,1.1327623126338309,-8.0,-14.0
2026-03-23,XLF,SEL SECTOR:FINL S SPDR,49.08,0.0039,46.48,51.75,1.026923076923077,-11.0,22.0
2026-03-23,XLI,SEL SECTOR:INDUST SPDR,161.67,-0.0181,151.67,183.72,2.205000000000001,-10.0,-23.0
2026-03-23,XLK,SEL SECTOR:TECH SPDR,135.29,-0.011,129.77,143.63,1.510869565217397,9.0,-5.0
2026-03-23,XLP,SEL SECTOR:C STP SPDR,81.29,-0.0407,76.8,93.27,2.668151447661462,-11.0,-39.0
2026-03-23,XLRE,SEL SECTOR:RL EST SPDR,40.59,-0.0393,38.92,45.67,3.0419161676646667,19.0,-17.0
2026-03-23,XLU,SEL SECTOR:UTIL SPDR,44.65,-0.0492,42.09,51.01,2.4843750000000044,20.0,-2.0
2026-03-23,XLV,SEL SECTOR:H CARE SPDR,145.33,-0.0298,138.8,160.59,2.336906584992341,-7.0,-51.0
2026-03-23,XLY,SEL SECTOR:C DSC SPDR,107.74,-0.0281,103.63,117.53,2.381995133819953,19.0,11.0
2026-03-23,GLD,SPDR GOLD,413.38,-0.103,403.12,519.29,10.322612085769986,-41.0,-17.0
2026-03-23,DXY,US DOLLAR INDEX,99.5,-0.0099,95.7,103.73,1.113157894736844,-48.0,-31.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,85.83,-0.0082,81.88,92.87,1.7822784810126586,60.0,49.0
2026-03-23,BTC=F,BITCOIN FUTURES,70155.0,-0.0187,58982.33,79368.52,-1.2126386006651089,-29.0,-2.0
