Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-06,SPX,S&P 500 INDEX,6830.71,-0.007,6663.27,7003.33,1.0309364548495001,-46.0,-42.0
2026-03-06,NDX,NASDAQ 100 INDEX,25020.41,0.0024,23910.59,25640.18,-1.7906965487196846,-13.0,-61.0
2026-03-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,47954.74,-0.0209,47171.29,50656.62,3.448694875231367,-19.0,-25.0
2026-03-06,RUT,RUSSELL 2000 INDEX,2585.57,-0.0178,2522.07,2761.72,2.7740157480314904,-16.0,-53.0
2026-03-06,XLB,SEL SECTOR:MATRLS SPDR,50.83,-0.0483,49.51,57.59,5.121212121212124,24.0,56.0
2026-03-06,XLC,SEL SECTOR:COMM SVC SPDR,118.44,0.0033,110.83,124.01,-1.3662477558348276,-21.0,-31.0
2026-03-06,XLE,SEL SECTOR:ENERGY SPDR,56.48,0.01,52.6,62.02,1.4278350515463951,-5.0,12.0
2026-03-06,XLF,SEL SECTOR:FINL S SPDR,51.23,-0.0039,47.84,54.49,-1.0398773006134934,47.0,-7.0
2026-03-06,XLI,SEL SECTOR:INDUST SPDR,172.06,-0.0287,166.27,191.49,3.3557858376511285,28.0,68.0
2026-03-06,XLK,SEL SECTOR:TECH SPDR,140.18,0.0102,130.83,146.09,-1.5820642978003383,-26.0,-44.0
2026-03-06,XLP,SEL SECTOR:C STP SPDR,85.41,-0.0511,81.87,96.96,3.262711864406786,5.0,53.0
2026-03-06,XLRE,SEL SECTOR:RL EST SPDR,43.34,-0.0114,41.4,46.57,1.6649484536082417,-48.0,-5.0
2026-03-06,XLU,SEL SECTOR:UTIL SPDR,46.9,-0.0174,43.03,51.6,1.2144702842377277,28.0,58.0
2026-03-06,XLV,SEL SECTOR:H CARE SPDR,153.91,-0.0393,147.94,166.18,2.05527638190955,39.0,79.0
2026-03-06,XLY,SEL SECTOR:C DSC SPDR,116.55,-0.0027,107.86,121.56,-1.7345309381237504,20.0,-26.0
2026-03-06,GLD,SPDR GOLD,466.13,-0.0364,438.4,537.25,2.5647313379011885,20.0,-16.0
2026-03-06,DXY,US DOLLAR INDEX,99.04,0.0142,94.26,101.51,-1.9352226720647787,-14.0,20.0
2026-03-06,TLT,ISHARES:20+ TRS BD ETF,88.79,-0.0224,85.51,94.18,1.6432926829268288,10.0,53.0
2026-03-06,BTC=F,BITCOIN FUTURES,71145.0,0.082,56346.77,74831.71,-4.013939257495159,-12.0,-12.0
