Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,SPX,S&P 500 INDEX,6624.7,-0.0011,6500.42,6928.59,2.445204377212753,11.0,52.0
2026-03-19,NDX,NASDAQ 100 INDEX,24425.09,0.0018,23867.88,25342.99,1.6473142980205002,-4.0,20.0
2026-03-19,DJI,DOW JONES INDUSTRIAL AVG INDEX,46225.15,-0.0072,44587.54,49054.4,1.72767020230702,24.0,50.0
2026-03-19,RUT,RUSSELL 2000 INDEX,2478.64,-0.0006,2398.26,2648.11,2.1083602886290245,27.0,53.0
2026-03-19,XLB,SEL SECTOR:MATRLS SPDR,48.48,-0.0144,45.41,55.01,2.1270358306188926,4.0,-7.0
2026-03-19,XLC,SEL SECTOR:COMM SVC SPDR,113.66,-0.0069,108.63,123.02,1.8608349900596417,29.0,45.0
2026-03-19,XLE,SEL SECTOR:ENERGY SPDR,58.43,0.0127,54.56,63.91,1.4160206718346255,-6.0,-12.0
2026-03-19,XLF,SEL SECTOR:FINL S SPDR,48.97,0.0016,46.52,51.95,1.2163265306122486,12.0,45.0
2026-03-19,XLI,SEL SECTOR:INDUST SPDR,165.18,0.0032,154.59,183.98,1.7752596789423962,36.0,23.0
2026-03-19,XLK,SEL SECTOR:TECH SPDR,137.96,0.0085,131.1,144.01,-1.1338842975206667,4.0,-10.0
2026-03-19,XLP,SEL SECTOR:C STP SPDR,82.64,-0.0248,77.82,93.32,2.215767634854767,-11.0,-42.0
2026-03-19,XLRE,SEL SECTOR:RL EST SPDR,42.02,-0.0054,39.97,45.82,1.8536585365853606,9.0,-27.0
2026-03-19,XLU,SEL SECTOR:UTIL SPDR,46.73,-0.0049,43.49,51.08,1.3425925925925952,33.0,19.0
2026-03-19,XLV,SEL SECTOR:H CARE SPDR,147.14,-0.0177,140.66,160.73,2.097222222222226,47.0,3.0
2026-03-19,XLY,SEL SECTOR:C DSC SPDR,110.57,-0.0026,105.46,117.7,1.3953033268101782,-3.0,-11.0
2026-03-19,GLD,SPDR GOLD,444.74,-0.0349,434.95,519.0,7.585291113380984,-41.0,-17.0
2026-03-19,DXY,US DOLLAR INDEX,100.25,-0.0024,95.89,103.73,-1.2528735632183892,-51.0,-34.0
2026-03-19,TLT,ISHARES:20+ TRS BD ETF,86.96,0.0049,81.7,93.94,1.3269961977186342,24.0,13.0
2026-03-19,BTC=F,BITCOIN FUTURES,71150.0,-0.0048,59664.17,79368.52,-1.3975545475341054,-44.0,-17.0
