Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-13,SPX,S&P 500 INDEX,6672.62,-0.01,6548.6,6968.21,2.383405902273837,2.0,-1.0
2026-03-13,NDX,NASDAQ 100 INDEX,24533.58,-0.0044,23737.97,25521.34,1.2415128014982186,-4.0,9.0
2026-03-13,DJI,DOW JONES INDUSTRIAL AVG INDEX,46677.85,-0.0173,45143.9,49794.28,2.0316372763127912,16.0,57.0
2026-03-13,RUT,RUSSELL 2000 INDEX,2488.99,-0.0144,2418.85,2706.36,3.0990875392073103,-26.0,-81.0
2026-03-13,XLB,SEL SECTOR:MATRLS SPDR,49.68,-0.0036,46.03,56.74,1.9342465753424671,25.0,1.0
2026-03-13,XLC,SEL SECTOR:COMM SVC SPDR,115.27,-0.0186,110.86,123.99,1.9773242630385501,-16.0,2.0
2026-03-13,XLE,SEL SECTOR:ENERGY SPDR,57.51,0.0166,53.11,63.24,1.3022727272727286,-17.0,-27.0
2026-03-13,XLF,SEL SECTOR:FINL S SPDR,48.83,-0.0344,47.01,52.81,2.186813186813189,36.0,59.0
2026-03-13,XLI,SEL SECTOR:INDUST SPDR,165.24,-0.0277,157.81,189.13,3.215343203230143,13.0,-15.0
2026-03-13,XLK,SEL SECTOR:TECH SPDR,137.84,0.004,129.76,144.4,-1.2317073170731723,-9.0,-4.0
2026-03-13,XLP,SEL SECTOR:C STP SPDR,84.25,-0.0178,79.06,95.51,2.1695568400770733,-9.0,-14.0
2026-03-13,XLRE,SEL SECTOR:RL EST SPDR,42.14,-0.0175,40.4,46.22,2.344827586206893,1.0,18.0
2026-03-13,XLU,SEL SECTOR:UTIL SPDR,46.5,-0.0051,43.05,50.99,1.3014492753623184,26.0,20.0
2026-03-13,XLV,SEL SECTOR:H CARE SPDR,150.16,-0.0166,143.49,163.87,2.055472263868071,44.0,5.0
2026-03-13,XLY,SEL SECTOR:C DSC SPDR,111.52,-0.0255,106.31,120.13,1.6525911708253378,26.0,58.0
2026-03-13,GLD,SPDR GOLD,466.88,-0.014,449.46,535.53,3.9408725602755403,-17.0,-62.0
2026-03-13,DXY,US DOLLAR INDEX,99.69,0.0071,95.05,102.59,-1.599999999999997,-51.0,-37.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,86.97,-0.0168,83.47,93.7,1.922857142857144,55.0,30.0
2026-03-13,BTC=F,BITCOIN FUTURES,70715.0,0.0354,56930.07,76552.29,-2.361529065713716,-38.0,-16.0
