Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,SPX,S&P 500 INDEX,6843.22,0.001,6682.35,7050.28,1.28712625101013,-46.0,-74.0
2026-02-18,NDX,NASDAQ 100 INDEX,24701.6,-0.0013,23881.77,25613.85,1.1127306880694803,39.0,54.0
2026-02-18,DJI,DOW JONES INDUSTRIAL AVG INDEX,49533.19,0.0007,48614.05,51194.65,1.8076245185717086,-39.0,-21.0
2026-02-18,RUT,RUSSELL 2000 INDEX,2646.59,-0.0,2549.65,2800.09,1.583453682690323,28.0,-9.0
2026-02-18,XLB,SEL SECTOR:MATRLS SPDR,52.7,-0.0114,49.7,58.62,1.9733333333333316,-26.0,-12.0
2026-02-18,XLC,SEL SECTOR:COMM SVC SPDR,114.4,-0.0016,107.29,124.83,1.4669479606188458,46.0,0.0
2026-02-18,XLE,SEL SECTOR:ENERGY SPDR,53.75,-0.011,50.12,60.56,1.876033057851239,-23.0,18.0
2026-02-18,XLF,SEL SECTOR:FINL S SPDR,52.2,0.0106,48.05,57.29,1.226506024096383,48.0,20.0
2026-02-18,XLI,SEL SECTOR:INDUST SPDR,175.08,0.0052,167.29,191.53,2.1116816431322136,-28.0,25.0
2026-02-18,XLK,SEL SECTOR:TECH SPDR,139.48,-0.0006,129.93,149.43,1.0418848167539303,27.0,-20.0
2026-02-18,XLP,SEL SECTOR:C STP SPDR,88.2,-0.0146,82.77,98.01,1.8066298342541418,-17.0,5.0
2026-02-18,XLRE,SEL SECTOR:RL EST SPDR,43.94,0.0101,39.71,47.51,-1.184873949579831,-46.0,-32.0
2026-02-18,XLU,SEL SECTOR:UTIL SPDR,46.38,-0.0026,40.6,51.26,-1.184426229508198,-30.0,-13.0
2026-02-18,XLV,SEL SECTOR:H CARE SPDR,157.37,-0.0019,148.91,166.89,1.1252955082742284,-15.0,-12.0
2026-02-18,XLY,SEL SECTOR:C DSC SPDR,116.04,-0.0012,107.85,124.86,1.0769230769230744,-33.0,-52.0
2026-02-18,GLD,SPDR GOLD,448.2,-0.0312,431.65,510.97,3.7927492447129905,29.0,45.0
2026-02-18,DXY,US DOLLAR INDEX,97.12,0.0025,93.43,99.59,-1.4939271255060727,1.0,-27.0
2026-02-18,TLT,ISHARES:20+ TRS BD ETF,89.87,0.0017,80.72,97.65,-1.176092544987147,-33.0,-38.0
2026-02-18,BTC=F,BITCOIN FUTURES,67705.0,-0.0185,56916.13,71932.11,-2.5523040564357213,0.0,0.0
