Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-09,SPX,S&P 500 INDEX,6740.02,-0.0202,6663.27,7003.33,3.4307491856677457,3.0,7.0
2026-03-09,NDX,NASDAQ 100 INDEX,24643.02,-0.0127,23910.57,25640.21,1.361444467199123,-13.0,-61.0
2026-03-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,47501.55,-0.0301,46374.57,50656.62,2.799579406910496,-41.0,-47.0
2026-03-09,RUT,RUSSELL 2000 INDEX,2525.3,-0.0407,2499.04,2761.71,9.002665651180422,55.0,18.0
2026-03-09,XLB,SEL SECTOR:MATRLS SPDR,49.86,-0.0665,48.33,57.61,5.065359477124179,5.0,28.0
2026-03-09,XLC,SEL SECTOR:COMM SVC SPDR,117.46,-0.005,110.8,124.05,-1.0106221547799685,-18.0,-28.0
2026-03-09,XLE,SEL SECTOR:ENERGY SPDR,56.57,0.0116,52.58,62.04,1.3709273182957384,21.0,27.0
2026-03-09,XLF,SEL SECTOR:FINL S SPDR,50.57,-0.0167,47.65,54.48,1.339041095890409,10.0,-44.0
2026-03-09,XLI,SEL SECTOR:INDUST SPDR,169.94,-0.0406,163.94,191.58,3.606666666666669,28.0,68.0
2026-03-09,XLK,SEL SECTOR:TECH SPDR,137.29,-0.0106,130.81,146.1,1.3595679012345705,29.0,11.0
2026-03-09,XLP,SEL SECTOR:C STP SPDR,85.78,-0.047,81.48,96.97,2.60232558139535,5.0,53.0
2026-03-09,XLRE,SEL SECTOR:RL EST SPDR,42.89,-0.0217,41.23,46.57,2.2168674698795128,-12.0,31.0
2026-03-09,XLU,SEL SECTOR:UTIL SPDR,46.74,-0.0207,43.03,51.6,1.309973045822102,7.0,19.0
2026-03-09,XLV,SEL SECTOR:H CARE SPDR,152.7,-0.0468,146.03,166.19,2.022488755622194,39.0,79.0
2026-03-09,XLY,SEL SECTOR:C DSC SPDR,114.44,-0.0207,107.84,121.59,1.083333333333335,-32.0,-77.0
2026-03-09,GLD,SPDR GOLD,473.51,-0.0212,438.41,537.23,1.8153846153846178,45.0,9.0
2026-03-09,DXY,US DOLLAR INDEX,98.86,0.0128,94.25,101.51,-1.73962264150943,-14.0,20.0
2026-03-09,TLT,ISHARES:20+ TRS BD ETF,88.46,-0.026,84.96,94.4,1.6971428571428606,25.0,68.0
2026-03-09,BTC=F,BITCOIN FUTURES,68400.0,0.0352,54317.59,76218.24,-1.8012250839063515,-22.0,-22.0
